Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2024-02-15 05:00:00,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500,184.98562469482422,187.05987014770508,187.97949951171876,181.11271171569825,184.59110352882533,185.58144921731184,185.89479645944442,40.001557131625276,-1.0099957242749724,-0.5069597366265213,-0.5030359876484511,-2.0981488095316303,187.05987014770508,194.16187857133002,179.95786172408015,3.2904484753267877,15.970473962267558,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:00:00,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500,184.6585906982422,186.61404876708986,187.76438751220704,181.18530792236328,183.84717497084998,185.09745371661177,185.68321606730782,37.070604583737676,-1.2838548838323618,-0.6623387660676894,-0.6215161177646724,-1.0072490432088133,186.61404876708986,194.19651283114848,179.03158470303123,3.314749654779431,14.87445320183036,0.0,0.0,0.0,0.0,0.0
2024-02-20 05:00:00,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600,184.07635040283202,186.0159034729004,187.55617797851562,181.25955833435057,183.10349638506332,184.5888336244605,185.450813192081,35.70726550697232,-1.5430211324055847,-0.8384752393352685,-0.7045458930703162,-2.712356687056472,186.0159034729004,193.78751877486175,178.24428817093903,3.1807727680848927,13.852734594376626,0.0,0.0,0.0,0.0,0.0
2024-02-21 05:00:00,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400,183.40916748046874,185.39160232543946,187.32445373535157,181.34574508666992,182.6318423903359,184.20031608061308,185.2570322596097,38.188027615037335,-1.6684622925392887,-1.0044726499760726,-0.6639896425632161,-1.7741959589954504,185.39160232543946,192.800038277463,177.98316637341594,3.0778580240766638,13.646590283722915,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:00:00,182.53900146484375,183.12315360761588,180.64798131414128,181.65784073265692,52292200,182.93406677246094,184.90240020751952,187.1048434448242,181.4037706756592,182.61496222206458,184.042095641016,185.15044281667772,44.41781107404635,-1.5858230117550534,-1.1207427223318687,-0.4650802894231847,-1.638298824021589,184.90240020751952,191.6459657434285,178.15883467161055,3.043486434574368,14.589517800844934,0.0,0.0,0.0,0.0,0.0
2024-02-23 05:00:00,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700,182.3835876464844,184.33793563842772,186.8986358642578,181.45298294067382,182.2681350398213,183.7245067913694,184.97620634228747,40.45524147174458,-1.6491147228678642,-1.2264171224390679,-0.42269760042879634,-3.458581806031069,184.33793563842772,190.4406671914244,178.23520408543104,2.6715240901264274,14.82186233874433,0.0,0.0,0.0,0.0,0.0
2024-02-26 05:00:00,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,181.62222442626953,183.79266662597655,186.6352404785156,181.50398139953614,181.73954978488928,183.30892672911475,184.75599888328387,37.78643177764891,-1.7873217483989947,-1.3385980476310533,-0.44872370076794144,-4.233590712515111,183.79266662597655,189.60707205727556,177.97826119467754,2.579896221966237,14.747803176352075,0.0,0.0,0.0,0.0,0.0
2024-02-27 05:00:00,180.81631469726562,182.09349711935678,177.77679547469845,179.30151026553332,54318900,181.17471618652343,183.35428161621093,186.33668090820314,181.55344284057617,181.57168885986678,183.0715351070339,184.60150146422436,42.223113858002904,-1.759135097001547,-1.422705457505152,-0.3364296394963948,-2.89770979931091,183.35428161621093,188.62705283786298,178.08151039455888,2.7088346284897704,15.252400859807603,0.0,0.0,0.0,0.0,0.0
2024-02-28 05:00:00,179.6183319091797,181.30144633523983,178.34114943443706,180.69750358801915,48953900,180.81631317138672,183.03843307495117,186.0111947631836,181.59597869873048,181.21653305065092,182.74265861200016,184.40608305030105,39.71264230881964,-1.8125699931385668,-1.5006783646318351,-0.3118916285067317,-3.9343410619147257,183.03843307495117,188.4159789223894,177.66088722751294,2.747949235018311,14.001554896872955,0.0,0.0,0.0,0.0,0.0
2024-02-29 05:00:00,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600,180.4796905517578,182.86937866210937,185.68312072753906,181.63983283996583,180.80534278185357,182.38192794154926,184.19231456096634,38.35283822950775,-1.8866953090893617,-1.5778817535233407,-0.30881355556602097,-3.4197003324561104,182.86937866210937,188.54425658272405,177.1945007414947,2.808259455481777,12.391452809516448,0.0,0.0,0.0,0.0,0.0
2024-03-01 05:00:00,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100,180.0638626098633,182.52474365234374,185.3666879272461,181.68075660705566,180.27270299871824,181.9527751827931,183.94460904777588,36.18226145919116,-2.009356942663402,-1.664176791351353,-0.34518015131204893,-2.9074614683063493,182.52474365234374,188.54092369888684,176.50856360580065,2.905850608330669,11.296931417797174,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:00:00,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100,179.3500213623047,182.00430603027343,184.93919586181642,181.69910667419433,179.01604499611037,181.13451887818186,183.52956884921116,28.830918786291605,-2.4427109061641943,-1.8198836143139214,-0.6228272918502729,-4.9144741021188825,182.00430603027343,189.24350927664145,174.7651027839054,3.1752910633984635,14.021660130677274,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,178.2173812866211,181.14686584472656,184.45481994628906,181.6897469329834,177.09140808630622,179.924616317611,182.9374501489357,23.270336988323677,-3.147715670036831,-2.0854500254585036,-1.0622656445783276,-7.4730839704011505,181.14686584472656,190.38854364140758,171.90518804804555,3.305415142960667,15.878342292896425,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:00:00,167.44046020507812,169.53941670485264,167.00482743895031,169.36119643359416,68587700,176.91048736572264,180.1598274230957,183.95360931396485,181.66379989624022,175.3366902897193,178.73564906879835,182.32972505309817,22.338629946569554,-3.7431793094211514,-2.416995882251033,-1.3261834271701183,-7.234943316187925,180.1598274230957,190.79896089285393,169.52069395333746,3.2679351052851513,15.066401549256833,0.0,0.0,0.0,0.0,0.0
2024-03-07 05:00:00,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,175.38875427246094,179.16141052246093,183.47138092041016,181.6367165374756,173.87941397017514,177.64860349388675,181.74117389541692,22.22365993204889,-4.176529436010441,-2.768902593002915,-1.4076268430075256,-6.917825830048185,179.16141052246093,190.6935174469964,167.62930359792546,3.2042871539328206,15.003991282787391,0.0,0.0,0.0,0.0,0.0
2024-03-08 05:00:00,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000,174.2214614868164,178.3025245666504,183.0342852783203,181.62293090820313,172.9985177689217,176.82821124335288,181.24287236474493,27.97939877137628,-4.331818227459138,-3.0814857198941596,-1.2503325075649783,-6.356962345467365,178.3025245666504,190.17719740465594,166.42785172864484,3.3160225559980625,16.01850760319336,0.0,0.0,0.0,0.0,0.0
2024-03-11 04:00:00,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500,173.38881225585936,177.50551834106446,182.63521148681642,181.63216255187987,172.64140977968592,176.27642196571213,180.8425410495834,34.1107898297722,-4.2445784944760305,-3.314104274810534,-0.9304742196654967,-6.302531264221079,177.50551834106446,189.06501409446292,165.946022587666,3.402300817037834,16.803195693109966,0.0,0.0,0.0,0.0,0.0
2024-03-12 04:00:00,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400,172.45814666748046,176.81643142700196,182.2371383666992,181.64238967895508,172.43563687673873,175.8224445226421,180.4765456677753,35.51564951393472,-4.089946528270616,-3.4692727255025506,-0.6206738027680654,-5.089859772667726,176.81643142700196,188.0604973038256,165.57236555017832,3.4581696027262177,16.894595818796972,0.0,0.0,0.0,0.0,0.0
2024-03-13 04:00:00,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700,171.43936767578126,176.127840423584,181.81824798583983,181.63655059814454,171.8892559886385,175.21369190069402,180.04336905304635,32.27358923007097,-4.088042523075501,-3.593026685017141,-0.49501583805836,-5.5365317926254765,176.127840423584,187.41197865421782,164.84370219295016,3.4461480665674498,16.946944094980992,0.0,0.0,0.0,0.0,0.0
2024-03-14 04:00:00,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500,170.67206420898438,175.57587738037108,181.5726431274414,181.6279373931885,171.77883706421275,174.83924047246572,179.69978406682088,37.725167691540506,-3.8922725827335682,-3.6528758645604267,-0.23939671817314156,-5.272954937131525,175.57587738037108,186.66268741614823,164.48906734459393,3.4723128022848675,17.730675133581748,0.0,0.0,0.0,0.0,0.0
2024-03-15 04:00:00,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700,169.9750534057617,175.0194580078125,181.3470022583008,181.60822204589843,171.62008776933456,174.4646190886483,179.35491865017627,37.07210650330263,-3.724548317800867,-3.667210355208515,-0.05733796259235202,-4.850627368704341,175.0194580078125,185.8557238135616,164.18319220206337,3.5147451122967004,17.725147010308767,0.0,0.0,0.0,0.0,0.0
2024-03-18 04:00:00,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,169.8384246826172,174.59422302246094,181.18941864013672,181.59419876098633,171.68821667544276,174.22939791381796,179.06628641891172,40.29409837904093,-3.4638171815529972,-3.6265317204774115,0.16271453892441423,-3.8893522626290533,174.59422302246094,185.189836586826,163.99860945809587,3.566370835017886,17.91140762695324,0.0,0.0,0.0,0.0,0.0
2024-03-19 04:00:00,174.3313446044922,174.85607994565953,171.31163124958826,172.6086191723699,55215200,170.42850494384766,174.32294311523438,181.0930032348633,181.57785453796387,172.16878538981535,174.23910712245362,178.8806024261894,46.61006591083452,-3.0336756686238573,-3.5079605101067006,0.47428484148284333,-1.9926706681753115,174.32294311523438,184.6360615027082,164.00982472776056,3.6080959632513503,18.761761308471755,0.0,0.0,0.0,0.0,0.0
2024-03-20 04:00:00,176.89566040039062,176.89566040039062,173.35121088659923,173.97495931074826,53423100,171.3740249633789,174.1422561645508,180.9612545776367,181.57009132385255,173.02821720991994,174.49211219654285,178.80276156243258,52.54342375789045,-2.457537603053595,-3.2978759286960795,0.8403383256424846,2.038852281480996,174.1422561645508,184.12018579750438,164.1643265315972,3.646283894996748,19.53791792228447,0.0,0.0,0.0,0.0,0.0
2024-03-21 04:00:00,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300,171.60867004394532,173.49871215820312,180.69326110839845,181.53294570922853,172.4172906877328,174.03268449571883,178.44454037715641,39.2900290890396,-2.5546970768597816,-3.14924015832882,0.5945430814690384,0.7347713372320097,173.49871215820312,182.83607572060052,164.16134859580572,3.961694996266252,23.566977933059963,0.0,0.0,0.0,0.0,0.0
2024-03-22 04:00:00,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100,171.7621322631836,172.991796875,180.42252319335938,181.5021294403076,172.08125730008393,173.7028199776184,178.13569985474496,41.278494702477595,-2.529832310169155,-3.0253585886968875,0.49552627852773234,1.8685130504025205,172.991796875,181.765119621792,164.21847412820802,3.758021358508915,23.635774490237342,0.0,0.0,0.0,0.0,0.0
2024-03-25 04:00:00,169.15333557128906,170.2325074163458,167.76722957196378,168.87611739287553,54288300,171.5740234375,172.48141784667968,180.13533508300782,181.47108833312987,171.5489078948485,173.26953574844416,177.7834502750016,39.11072158419504,-2.5944604055592038,-2.939178952069351,0.3447185465101472,1.0946968394687007,172.48141784667968,180.87404032169596,164.0887953716634,3.5706142846798934,23.659957512109518,0.0,0.0,0.0,0.0,0.0
2024-03-26 04:00:00,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400,171.22552032470702,171.84183349609376,179.8190463256836,181.42084365844727,170.90812967497547,172.7700206948349,177.40075134992495,37.42336863697666,-2.7055678283820157,-2.892456727331884,0.1868888989498685,-0.5974267194952421,171.84183349609376,179.4753143498737,164.2083526423138,3.519695298118679,23.333679495009072,0.0,0.0,0.0,0.0,0.0
2024-03-27 04:00:00,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300,171.44135284423828,171.44036026000975,179.61932983398438,181.38649719238282,171.0319001317981,172.65752988461253,177.1728343239475,45.429746456878796,-2.4774583238465766,-2.8094570466348228,0.33199872278824616,0.3241706242318676,171.44036026000975,178.13912827616232,164.74159224385718,3.6363826533387,24.88881189842084,0.0,0.0,0.0,0.0,0.0
2024-03-28 04:00:00,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700,171.29086151123047,170.98146286010743,179.40216400146485,181.32913719177247,170.80374348496548,172.38319737886076,176.8828031180758,42.45603867984103,-2.4150402444427073,-2.7305736861964,0.3155334417536926,-1.010217296940752,170.98146286010743,176.6981859807774,165.26473973943746,3.497773622460266,25.063404977852795,0.0,0.0,0.0,0.0,0.0
2024-04-01 04:00:00,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,171.03443450927733,170.50474395751954,179.0386181640625,181.2669662475586,170.3560530191266,171.99826866876464,176.54784793394936,40.21012923987631,-2.453135576136276,-2.675086064184375,0.22195048804809892,-0.6427979610583723,170.50474395751954,175.31977833773357,165.6897095773055,3.381086291309775,25.123312370179228,0.0,0.0,0.0,0.0,0.0
2024-04-02 04:00:00,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500,170.55128021240233,170.19485244750976,178.59356475830077,181.19574844360352,169.77554406731804,171.53779106070894,176.1798246339584,38.41410155070107,-2.549013222273061,-2.6498714958021123,0.10085827352905152,-2.404630537149932,170.19485244750976,175.03357486833508,165.35613002668444,3.2948092964874087,23.72383473752836,0.0,0.0,0.0,0.0,0.0
2024-04-03 04:00:00,167.96522521972656,168.98499523543435,166.9058590852198,167.11376514661308,47691700,169.91466827392577,170.1715866088867,178.11847229003905,181.11838287353515,169.44639518593775,171.1975466949011,175.85768348045912,40.3666169573217,-2.531107523136882,-2.6261187012690663,0.09501117813218452,-1.7205338665487235,170.1715866088867,175.05033720109702,165.2928360166764,3.2686438295505473,21.595192960931314,0.0,0.0,0.0,0.0,0.0
2024-04-04 04:00:00,167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400,168.93944854736327,170.1567367553711,177.60143310546874,181.04228317260743,169.0276802675428,170.8114434986977,175.51594934925544,39.00211783396037,-2.553787981894459,-2.611652557394145,0.057864575499686044,-2.820628129310798,170.1567367553711,175.07215941959134,165.24131409115085,3.262987184689684,21.562712370553143,0.0,0.0,0.0,0.0,0.0
2024-04-05 04:00:00,167.8959503173828,168.69790401703156,167.2722018366523,167.90584557156996,42104800,168.7622314453125,170.1854507446289,177.11289123535155,180.9695022583008,168.8219111856955,170.5337774814296,175.21712585780946,40.96983465265833,-2.4824271075852664,-2.5858074674323692,0.10338035984710281,-3.691472868352752,170.1854507446289,175.03744154196175,165.33345994729603,3.1823687705859123,21.619255341006397,0.0,0.0,0.0,0.0,0.0
2024-04-08 04:00:00,166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500,168.3830352783203,170.07258377075195,176.60850006103516,180.89630462646485,168.450135585704,170.17600299612604,174.8861462314539,38.95759400794071,-2.4874772193247736,-2.5661414178108504,0.07866419848607675,-5.7200470558440575,170.07258377075195,175.1376480909381,165.0075194505658,2.9171722870454806,21.416266483808247,0.0,0.0,0.0,0.0,0.0
2024-04-09 04:00:00,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800,168.26620330810547,169.92011337280275,176.1628744506836,180.81415641784668,168.36556836451064,169.96733755546077,174.6155136682259,42.25505996309341,-2.366732200281774,-2.526259574305035,0.159527374023261,-0.9919986474053788,169.92011337280275,175.04648528569356,164.79374145991193,2.7863413263646817,21.123340265488668,0.0,0.0,0.0,0.0,0.0
2024-04-10 04:00:00,166.11376953125,167.41075745661644,165.4504251384005,167.12364410431726,49709300,168.0751174926758,169.65031890869142,175.69346954345704,180.72422996520996,167.9561503948269,169.6003310769645,174.2821119373641,38.76167466924124,-2.3944333068999697,-2.4998943208240223,0.1054610139240526,-2.612042474350351,169.65031890869142,174.98805626441796,164.31258155296487,2.7142085561467337,21.385485294030815,0.0,0.0,0.0,0.0,0.0
2024-04-11 04:00:00,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,168.24639892578125,169.84387588500977,175.44079711914063,180.6771954345703,168.92806514459556,169.9528406428302,174.2436636856461,54.36781480616481,-1.8154547754124337,-2.3630064117417047,0.547551636329271,2.452417466823942,169.84387588500977,175.42333447651384,164.2644172935057,2.7035999745509156,26.230214854548212,0.0,0.0,0.0,0.0,0.0
2024-04-12 04:00:00,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900,168.7483642578125,170.01961288452148,175.29000946044923,180.62387893676757,169.99508819003842,170.41415980965888,174.2653510663867,56.83192979525864,-1.2218900865575506,-2.134783146704874,0.9128930601473235,4.03039977071582,170.01961288452148,175.99700635368941,164.04221941535354,2.7856334286740156,26.13027468069654,0.0,0.0,0.0,0.0,0.0
2024-04-15 04:00:00,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800,169.0117218017578,170.02307815551757,175.01413940429688,180.54558639526368,170.17325785772317,170.46757519562513,174.1363185289717,49.476878344743334,-1.0477844601217043,-1.9173834093882403,0.8695989492665359,-0.3577422214254389,170.02307815551757,176.00271450818462,164.0434418028505,2.877570028701399,27.36708778696136,0.0,0.0,0.0,0.0,0.0
2024-04-16 04:00:00,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200,169.0651870727539,169.80823364257813,174.69270080566406,180.4492317199707,169.72319397343543,170.20379722405517,173.88383178250774,44.19498739725854,-1.1608586230797187,-1.766078452126536,0.6052198290468174,-1.2246250126275005,169.80823364257813,175.79834527594323,163.81812200921303,3.1356947540827855,28.09030611674672,0.0,0.0,0.0,0.0,0.0
2024-04-17 04:00:00,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200,168.90182495117188,169.40824661254882,174.30774597167968,180.32444816589356,169.10654125170282,169.8350169173743,173.58766598726848,42.173519432021926,-1.345213124640111,-1.681905386629251,0.33669226198914015,-1.1939079576792966,169.40824661254882,175.19144288674113,163.62505033835652,3.0480025402016304,27.637442699593716,0.0,0.0,0.0,0.0,0.0
2024-04-18 04:00:00,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,168.72559051513673,168.83251953125,173.87174377441406,180.20235801696776,168.42919171037758,169.41083614185428,173.26584060637225,40.77623702847815,-1.5501425316381585,-1.6555528156310326,0.10541028399287411,-1.06610452322643,168.83251953125,173.69683894368023,163.96820011881977,2.997791380753522,26.921449600501663,0.0,0.0,0.0,0.0,0.0
2024-04-19 04:00:00,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400,168.27213592529296,168.51718368530274,173.39317169189454,180.07574104309083,167.50777583920808,168.83469978729153,172.87743134412023,37.90253419304364,-1.8541511320684947,-1.6952724789185252,-0.15887865314996952,-2.7409368783083976,168.51718368530274,173.93914200645008,163.0952253641554,3.065680127848917,23.284970856714313,0.0,0.0,0.0,0.0,0.0
2024-04-22 04:00:00,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,168.01372680664062,168.19838104248046,172.95278869628908,179.95091552734374,166.9050991773918,168.39263830271315,172.53686753451626,39.78435918529244,-2.0048621484286286,-1.757190412820546,-0.24767173560808264,-1.7651955273704,168.19838104248046,173.85697964089505,162.53978244406588,3.114474949610937,23.276223684954697,0.0,0.0,0.0,0.0,0.0
2024-04-23 04:00:00,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,167.7394775390625,168.002840423584,172.51814819335937,179.83690933227538,166.60281263484043,168.09262733991756,172.2508148152552,42.16613768296808,-2.016374823839982,-1.8090272950244333,-0.20734752881554863,-1.580399717210279,168.002840423584,173.79128973442346,162.21439111274452,3.1165975083076387,23.316423666877466,0.0,0.0,0.0,0.0,0.0
2024-04-24 04:00:00,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800,167.86224822998048,167.96868286132812,172.15914978027342,179.74360473632814,166.73711514494755,168.02108915901394,172.05829174173266,46.70643859882778,-1.8349782298935224,-1.8142174819982513,-0.02076074789527116,0.33837433383467896,167.96868286132812,173.76464849300484,162.1727172296514,3.115890707894869,23.709649382806923,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:00:00,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300,167.35236358642578,167.79938125610352,171.85915924072265,179.65722023010255,167.0036096791403,168.0383982946324,171.90709736295912,48.493463967776414,-1.6032345881640424,-1.7720209032314096,0.1687863150673672,0.12966585902927097,167.79938125610352,173.3423923256029,162.25637018660413,3.178828971979231,22.446555224065655,0.0,0.0,0.0,0.0,0.0
2024-04-26 04:00:00,167.61871337890625,169.63844783702467,167.49989480565932,168.1929553099538,44838400,166.6345657348633,167.69146499633788,171.5651092529297,179.55958190917968,167.1154467154614,167.99842830265848,171.73892544201587,47.33432325985784,-1.4499951804335467,-1.707615758671837,0.2576205782382903,0.9059717637514231,167.69146499633788,173.1558416822311,162.22708831044466,3.2368176889918345,22.181576374938142,0.0,0.0,0.0,0.0,0.0
2024-04-29 04:00:00,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,166.71476135253906,167.86324157714844,171.35996673583983,179.47893836975098,167.96299777429795,168.35829013469697,171.74041768111573,55.490697653063876,-0.9816982735047475,-1.5624322616384192,0.5807339881336717,-0.8797975681089643,167.86324157714844,173.62173193748578,162.1047512168111,3.5904121434988503,23.699382142665897,0.0,0.0,0.0,0.0,0.0
2024-04-30 04:00:00,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800,166.8088180541992,167.93700256347657,171.12274627685548,179.3818625640869,168.08581154456053,168.3849742657489,171.61877281168933,49.28640946075441,-0.853976536449295,-1.4207411166005945,0.5667645801512995,-3.5230749032165942,167.93700256347657,173.69553291914423,162.1784722078089,3.7622592558120096,24.534297978601153,0.0,0.0,0.0,0.0,0.0
2024-05-01 04:00:00,167.61871337890625,170.99485287185942,167.43059781958385,167.8959315377214,50383100,166.93752899169922,167.91967697143554,170.87998168945313,179.26341621398925,168.00088460535065,168.31199703843055,171.4619077358939,47.43077667975646,-0.8255261086868018,-1.301698115017836,0.4761720063310342,-1.9630399555770506,167.91967697143554,173.6799346280511,162.15941931481998,3.4737235962133286,24.5873204960074,0.0,0.0,0.0,0.0,0.0
2024-05-02 04:00:00,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900,167.53058166503905,168.1280860900879,170.69602661132814,179.16471633911132,168.602841133071,168.59767784503836,171.45601509949856,54.16138506380112,-0.4992353061830386,-1.1412055532508767,0.6419702470678381,2.1549100338936755,168.1280860900879,174.06888091024325,162.18729126993253,3.4716005949288933,25.70729795787604,0.0,0.0,0.0,0.0,0.0
2024-05-03 04:00:00,181.55886840820312,185.14291355827163,180.84601747897057,184.7963833456082,163224100,169.35032806396484,168.8112319946289,170.6764239501953,179.1104972076416,170.9584824558223,169.83207694629215,171.8522054253301,66.84602001145059,0.5795372098403391,-0.7970570006326336,1.3765942104729727,9.154763158503098,168.8112319946289,177.25473108002237,160.36773290923546,4.167477606812857,33.05370743544124,0.0,0.0,0.0,0.0,0.0
2024-05-06 04:00:00,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700,170.92156677246095,169.46764678955077,170.6603845214844,179.05772483825683,172.58520224279636,170.7914449784719,172.1680185962654,63.779194450208266,1.2862276189412114,-0.3804000767178647,1.6666276956590762,8.782334172970096,169.46764678955077,179.1897494275391,159.74554415156243,4.046548316261739,33.17060911676796,0.0,0.0,0.0,0.0,0.0
2024-05-07 04:00:00,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800,172.4561737060547,170.0978256225586,170.6849380493164,179.01423599243165,174.04036411306916,171.72450664997905,172.49823718187446,64.5038167045424,1.8797409719049085,0.07162813300668991,1.8081128388982186,10.545445646495487,170.0978256225586,180.97998205611447,159.2156691890027,4.112316672245888,33.14846945881884,0.0,0.0,0.0,0.0,0.0
2024-05-08 04:00:00,180.9252166748047,181.25194126160505,179.64801918938014,181.0341248704048,45057100,173.81454772949218,170.83839797973633,170.68711608886719,178.96843635559082,175.29215548793013,172.60076474758148,172.82870696591095,64.8766906812831,2.350175969772721,0.5273377003598961,1.822838269412825,10.190542198748842,170.83839797973633,182.5623460914216,159.11444986805105,4.07907963597445,32.68795101682089,0.0,0.0,0.0,0.0,0.0
2024-05-09 04:00:00,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000,175.2679702758789,171.31016693115234,170.74949066162108,178.92740600585938,176.64577458955645,173.5661262522761,173.21726985143894,66.89257676947668,2.8365023200648523,0.9891706243008874,1.8473316957639647,10.587188464221352,171.31016693115234,184.15704771595304,158.46328614635163,4.050086999459146,29.42157358817456,0.0,0.0,0.0,0.0,0.0
2024-05-10 04:00:00,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500,176.65389556884764,171.64423065185548,170.79995025634764,178.87574096679688,177.52435490210868,174.31963482906826,173.5412187321117,64.13767620131249,3.0847618596039013,1.4082888713614903,1.676472988242411,8.447690416545584,171.64423065185548,185.20072033481216,158.0877409688988,4.0836090444791,29.530371303775492,0.0,0.0,0.0,0.0,0.0
2024-05-13 04:00:00,184.6802215576172,185.49318663872077,183.0344740478803,183.84743912898392,72044800,177.94421997070313,172.3294906616211,170.9360382080078,178.84639884948731,178.82542156674657,175.30635737464436,173.9780423723276,67.7729035327755,3.499563776719185,1.8265438524330293,1.6730199242861559,9.796140752608483,172.3294906616211,187.07680122243886,157.58218010080333,4.219778212919002,28.604602433664873,0.0,0.0,0.0,0.0,0.0
2024-05-14 04:00:00,185.82034301757812,186.6828817403559,184.6901339480471,185.89965779253163,52393600,179.66240692138672,173.23561248779296,171.1852233886719,178.8098876953125,180.09722546689775,176.30768934063806,174.44244631920017,68.978590406879,3.875619825091661,2.236359046964756,1.6392607781269053,10.858948426317205,173.23561248779296,188.9781157449274,157.49310923065852,4.144303242830568,27.263735425383945,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:00:00,188.09066772460938,189.0126735344407,185.76084369802737,186.29621459797372,70400000,181.70960235595703,174.3235656738281,171.57842590332032,178.78167098999023,181.55057860466349,177.42987775815914,174.97767068803978,71.2825790137654,4.307192548165602,2.6505257472049255,1.6566668009606769,9.497017830481447,174.3235656738281,191.0347968927447,157.61233445491152,4.202607046899591,26.88915214269132,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:00:00,188.20962524414062,189.45881387860598,188.03117836935675,188.83421956137332,52845200,183.39940032958984,175.46499099731446,171.99380920410155,178.75819107055665,182.7613143572957,178.45652037587166,175.4965708667104,71.40242860574867,4.6057239988765275,3.041565397539246,1.5641586013372817,11.605389521123577,175.46499099731446,192.71429725648088,158.21568473814804,4.1518272238912965,26.605939553468495,0.0,0.0,0.0,0.0,0.0
2024-05-17 04:00:00,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900,184.06745147705078,176.70888977050782,172.41216339111327,178.74980041503906,183.75732627102602,179.3882212812946,175.9962888673419,71.4345415250697,4.7895028673460445,3.3911528915006057,1.3983499758454387,12.302126706636107,176.70888977050782,193.87096982285942,159.54680971815623,3.7913178446525717,25.79478559537545,0.0,0.0,0.0,0.0,0.0
