Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2023-03-01 05:00:00,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000,147.43706207275392,148.45403518676758,138.70773376464842,144.67278846740723,146.362099779581,146.02678582254484,143.05028478700845,45.95676119786964,1.2750346614497516,2.526127660913685,-1.2510929994639333,-3.7745869769209794,148.45403518676758,154.54964488598722,142.35842548754795,2.931389397526579,26.138040805512524
2023-03-02 05:00:00,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,146.50851440429688,148.48862075805664,138.93652099609375,144.6701809692383,145.90105804497676,145.81722243366036,143.08071951062607,47.30161476457617,0.9660048299622588,2.2141030947234,-1.2480982647611412,-5.160880196878248,148.48862075805664,154.4638110127797,142.51343050333358,2.854360296632188,26.031558342724185
2023-03-03 05:00:00,148.87327575683594,148.9521351539883,145.22611512366896,145.92596783194648,70732300,146.24434509277344,148.51030349731445,139.30837036132812,144.70051063537596,146.44146126531479,146.10827513110564,143.30787857910488,57.109966586228914,1.1154809881197423,1.9943786734026685,-0.8788976852829262,-1.4164361193686026,148.51030349731445,154.48789188484542,142.53271510978348,3.071220560047081,25.66968617893529
2023-03-06 05:00:00,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000,146.37051544189453,148.48889083862304,139.73679779052733,144.7264875793457,147.38542653774334,146.63446514373098,143.63436452751927,61.346892488046436,1.4400504061602817,1.8835130199541912,-0.4434626137939095,-0.9656840341634942,148.48889083862304,154.41577006078933,142.56201161645674,3.207107910212248,25.014944429564274
2023-03-07 05:00:00,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000,146.67806091308594,148.49388427734374,140.0592562866211,144.78278305053712,147.75809800886387,146.9011941423191,143.86184511973053,56.55507790067412,1.5025808066248771,1.8073265772883285,-0.3047457706634513,-1.3727021552043195,148.49388427734374,154.42393330883874,142.56383524584874,3.2007699638206453,24.716996036554313
2023-03-08 05:00:00,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800,147.068408203125,148.41777572631835,140.47013610839844,144.86236221313476,148.29062222564713,147.26174529078128,144.12949751508117,58.541207688757716,1.6343120343306055,1.7727236686967838,-0.13841163436617832,0.2097566950194807,148.41777572631835,154.1838588662524,142.6516925863843,3.1479641494625787,23.890602347460465
2023-03-09 05:00:00,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600,147.18570861816406,148.36364059448243,140.84334991455077,144.92952682495118,148.31769626079225,147.37391520774926,144.29851837405624,53.78713545789614,1.5396117197420267,1.7261012789058325,-0.18648955916380583,1.4210639954202575,148.36364059448243,154.1063464005002,142.62093478846467,3.241607674617973,23.64679663315334
2023-03-10 05:00:00,146.37940979003906,148.78456882882224,145.5021196528658,148.0649974904625,68572400,147.36215362548828,148.25816955566407,141.21138381958008,144.9593090057373,147.9652805388371,147.27920040606256,144.38012195899674,49.79524417371098,1.2835308564935701,1.6375871944233802,-0.35405633792981006,-0.27530239290515235,148.25816955566407,154.0682823172182,142.44805679410993,3.2747024126406643,24.032954037607094
2023-03-13 04:00:00,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100,147.61351318359374,148.23155517578124,141.69679473876954,145.01229225158693,148.03000381267069,147.37844403833486,144.53467633491536,53.31253460755817,1.2231758830389197,1.554704932146488,-0.3315290491075684,0.7162070772321005,148.23155517578124,154.0350575551592,142.42805279640328,3.366232674545393,24.517102432277582
2023-03-14 04:00:00,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900,148.12411193847657,148.1694534301758,142.15372604370117,145.07493896484374,148.46290584051607,147.66725555523826,144.76511902632342,56.818559963111845,1.3286501239305721,1.509493970503305,-0.1808438465727329,4.007887745758731,148.1694534301758,153.84394761152484,142.49495924882675,3.4021406687818603,24.08888550929138
2023-03-15 04:00:00,150.8052978515625,151.06157961922946,147.7791304398882,149.03099896531148,77167900,148.8811477661133,148.1591049194336,142.61224548339842,145.12356346130372,148.88879529706998,147.96611672631676,145.00198878417595,57.467637626270786,1.4276020799142373,1.4931155923854915,-0.06551351247125425,3.4275529736278454,148.1591049194336,153.8124856302459,142.50572420862127,3.4183354520462137,24.063587080626796
2023-03-16 04:00:00,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100,149.86095428466797,148.18473434448242,143.22281372070313,145.15753379821777,149.74982077483992,148.50500422141084,145.34012394655355,61.87926446897796,1.7137480389644963,1.5372420817012926,0.17650595726320373,5.7255148142224765,148.18473434448242,153.9364468723229,142.43302181664194,3.4986028116756,24.486002871229534
2023-03-17 04:00:00,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600,150.25228271484374,148.2483139038086,143.79123168945313,145.19123962402344,150.30195519006787,148.91277144399967,145.63214104898648,59.89093568739401,1.8515675156854456,1.6001071684981234,0.25146034718732224,6.668498979178228,148.2483139038086,154.1803132375008,142.3163145701164,3.4986045441767106,24.260036155632502
2023-03-20 04:00:00,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921097,73641400,150.60418243408202,148.4873489379883,144.43334091186523,145.2374118041992,151.18383014752,149.50700915943347,146.00547933945975,63.46092483672324,2.127162652906037,1.7055182653797063,0.4216443875263307,7.874701418075158,148.4873489379883,155.1231298329295,141.85156804304708,3.5985855826402804,24.618035353408736
2023-03-21 04:00:00,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300,151.36121520996093,149.01963806152344,145.02196594238282,145.28058448791504,152.24230600937005,150.22114613355365,146.436850635469,66.01291790283388,2.4666756164671995,1.857749735597205,0.6089258808699944,5.4624791383929505,149.01963806152344,156.58025445371538,141.4590216693315,3.6309714700266205,22.437770048666543
2023-03-22 04:00:00,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800,151.85013275146486,149.45927047729492,145.571572265625,145.345213470459,152.84846066515928,150.73114713190196,146.79525479157653,62.39341932351019,2.5905480407175787,2.00430939662128,0.5862386440962988,2.600277858337341,149.45927047729492,157.48089909685356,141.43764185773628,3.7379917138712284,22.888263508735687
2023-03-23 04:00:00,156.6604461669922,159.24304236266408,155.428296373163,156.56188320802048,67622100,152.67222442626954,149.9289665222168,146.13144744873046,145.41153549194337,153.54154893821982,151.29584227810105,147.18212504159283,64.00577792485976,2.7445732029052294,2.15236215787807,0.5922110450271596,4.835092685058684,149.9289665222168,158.49183015284152,141.36610289159208,3.644347504926271,22.93143002716091
2023-03-24 04:00:00,157.96156311035156,158.0502742629719,155.59584212848588,156.5914134921843,59196500,153.83043975830077,150.59629669189454,146.6630160522461,145.47175415039064,154.3451878786074,151.93067283355347,147.60484810311277,65.89536512598063,2.9377638046261154,2.3094424872276793,0.6283213173984361,4.8276114175171525,150.59629669189454,159.48934374423155,141.70324963955753,3.4486124087018015,21.566422823271992
2023-03-27 04:00:00,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,154.60028686523438,151.10690002441407,147.1573223876953,145.525943069458,154.649650012362,152.32010681266817,147.934843456491,60.76805243434284,2.900741076318809,2.4277022050459056,0.47303887127290345,5.106591367531665,151.10690002441407,160.01494670409704,142.1988533447311,3.4486134952174843,22.313939864314854
2023-03-28 04:00:00,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200,155.09906158447265,151.6115867614746,147.61263458251952,145.60312759399415,154.78584312978765,152.61330732176674,148.22754418989146,59.18205856042505,2.789137932844966,2.499989350605718,0.2891485822392479,6.161592249279457,151.6115867614746,160.27598853233994,142.94718499060926,3.4936754039842066,22.33667999096921
2023-03-29 04:00:00,158.4741668701172,158.75016719414856,157.074446643704,157.09415020907082,51305700,155.86594848632814,152.3735481262207,148.1062289428711,145.72272201538087,155.4564474462112,153.17148442160965,148.62937253029247,64.16941389574654,2.915249943519882,2.583041469188551,0.33220847433133116,6.845214519347076,152.3735481262207,160.60578784141427,144.14130841102713,3.4296043638422304,22.02410837262186
2023-03-30 04:00:00,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700,156.50765075683594,153.18430252075194,148.6455386352539,145.8759100341797,156.2900857523333,153.82576763192137,149.07690529890385,66.42111404075371,3.1058595117106904,2.687605077692979,0.41825443401771123,6.402786636101276,153.18430252075194,161.05834450007652,145.31026054142737,3.314838067928792,22.083231263489157
2023-03-31 04:00:00,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800,157.48351135253907,153.8678970336914,149.23374114990236,146.03729934692382,157.4273730729318,154.65618652560744,149.6050723858341,69.69721867607757,3.4195290672844862,2.8339898756112807,0.5855391916732056,7.784784971956382,153.8678970336914,162.50316542175295,145.23262864562986,3.1493775006248512,19.555207354722544
2023-04-03 04:00:00,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200,158.34799041748047,154.47608642578126,149.7958026123047,146.1918487548828,158.58549762430215,155.5267457236895,150.16162084542762,71.20975152469217,3.7261786115274163,3.012427622794508,0.7137509887329081,6.621747804985945,154.47608642578126,164.1049261295135,144.84724672204902,3.0627753010816963,18.888423931242343
2023-04-04 04:00:00,163.2647705078125,164.45748300799937,162.75219201536794,164.22091988909426,46278300,158.9739227294922,155.16756896972657,150.28344055175782,146.37008270263672,159.43627451221312,156.26370046503453,150.67546985179567,69.61859926583057,3.8815058408332277,3.1862432664022524,0.6952625744309753,6.85807079182903,155.16756896972657,165.24788633279385,145.0872516066593,2.9501211448881373,17.82495453211605
2023-04-05 04:00:00,161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700,159.5584518432617,155.70429229736328,150.70626098632812,146.53174072265625,159.79721510161187,156.75491449254613,151.09688074991763,64.26339939441547,3.8119215889425675,3.311378930910316,0.5005426580322516,4.040663021329838,155.70429229736328,165.9222814460491,145.48630314867745,2.880417450078044,18.60684168361691
2023-04-06 04:00:00,162.30860900878906,162.60432792623257,159.68659100348637,160.1104432538072,45390100,160.1232681274414,156.39774627685546,151.16001159667968,146.67668922424318,160.25383217564408,157.28383777980736,151.5365563679126,65.63355799447666,3.784734009201884,3.4060499465686296,0.3786840626332544,3.3776927548243574,156.39774627685546,166.4204293587909,146.37506319492002,2.915621717125439,17.289907637108662
2023-04-10 04:00:00,159.71621704101562,159.71621704101562,157.79406596923172,159.11492721436588,47716900,160.29873352050782,157.0645866394043,151.52057800292968,146.81122695922852,160.15608396934797,157.51549294754147,151.85732737470096,58.567211436244136,3.513501828110293,3.4275403228769625,0.08596150523333046,2.6611149901445197,157.0645866394043,165.99600955464095,148.13316372416764,2.9796887653370305,17.598780920369727
2023-04-11 04:00:00,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200,160.54713439941406,157.5737106323242,151.8181167602539,146.92537643432618,159.8556575027975,157.60961156237755,152.11797094445072,55.554573671137334,3.164236133044483,3.374879484910467,-0.21064335186598404,1.176616230470362,157.5737106323242,165.51229362214576,149.63512764250265,2.908576503927461,17.766022576237578
2023-04-12 04:00:00,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100,160.78863677978515,157.9438491821289,152.15953033447266,147.01944412231444,159.4843990408187,157.62905198138102,152.3413342784689,53.85674566959767,2.7994923181309446,3.2598020515545625,-0.4603097334236179,-0.0935842527300279,157.9438491821289,165.13101406075498,150.75668430350282,2.7642387391035084,17.49629779950396
2023-04-13 04:00:00,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,161.26079559326172,158.56337203979493,152.58319244384765,147.14042190551757,160.1591910342849,158.15921417409547,152.7669978363675,63.282675226579435,2.9111561780437114,3.1900728768523927,-0.2789166988086813,4.599434576874972,158.56337203979493,165.28036209977947,151.8463819798104,2.8930852535186182,20.792512030376496
2023-04-14 04:00:00,162.85081481933594,163.94496466801178,161.48066456206567,162.23965816525325,49386500,161.54173126220704,159.0246910095215,152.97751556396486,147.28037864685058,160.64857717702145,158.606033283166,153.16244163962116,62.402835556649784,2.9379499431962017,3.139648290121155,-0.20169834692495314,4.79547259924924,159.0246910095215,165.5788067165053,152.47057530253767,2.893790108622911,20.148972178415008
2023-04-17 04:00:00,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200,161.5742614746094,159.5288864135742,153.26613250732422,147.41165184020997,161.05255735204454,159.01216993616433,153.54314856119086,62.43488203339064,2.9270290845435056,3.0971244490056256,-0.17009536446211992,2.7741437966570137,159.5288864135742,165.5957857203276,153.46198710682083,2.785360321845547,19.93490934077488
2023-04-18 04:00:00,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,161.60383148193358,159.97591094970704,153.50675720214844,147.56135078430177,161.60532113871116,159.4960354830735,153.95685874227007,64.46359988984189,2.9826210179511463,3.07422376279473,-0.09160274484358366,2.5314066093675924,159.97591094970704,166.00237945321717,153.9494424461969,2.762124804926454,19.48287131287726
2023-04-19 04:00:00,165.23619079589844,165.75862101045766,163.17602528319068,163.4323220199929,47720200,161.80097351074218,160.3874481201172,153.82477600097656,147.7059245300293,162.26547925819975,160.0427169414378,154.3991854894712,66.29727703802982,3.083399966374344,3.076059003510653,0.007340962863691125,1.6555550966152799,160.3874481201172,166.67815414521522,154.09674209501918,2.707206282877993,19.254417785685312
2023-04-20 04:00:00,164.27017211914062,165.47275128415967,163.19574132050678,163.71817152684758,52456400,162.08584594726562,160.82214889526367,154.0659963989258,147.832765045166,162.6299688692799,160.44533172026664,154.7862830043602,63.32437902210825,3.0501580518491664,3.070878813178356,-0.020720761329189763,0.28884158185993325,160.82214889526367,166.91130042783186,154.73299736269547,2.7501554921983193,19.024560060394876
2023-04-21 04:00:00,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300,162.1213348388672,161.1223014831543,154.3288217163086,147.94489990234376,162.6360650611935,160.65658564450837,155.09519339339724,58.616440925662204,2.86118643890552,3.0289403383237894,-0.16775389941826946,-0.36828066528843406,161.1223014831543,166.93315078181848,155.31145218449012,2.6846722338555935,19.460629557883475
2023-04-24 04:00:00,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600,162.44661865234374,161.37267608642577,154.6184262084961,148.0417343902588,162.69660871839127,160.87682083796295,155.4039722868241,59.23712988230251,2.7049005805357353,2.964132386766179,-0.2592318062304435,0.9587371711808679,161.37267608642577,167.03984541170604,155.7055067611455,2.659326183137876,19.315549775714107
2023-04-25 04:00:00,161.4313507080078,163.93507261234095,161.3919134894812,162.8310711478655,48714100,162.7393798828125,161.64325714111328,154.8699822998047,148.1274951171875,162.46656180741246,160.92963320653865,155.64034006804698,54.78400453108966,2.4289634338933297,2.857098596191609,-0.4281351622982794,-0.5404878435830485,161.64325714111328,166.7203463071786,156.56616797504796,2.719173906725613,19.06737180308409
2023-04-26 04:00:00,161.42144775390625,162.91974586384254,160.47516529354857,160.73144699304368,45498800,163.10015106201172,161.94439392089845,155.0653512573242,148.22385276794432,162.27654107041133,160.97647268724035,155.8670501733748,54.75545658354266,2.184302887519891,2.7225394544572654,-0.5382365669373743,1.067662848821871,161.94439392089845,166.09120381865742,157.79758402313948,2.6241207414379324,18.96094724987677
2023-04-27 04:00:00,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300,163.3810821533203,162.32093887329103,155.36520721435548,148.338271484375,162.95445467905813,161.45538632826208,156.26461941826085,64.08440224548005,2.3333696874941836,2.6447055010646494,-0.3113358135704658,4.732587123945908,162.32093887329103,166.50843939191697,158.1334383546651,2.7536731119206013,20.236640862736305
2023-04-28 04:00:00,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900,163.82169342041016,162.68171234130858,155.6481088256836,148.46076469421388,163.73672246290835,162.00791405797372,156.69569032304415,66.13798278268418,2.5234324090508267,2.6204508826618853,-0.09701847361105864,5.983757668977097,162.68171234130858,167.26674093174015,158.09668375087702,2.569910694680335,20.138283833161832
2023-05-01 04:00:00,167.168212890625,168.01593249804148,166.2317821133474,166.86264216717663,52472900,164.2514678955078,162.9128646850586,155.9611737060547,148.56819412231445,164.36062981340228,162.4993710896548,157.10637748255715,65.8506322136827,2.6365079361243886,2.623662293354386,0.012845642770002552,2.4341674117830614,162.9128646850586,167.9159843064052,157.909745063712,2.5670937543586256,19.524035712969013
2023-05-02 04:00:00,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700,164.45551147460938,163.0296714782715,156.27640625,148.66210815429687,164.68291420546123,162.84544945918543,157.46037028597556,62.4420323499795,2.6124885868809997,2.621427552059709,-0.008938965178709068,2.0155742874434113,163.0296714782715,168.2250960726282,157.8342468839148,2.604411270979731,19.559091246135107
2023-05-03 04:00:00,165.05873107910156,168.4791790263728,164.77287903548918,167.0794591089505,65136000,164.4377655029297,163.11936950683594,156.6503875732422,148.76585861206055,164.7512445461231,163.05623818489173,157.7583452190393,59.02625824443292,2.478185919282879,2.5927792255043434,-0.11459330622146435,1.3435602933104196,163.11936950683594,168.39323697783277,157.8455020358391,2.46781861380623,19.679987959048457
2023-05-04 04:00:00,163.4224395751953,164.6545890277647,161.96357883480147,162.53529798570008,81235400,164.35299224853514,163.21941909790038,156.98316619873046,148.8421467590332,164.50964364231803,163.09111450777777,157.98046656633954,54.166683198551034,2.2141912202059757,2.51706162444467,-0.3028704042386945,-0.4084998088615177,163.21941909790038,168.43324052210502,158.00559767369575,2.512879480831515,19.575260854131038
2023-05-05 04:00:00,171.0914306640625,171.8110020654165,168.32154478042403,168.53840438755435,113453200,165.19578552246094,163.65856018066407,157.45966430664063,148.94677131652833,165.70633219172612,163.8530493798049,158.49462202115222,67.6213734382563,2.593896187047278,2.5324285369651918,0.06146765008208632,3.543557764168326,163.65856018066407,169.92300923065278,157.39411113067536,3.0163068411575984,25.54062518178082
2023-05-08 04:00:00,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800,166.0011199951172,164.22386932373047,157.98781311035157,149.03971740722656,166.67288995729294,164.53584466766574,158.98590742825778,67.42949268047079,2.8563190354947494,2.5972066366711033,0.2591123988236461,4.110440560265505,164.22386932373047,171.00927714214896,157.43846150531198,2.9853274881531524,24.60707894109971
2023-05-09 04:00:00,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900,166.7896942138672,164.76453704833983,158.45800170898437,149.13031883239745,167.15365412787747,164.99120164174593,159.39105195638524,62.69650510467046,2.8933344514196904,2.656432199620821,0.23690225179886948,4.090404458029617,164.76453704833983,171.3511734926069,158.17790060407276,2.937448062081945,24.763831503144587
2023-05-10 04:00:00,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500,167.75570220947264,165.42792663574218,158.97353271484374,149.23533531188966,167.86781296098357,165.57123269586165,159.84950198593725,65.40244765878047,3.030115295802517,2.7311688188571606,0.2989464769453565,4.977922051170647,165.42792663574218,171.73351269248116,159.1223405790032,2.9339276595449064,24.704090275543564
2023-05-11 04:00:00,171.26882934570312,172.09683043603525,169.71139012861647,171.36740735017244,49514700,168.2820785522461,165.8315803527832,159.5342105102539,149.34791152954102,168.48617957638712,166.1138609482275,160.29731874514374,65.68699104096237,3.1176899876055018,2.8084730526068293,0.3092169349986724,6.093908397935066,165.8315803527832,172.55525105336687,159.1079096521995,2.9522373583159163,22.03108030069226
2023-05-12 04:00:00,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,168.59048156738282,166.2060874938965,160.0645022583008,149.4303857421875,168.82341195188064,166.51644158569172,160.6911869371617,62.92600434238423,3.0767551516526623,2.8621294724159965,0.21462567923666587,5.525603946566937,166.2060874938965,173.06375642298357,159.3484185648094,3.0475862700342935,22.153858489666938
2023-05-15 04:00:00,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700,168.85840301513673,166.55493545532227,160.48398529052736,149.5076448059082,169.00959657302306,166.83367832687955,161.05025518935787,61.446578497194885,2.9702510258695156,2.883753783106701,0.08649724276281479,2.3146049362698484,166.55493545532227,173.4079841279438,159.70188678270074,2.988612784895498,22.21979058358009
2023-05-16 04:00:00,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300,169.22982635498047,166.84266891479493,160.84826843261717,149.55958847045898,169.16192944486687,167.12070204509712,161.3952423336248,61.446578497194885,2.8529586079383193,2.877594748073025,-0.02463614013470572,1.5488146989193874,166.84266891479493,173.7435107658025,159.94182706378734,2.9084775999854315,22.141293727371608
2023-05-17 04:00:00,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600,169.76989288330077,167.10382919311525,161.26875396728516,149.61949790954588,169.39783252076464,167.4386729324502,161.75069935435735,62.70744799161213,2.7773685295141206,2.8575495043612444,-0.08018097484712383,1.9687854615237477,167.10382919311525,174.1426469521541,160.06501143407638,2.7474849745745047,22.06953028785233
2023-05-18 04:00:00,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700,170.7065399169922,167.52976608276367,161.7107925415039,149.69841415405273,170.01439204646368,167.94821931146535,162.18357035662214,67.11614668654454,2.872324750909627,2.8605045536709213,0.011820197238705532,4.006252924744014,167.52976608276367,174.87107851458816,160.18845365093918,2.7963260901665694,22.276684060772865
2023-05-19 04:00:00,172.89752197265625,174.11163026725697,172.68036243226308,174.11163026725697,55809500,170.88714904785155,168.04146728515624,162.19995239257813,149.74784812927246,170.53859748758958,168.419581469674,162.6037253219568,67.31018978883208,2.9226518152271126,2.8729340059821595,0.04971780924495306,4.749091939764205,168.04146728515624,175.381280837221,160.7016537330915,2.771120193759413,21.809505333605372
2023-05-22 04:00:00,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900,170.97989807128906,168.49050903320312,162.71136199951172,149.79411392211915,170.79519615106759,168.7558013427259,162.97024158920237,63.77423242138223,2.8531807155694366,2.868983347899615,-0.015802632330178312,5.2180414046503865,168.49050903320312,175.61954135699753,161.36147670940872,2.693838708342416,22.021532595144482
2023-05-23 04:00:00,169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300,170.9825881958008,168.886141204834,163.13181671142578,149.8284799194336,170.53134124007804,168.81181970443058,163.22019266965034,55.18850743484866,2.5583591681085522,2.8068585119414027,-0.24849934383285044,-1.0213466078664024,168.886141204834,175.19696662693178,162.5753157827362,2.6349800012550344,22.52987682966747
2023-05-24 04:00:00,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500,170.8364715576172,169.29608688354492,163.5160046386719,149.866586227417,170.36570852881383,168.88882366859195,163.47117967586505,55.867098747048544,2.320264920318891,2.7095397936169006,-0.38927487329800936,-0.8197982106550539,169.29608688354492,174.5402772499795,164.05189651711032,2.547858549593396,22.512461148553264
2023-05-25 04:00:00,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300,170.78514099121094,169.53360977172852,163.91500915527342,149.91012260437012,170.43658401114595,169.06660462221564,163.75684022511118,58.63773422369699,2.1978363393359643,2.6071991027607133,-0.409362763424749,0.8495484782629292,169.53360977172852,174.5766471641346,164.49057237932243,2.104493041709958,20.432966148609292
2023-05-26 04:00:00,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000,171.06744384765625,169.82896270751954,164.30580017089844,149.94447723388672,170.93247531931118,169.4568314397241,164.12574791063838,63.826604212842355,2.268998007586532,2.539558883725877,-0.27056087613934476,1.2172316462033317,169.82896270751954,175.00084535122332,164.65708006381576,2.1779876290113083,20.819985391958344
2023-05-30 04:00:00,175.0098876953125,176.6780610308142,174.28932103938652,174.6742829582179,55964400,171.58368988037108,170.2210464477539,164.75026672363282,149.9917462158203,171.67382302403868,169.98569394025634,164.55257692180209,67.22068129798606,2.4461453250730756,2.520876171995317,-0.07473084692224141,2.18431944907973,170.2210464477539,175.72210010443632,164.7199927910715,2.2924012763319825,21.030490613439927
2023-05-31 04:00:00,174.96047973632812,177.03336027410137,174.47680359439627,175.0394481918492,99625300,172.0949951171875,170.66241073608398,165.14643096923828,150.0210324859619,172.27139697172768,170.45948306369175,164.96072997335213,67.03936560493555,2.553118282785192,2.527324594153292,0.025793688631900125,2.711926807671272,170.66241073608398,176.19885839347774,165.12596307869023,2.3158893014441793,20.814680165118617
2023-06-01 04:00:00,177.7637939453125,177.79340523372372,174.64460769798924,175.40466591116137,68901800,172.82543487548827,171.29766387939452,165.56159790039064,150.05898025512695,173.27001460328853,171.15513171908418,165.462810913429,71.70307311244187,2.831459844298763,2.5881516441823864,0.24330820011637666,4.660869287109537,171.29766387939452,177.0386648340063,165.55666292478273,2.3704148177524433,21.034673905123874
2023-06-02 04:00:00,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900,173.4078140258789,172.05717697143555,166.02232879638672,150.10195854187012,174.24141220560253,171.86537645212528,165.9784928939226,72.951195240306,3.084985483098535,2.687518411965616,0.3974670711329189,5.160675191654107,172.05717697143555,177.4180311923527,166.69632275051842,2.332342078090828,20.40156816386878
2023-06-05 04:00:00,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500,173.84410247802734,172.36562576293946,166.43432800292967,150.13070762634277,174.79032025806399,172.37918883707914,166.42092087824489,67.819420006396,3.1405847734832832,2.77813168426915,0.36245308921413333,3.989812399300452,172.36562576293946,178.18297221519185,166.54827931068706,2.696857673490545,13.324924369873075
2023-06-06 04:00:00,176.89515686035156,177.79339097293357,175.13813520595488,177.64533454275295,64848400,174.33862915039063,172.65926361083984,166.81299987792968,150.1595957183838,175.17301782211626,172.80928102977177,166.83167523048436,66.45955530411102,3.1192186082860474,2.8463490690725295,0.27286953921351786,2.3764528350406655,172.65926361083984,178.77628303169374,166.54224418998595,2.7920410867352348,13.374258876768133
2023-06-07 04:00:00,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600,174.95654296875,172.96956558227538,167.2030679321289,150.19454467773437,175.2366750043167,173.06774305781434,167.17251668514064,61.47318936046679,2.9574828337159147,2.8685758220012065,0.08890701171470816,1.5185933966004095,172.96956558227538,179.0017781286887,166.93735303586206,2.889339621257814,13.138399511956914
2023-06-08 04:00:00,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900,175.81826782226562,173.3273696899414,167.65984588623047,150.262472076416,175.78229952412843,173.56011132500166,167.60644190781284,66.78318076012269,3.0136027817275988,2.897581213946485,0.11602156778111361,3.656716338442023,173.3273696899414,179.72585918149693,166.92888019838588,2.9401029037997506,13.686235685954967
2023-06-09 04:00:00,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000,176.60497283935547,173.6950569152832,168.0628140258789,150.33399467468263,176.2987130383849,174.04225061333858,168.03844708211585,67.46797545577363,3.0539377283814986,2.928852516833488,0.12508521154801056,5.479131255289182,173.6950569152832,180.43169503959993,166.95841879096648,2.9549086833112903,13.681224028990002
2023-06-12 04:00:00,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900,177.43017578125,174.24880981445312,168.49030517578126,150.41801078796388,177.22913169049673,174.7445139477825,168.56305761320937,71.98181881851181,3.2735751330687037,2.9977970400805316,0.27577809298817213,6.954149964376444,174.24880981445312,181.6158240461576,166.88179558274865,3.0409238178081943,14.171483305068728
2023-06-13 04:00:00,180.94223022460938,181.77137654932005,180.08347260699438,180.43882318354116,54929100,178.02341003417968,174.80354995727538,168.85824645996092,150.4873755645752,177.90424051488083,175.33477264081364,169.04851536267603,70.2026560944258,3.3705551745096898,3.0723486669663633,0.29820650754332645,5.965667360759008,174.80354995727538,182.44100951844766,167.1660903961031,2.955611378570008,14.155553798220005
