Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2023-07-03 04:00:00,330.8926696777344,333.7415673029559,329.5025044373006,332.067483294419,12508700,328.84068603515624,327.86267242431643,313.74315490722654,261.3808869934082,329.2472073980739,326.6065522578682,313.693741794374,56.683781081426524,4.547495010261798,5.491905678453003,-0.944410668191205,0.19267518277852336,327.86267242431643,339.3677227287713,316.35762211986156,6.6648926442625305,24.77057725763495,0.0,0.0,0.0,0.0,0.0
2023-07-05 04:00:00,331.04931640625,334.4758212956056,327.701148359632,328.05357452169636,18172400,328.85048217773436,327.970849609375,314.7811560058594,261.8439710998535,329.5748635813786,327.0296726529522,314.3743525634672,56.81326933968531,4.384634464577232,5.270451435677849,-0.885816971100617,-2.858355100560872,327.970849609375,339.5568055954538,316.38489362329625,6.687968166233214,24.767108299405578,0.0,0.0,0.0,0.0,0.0
2023-07-06 04:00:00,334.1037902832031,335.78767385230776,328.45496307477555,330.21715360852994,28161200,329.60529174804685,328.3423782348633,315.9582012939453,262.32543685913083,330.3983047998922,327.7033981415475,315.1480560034569,59.36414351132118,4.450731560398083,5.106507460621896,-0.655775900223813,-0.309636286633741,328.3423782348633,340.2258628298344,316.4588936398922,6.776076805493683,24.801878224487467,0.0,0.0,0.0,0.0,0.0
2023-07-07 04:00:00,330.1388244628906,334.6128676404688,329.92344297863576,332.1947331986414,21214800,329.36151733398435,329.0198440551758,317.18001037597656,262.7881466674805,330.351126556801,327.9353435054849,315.7359292763759,54.83626957294763,4.135502877037368,4.91230654390499,-0.7768036668676226,-0.24551357936760665,329.0198440551758,339.54999916909367,318.4896889412579,6.227138619203231,22.333558398328908,0.0,0.0,0.0,0.0,0.0
2023-07-10 04:00:00,324.8620300292969,328.1906587789502,320.71107354380314,327.57388310031735,32791400,329.04921569824216,329.3414474487305,317.9065130615234,263.2345294189453,329.3531090063457,327.6426469839432,316.09381558041196,49.43248558101986,3.420459732954839,4.61393718171496,-1.1934774487601212,-0.5186449291472828,329.3414474487305,338.8534679431765,319.8294269542845,6.234829267254875,23.188537153480755,0.0,0.0,0.0,0.0,0.0
2023-07-11 04:00:00,325.48858642578125,325.8703814238738,320.1334477409768,324.10819090994494,26698200,329.42808837890624,329.6194793701172,318.4607244873047,263.7010494995117,328.6504685371521,327.43749835935637,316.46223796650486,50.06175700671814,2.8712428541715553,4.265398316206279,-1.3941554620347238,-2.131233179624381,329.6194793701172,338.25791937463134,320.981039365603,6.192169521715024,23.15224094617889,0.0,0.0,0.0,0.0,0.0
2023-07-12 04:00:00,330.1192932128906,334.4758316380157,328.62142222429776,329.53188638120173,29995300,329.68556823730466,329.88136291503906,319.06007385253906,264.18086044311525,328.91752756910455,327.6929073930263,316.9978087604808,54.5622021992768,2.7776251247041728,3.967843677905858,-1.1902185532016851,0.6507146742462888,329.88136291503906,338.2276628416131,321.53506298846503,6.415946831081827,23.051773707327,0.0,0.0,0.0,0.0,0.0
2023-07-13 04:00:00,335.464599609375,336.52190790090776,331.9010204242932,332.42968950843436,20567200,330.3522674560547,330.29107360839845,319.79954345703123,264.7022647094727,330.1079043036992,328.43306855648814,317.72199663690805,59.13975336777399,3.099030261454118,3.79408099461551,-0.6950507331613922,4.27875225265264,330.29107360839845,338.89812707876536,321.68402013803154,6.399160128514869,23.587277760469096,0.0,0.0,0.0,0.0,0.0
2023-07-14 04:00:00,337.9903259277344,344.05034505021223,337.07986208667035,340.2909844589787,28352700,331.3498565673828,330.67777252197266,320.59245849609374,265.23858108520506,331.5410718717055,329.34328354422587,318.51683307968557,61.132276649471024,3.5170092599569216,3.7386666476837926,-0.22165738772687105,3.1891335284577993,330.67777252197266,339.94767928625936,321.40786575768595,6.574675392396728,23.524199984648966,0.0,0.0,0.0,0.0,0.0
2023-07-17 04:00:00,338.4700927734375,339.7036139588341,335.01421976169024,338.42112478780365,20363900,331.8579528808594,330.5617614746094,321.4147009277344,265.7823490905762,332.8008938538386,330.21250347081747,319.2993138519896,61.51616890175879,3.8426778047663674,3.7594688791003077,0.08320892566605975,2.9417748588273396,330.5617614746094,339.34404817337037,321.7794747758484,6.376775996521559,20.561171244265704,0.0,0.0,0.0,0.0,0.0
2023-07-18 04:00:00,351.9411926269531,359.0781209733801,334.98491162000175,338.56803033946636,64738600,333.9628051757812,331.40174560546876,322.48663330078125,266.37083213806153,336.28094817622303,332.28190243806847,320.5793875294392,70.36651853032635,5.128657675142392,4.033306638308725,1.0953510368336676,7.294422218349794,331.40174560546876,344.28466102683615,318.5188301841014,7.569759234310466,24.067695477050226,0.0,0.0,0.0,0.0,0.0
2023-07-19 04:00:00,347.6238098144531,354.84884504828324,345.03926161088305,354.15376240808007,39732900,335.62025451660156,332.235368347168,323.3698413085938,266.95507301330565,338.34328665590124,333.7430364739146,321.63995310924366,65.19190426915364,5.733338914181786,4.373313093483337,1.360025820698449,4.269689354061668,332.235368347168,347.01379607714176,317.4569406171942,7.978840283335749,24.0483048740961,0.0,0.0,0.0,0.0,0.0
2023-07-20 04:00:00,339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400,336.1684967041016,332.8868942260742,324.1313745117188,267.5214747619629,338.5692731108652,334.2995293962278,322.34372797390876,56.815306557510496,5.500578944677841,4.598766263722238,0.9018126809556026,2.6272998096136924,332.8868942260742,347.75965732563066,318.0141311265178,8.615891572578287,25.137455111880907,0.0,0.0,0.0,0.0,0.0
2023-07-21 04:00:00,336.55126953125,342.9441468894957,332.694001980304,341.81830135851885,69405400,336.8097412109375,333.08562927246095,324.86444274902345,268.0346115875244,338.202363369117,334.5139808376585,322.9008864663535,53.99413506555064,5.01342879952972,4.6816987708837345,0.33173002864598544,1.6619738668326445,333.08562927246095,348.046892043087,318.1243665018349,8.810994053178453,24.647693467929443,0.0,0.0,0.0,0.0,0.0
2023-07-24 04:00:00,337.8631591796875,339.6351792022214,335.1219672074144,338.58764053266464,26678100,338.10985412597654,333.57953491210935,325.52000549316404,268.51476013183594,338.1406898801298,334.832950203566,323.48764225903324,55.033538970912026,4.679277531844264,4.681214523075841,-0.001936991231577423,1.1252098916021636,333.57953491210935,348.4839112609912,318.6751585632275,8.83057613383215,24.059110190837835,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,343.60992431640625,344.5008191812914,337.82402242034016,339.8211637778006,41637700,339.92198791503904,334.67503814697267,326.333486328125,269.02208793640136,339.135096141271,335.66885250002696,324.2767513593224,59.364529764233524,4.822584412434708,4.709488500947614,0.1130959114870933,4.080434912625619,334.67503814697267,349.11654661856664,320.2335296753787,8.823584978473406,23.33546184043654,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:00:00,330.6773376464844,337.4324721378603,326.1151869092061,334.27028642489387,58383700,339.97779235839846,334.83168029785156,326.91058654785155,269.4764616394043,337.5973218694916,335.1934701330229,324.52775474313273,48.12987108503917,3.848244320568142,4.53723966487172,-0.6889953443035779,1.7900853530537386,334.83168029785156,349.01315647446086,320.65020412124227,9.549444023449686,26.802097394352987,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:00:00,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300,338.8088653564453,334.58056640625,327.34007385253904,269.9572986602783,335.08423236410107,334.10602817652966,324.4982478743763,43.40836036464619,2.4904302803074074,4.127877787958857,-1.6374475076514496,-0.5263646429974456,334.58056640625,349.37647236827746,319.78466044422254,10.073209080056236,27.823618170367425,0.0,0.0,0.0,0.0,0.0
2023-07-28 04:00:00,331.2646789550781,332.8702554950669,326.1738899082172,326.66339057868936,28484900,338.1363006591797,334.7430786132812,327.87480407714844,270.4998260498047,334.389768107915,333.8354234887724,324.7635981128352,49.22857434510328,1.9956758644487422,3.7014374032568345,-1.7057615388080922,0.3469611639598469,334.7430786132812,349.3048691266391,320.18128809992334,10.049435864780211,29.056309243772045,0.0,0.0,0.0,0.0,0.0
2023-07-31 04:00:00,328.86614990234375,330.6087711275723,326.35987893485446,329.8451512620621,25446000,337.1759063720703,334.51692962646484,328.3039978027344,271.0490172576904,333.3854738887202,333.3621593376839,324.9244824967375,47.542209227121646,1.3939693650314666,3.239943795611761,-1.8459744305802945,-1.9669585746796225,334.51692962646484,349.30596913122685,319.72789012170284,9.98999774601783,28.565691757826155,0.0,0.0,0.0,0.0,0.0
2023-08-01 04:00:00,329.27734375,331.431158888361,326.69279546072005,328.151498059074,18311900,334.909521484375,334.4361633300781,328.6529144287109,271.5986124420166,332.63854113622557,332.973129281714,325.0951829380419,47.87188926003209,0.9394629916254189,2.779847634814493,-1.8403846431890742,-2.5778791608364826,334.4361633300781,349.32584227813464,319.54648438202156,9.686506189975436,28.451521704191507,0.0,0.0,0.0,0.0,0.0
2023-08-02 04:00:00,320.6229248046875,326.62420753627333,319.50684898513873,326.62420753627333,27761300,332.2094329833984,333.91484375,328.83226684570315,272.06368743896485,330.45388362140045,331.79691933152105,324.91980026614567,41.902876884504785,-0.1177188748187632,2.200334332887842,-2.318053207706605,-5.272893632199405,333.91484375,349.9869602088624,317.8427272911376,9.92706905260716,29.92791034972391,0.0,0.0,0.0,0.0,0.0
2023-08-03 04:00:00,319.800537109375,322.9529221835479,319.10545461953365,319.15439272906985,18253700,330.2308654785156,333.1996810913086,328.93956604003904,272.5522463989258,328.5169115283049,330.65440673893573,324.7190448482331,41.374939212398935,-1.010257317102571,1.5582160028897596,-2.5684733199923304,-9.132393760921943,333.1996810913086,350.4650111462562,315.934351036361,9.588620632834091,29.66254558764489,0.0,0.0,0.0,0.0,0.0
2023-08-04 04:00:00,320.8970642089844,328.10252974603515,320.3683951097149,324.910975755622,23741500,328.6654449462891,332.73759307861326,329.18470886230466,273.002707901001,327.13148474297384,329.72513602179754,324.5691632545371,42.4166877594206,-1.6105544212922496,0.9244619180533578,-2.5350163393456073,-7.688410531986967,332.73759307861326,350.8230640503414,314.65212210688514,9.846663378513824,29.485405516229495,0.0,0.0,0.0,0.0,0.0
2023-08-07 04:00:00,323.1781005859375,324.15710187316535,320.64249083722723,321.4746479067205,17741500,327.1969390869141,332.6533966064453,329.5030792236328,273.459861831665,326.4126876235127,329.1016088374299,324.5146117773371,44.621239781189594,-1.8805557529512953,0.3634583838524272,-2.2440141368037225,-4.831795574969211,332.6533966064453,350.90813129859714,314.3986619142935,8.376763498696663,29.09220223671686,0.0,0.0,0.0,0.0,0.0
2023-08-08 04:00:00,319.2033386230469,321.846653890872,316.21739682662104,320.09423332625096,22327600,324.75628051757815,332.3391342163086,329.5056231689453,273.9069560241699,325.10189689615527,328.1589164360601,324.30632655560026,41.63036953414348,-2.387739451399625,-0.1867811831979833,-2.2009582682016418,-5.154617580960363,332.3391342163086,351.3153642038693,313.3629042287479,8.173272093119254,29.39736611390511,0.0,0.0,0.0,0.0,0.0
2023-08-09 04:00:00,315.463623046875,320.24112464866727,314.3083787208824,319.614579306117,22373300,323.2349090576172,331.6063507080078,329.2968994140625,274.33695487976075,323.3494834690134,326.9498408751853,323.95955386898356,38.98283581568925,-3.0562197801759794,-0.7606689025935826,-2.295550877582397,-6.629765786597542,331.6063507080078,352.0208860163675,311.19181539964814,7.715937969152691,29.077775279991275,0.0,0.0,0.0,0.0,0.0
2023-08-10 04:00:00,316.1488952636719,321.3669891320305,314.43564292025485,319.1740058162668,20113700,322.472265625,330.6405654907227,329.1347772216797,274.74137512207034,322.0402856134968,325.9211793883745,323.65325353152036,39.739104383543506,-3.4904636241147386,-1.3066278468978139,-2.183835777216925,-7.991919647654722,330.6405654907227,352.0880286891497,309.19310229229563,7.478880919337257,28.323557251792113,0.0,0.0,0.0,0.0,0.0
2023-08-11 04:00:00,314.26922607421875,315.63982195899507,312.50700575657817,313.53497507772255,24355500,320.77272033691406,329.4545104980469,328.9902752685547,275.11147338867187,320.6273656972644,324.81146954893114,323.28525245476345,38.33555166432853,-3.940850917252533,-1.8334724609687578,-2.107378456283775,-4.961970387522285,329.4545104980469,351.7955853236412,307.11343567245257,7.416643598786306,28.07396314398994,0.0,0.0,0.0,0.0,0.0
2023-08-14 04:00:00,317.2356262207031,317.25519549333154,313.3587591141242,314.64127845171237,18836100,319.60966796875,328.39278717041014,328.82306213378905,275.47983627319337,320.010685792435,324.08996066052845,323.0480122102905,41.82745121349604,-4.012172563526974,-2.2692124814804013,-1.7429600820465727,-2.0198275691434175,328.39278717041014,350.9471075475429,305.8384667932774,7.218046428661743,28.402124277784534,0.0,0.0,0.0,0.0,0.0
2023-08-15 04:00:00,315.101318359375,318.2635030559149,314.1614855535714,316.217394091123,16966300,318.1920654296875,326.55079345703126,328.5579473876953,275.93148963928223,319.1180735318786,323.23389948899,322.7363771573134,40.06932157929525,-4.192586758935931,-2.6538873369715077,-1.5386994219644237,-4.879288865534315,326.55079345703126,346.91892864934914,306.1826582647134,6.2614235783148375,23.456158919487738,0.0,0.0,0.0,0.0,0.0
2023-08-16 04:00:00,314.33612060546875,318.2800574602853,313.74747018564494,314.72854423868324,20698900,317.5633850097656,324.886408996582,328.26695434570314,276.40152030944824,318.2486275452586,322.3864919762737,322.40695533175085,39.4294228917622,-4.347199561816524,-2.992549781940511,-1.3546497798760129,-4.418219783699129,324.886408996582,343.3557983238838,306.41701966928025,5.726455851194528,23.334277612167874,0.0,0.0,0.0,0.0,0.0
2023-08-17 04:00:00,310.8828125,315.77836341676965,310.22547958022847,314.47354784052,21257200,316.67161254882814,323.45123901367185,327.9511462402344,276.8099752807617,316.90938844612066,321.29090345472383,321.95502816187826,36.58952742062987,-4.6942717826086096,-3.332894182074131,-1.3613776005344786,-5.5863337089981595,323.45123901367185,341.5686012553863,305.3338767719574,5.473452846288674,22.459780136922504,0.0,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,310.4903564453125,312.3543913343559,305.653638152049,308.5379985359399,24755000,315.6309417724609,322.148193359375,327.8291632080078,277.23463874816895,315.742291718701,320.262279930018,321.5054331926012,36.26980904876392,-4.944005523687451,-3.655116450396795,-1.2888890732906564,-3.1602756931830123,322.148193359375,340.04585264287266,304.25053407587734,5.601735215008907,22.41524735671178,0.0,0.0,0.0,0.0,0.0
2023-08-21 04:00:00,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000,314.89194641113284,321.04444274902346,327.77632690429687,277.7050305175781,315.7506290376019,319.8361720293169,321.28122588985826,43.452873530424135,-4.660708150286496,-3.8562347903747356,-0.8044733599117602,-1.2546539705611814,321.04444274902346,337.5284012560684,304.56048424197854,5.704061465720819,23.486236467421513,0.0,0.0,0.0,0.0,0.0
2023-08-22 04:00:00,316.3571472167969,319.9086306831472,315.37607311272194,319.3396208763862,16084600,314.6073272705078,319.68180389404296,327.70491088867186,278.21747482299804,315.8609050701828,319.50483633288644,321.0881247654245,44.18057335505338,-4.340247702644547,-3.953037372828698,-0.3872103298158489,-1.4147580325729825,319.68180389404296,332.383302407798,306.9803053802879,5.329923094689674,22.337083181534975,0.0,0.0,0.0,0.0,0.0
2023-08-23 04:00:00,320.8112487792969,322.96962389693414,317.33823788637403,317.69144015108157,21166400,315.14208984375,319.1884994506836,327.6235034179688,278.78061164855956,316.760967562749,319.62925656587794,321.07726688361555,49.64354816224029,-3.6844002449177538,-3.8993099472465094,0.21490970232875561,-0.7323676333109819,319.1884994506836,330.8125688904902,307.564430010877,5.5274237458413165,19.361853809599623,0.0,0.0,0.0,0.0,0.0
2023-08-24 04:00:00,313.9142761230469,326.67805954758404,313.9044558013969,326.5505151261544,23281400,314.9186279296875,318.69544677734376,327.35638122558595,279.27457427978516,316.2433873009849,319.08497271417974,320.79636528516187,42.678335628146066,-3.678758029876292,-3.8551995637724663,0.17644153389617445,-1.6569571367315628,318.69544677734376,330.3368574924761,307.0540360622114,5.846824539378957,19.44629107490308,0.0,0.0,0.0,0.0,0.0
2023-08-25 04:00:00,316.86737060546875,319.2023021602644,312.7664575046709,315.3859389138882,21684100,315.1784423828125,317.97558135986327,327.08860168457034,279.7518197631836,316.356838810891,318.87377251335016,320.6422870624288,46.16145527016317,-3.396839833968272,-3.763527617811628,0.36668778384335576,0.4449792166322686,317.97558135986327,328.0147021737392,307.93646054598736,6.055484083640059,17.672451107586365,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:00:00,317.57373046875,319.97734429438725,315.63119277463596,319.4966275172615,14808500,315.2122528076172,317.4109603881836,326.62427001953125,280.22773849487305,316.5780918395926,318.749958985293,320.5219515097355,46.99117446555164,-3.0809055337333575,-3.6270032009959743,0.5460976672626168,0.4506848597050528,317.4109603881836,326.04266219058,308.77925858578715,5.8687303522425465,17.631018511540148,0.0,0.0,0.0,0.0,0.0
2023-08-29 04:00:00,322.1945495605469,322.7537689845137,315.7881368695037,315.7881368695037,19284600,315.92157592773435,317.05682067871095,326.3653308105469,280.7479441070557,317.59926597067516,319.07801523055525,320.5875435901595,52.1827594842911,-2.4296562765542262,-3.387533816107625,0.9578775395533987,2.5218261378403106,317.05682067871095,324.0676121143245,310.0460292430974,5.942507937044342,18.53382654847128,0.0,0.0,0.0,0.0,0.0
2023-08-30 04:00:00,322.56732177734375,323.5680064570228,320.2716122604317,322.4495976903229,15222100,316.74469604492185,317.15404052734374,326.19765014648436,281.1802783203125,318.5025488446149,319.41033013977324,320.66518195044125,52.586187376608464,-1.8619930489167018,-3.0824256626694404,1.2204326137527386,1.68067364317126,317.15404052734374,324.42225066495575,309.8858303897317,5.682868507388305,15.953097455573662,0.0,0.0,0.0,0.0,0.0
2023-08-31 04:00:00,321.5568542480469,324.64723165247267,320.5953908586677,322.9696033369281,26411000,317.8121002197266,317.24185638427736,326.09767333984377,281.5874948883057,319.0578770997844,319.61476100722786,320.70014949152386,51.32217884138666,-1.4766304592424717,-2.761266621984047,1.2846361627415752,2.0487175116510548,317.24185638427736,324.6850343328525,309.7986784357022,5.712150742153393,15.968120316492302,0.0,0.0,0.0,0.0,0.0
2023-09-01 04:00:00,322.4398498535156,325.7068137627579,320.5954255688949,325.039690493004,14942000,319.0070495605469,317.3189956665039,325.89493896484373,282.0261393737793,319.6727812368264,319.8838170878267,320.7683730351314,52.39893133964135,-1.087442108956111,-2.42650171937846,1.339059610422349,2.5780458295526554,317.3189956665039,324.951251977223,309.68673935578477,5.798933014628801,15.952332597992665,0.0,0.0,0.0,0.0,0.0
2023-09-05 04:00:00,327.2372131347656,328.5126272691879,322.4397769548283,322.77333851429205,18553900,320.15195617675784,317.52195129394534,325.8799822998047,282.48673011779783,321.04813249099715,320.5841405208685,321.02205303903867,57.853662442600665,-0.387434312262144,-2.018688237955197,1.631253925693053,5.260631973588326,317.52195129394534,325.9812900191405,309.0626125687502,5.939706786915666,16.61750645941662,0.0,0.0,0.0,0.0,0.0
2023-09-06 04:00:00,326.5799255371094,328.1300093197078,323.93101369924767,327.07046254856505,17535800,321.1742340087891,317.8907806396484,325.9775836181641,282.9418906402588,322.0539130448357,321.1551676652724,321.2400088232767,56.891732775142,0.11298685185613522,-1.5923532199929307,1.7053400718490659,5.181986737366118,317.8907806396484,327.2537658556366,308.5277954236603,5.915878811617079,15.939436244021804,0.0,0.0,0.0,0.0,0.0
2023-09-07 04:00:00,323.6661376953125,326.7761256123241,322.8027877562041,325.0200246507322,18381000,321.4597229003906,318.3009063720703,325.9000164794922,283.3827261352539,322.3470447994678,321.39430766813337,321.335151131984,52.70789080664852,0.27132819987548373,-1.219616936019248,1.4909451358947317,2.4947075430726606,318.3009063720703,327.9310201118776,308.670792632263,5.803054098729851,15.667944267728403,0.0,0.0,0.0,0.0,0.0
2023-09-08 04:00:00,327.9436340332031,329.79787848396427,323.2246699296337,323.8427514132207,19530100,322.86265869140624,318.89064331054686,325.88293701171875,283.8471900177002,323.36460647832877,322.01805303623524,321.59430732418866,57.63355232356823,0.7335175314046865,-0.8289900425344611,1.5625075739391474,3.662470381447114,318.89064331054686,329.3727677672916,308.40851885380215,5.793943768160111,16.22704548038561,0.0,0.0,0.0,0.0,0.0
2023-09-11 04:00:00,331.54412841796875,332.01505468577807,329.08162325713323,330.8573646865802,16583300,324.33033447265626,319.7543884277344,325.9535308837891,284.32561241149904,324.851792285536,322.92529831068606,321.9844963866899,61.28843764785225,1.374491431172089,-0.38829374779315107,1.76278517896524,3.345543424524866,319.7543884277344,331.4139271736348,308.094849681834,5.643978747800629,16.25619199325685,0.0,0.0,0.0,0.0,0.0
2023-09-12 04:00:00,325.4909362792969,330.4159473154807,325.20644635330586,329.4643042616368,17565500,325.12205505371094,320.1671539306641,325.7955670166016,284.7592499542236,324.9680002844016,323.1696447838871,322.12200383345885,53.008876654848365,1.3781395133046885,-0.03500709557358317,1.4131466088782716,3.687841247370427,320.1671539306641,332.03390818812863,308.30039967319954,5.772916211674747,17.652776464670474,0.0,0.0,0.0,0.0,0.0
2023-09-13 04:00:00,329.6997985839844,330.4748555977099,324.90236123727334,325.0396960586879,16544400,325.87257995605466,320.8970779418945,325.7717095947266,285.2015079498291,325.82832724796214,323.7915641934202,322.4191722550481,57.32566236207555,1.701042103232055,0.3122027441875445,1.3888393590445105,4.049778919803404,320.8970779418945,333.2382555850211,308.55590029876794,5.698631760267554,17.838771289732463,0.0,0.0,0.0,0.0,0.0
2023-09-14 04:00:00,332.289794921875,334.4088885367708,330.2001023910707,332.7312602833099,20267000,326.84482727050784,321.79476165771484,325.79651916503906,285.6571543884277,327.0031395523099,324.6009195008921,322.8062554968845,59.774527840142184,2.141252762143779,0.6780127477787914,1.4632400143649875,4.633904835706515,321.79476165771484,334.7243546389245,308.86516867650516,5.122595060738933,17.848665131983513,0.0,0.0,0.0,0.0,0.0
2023-09-15 04:00:00,323.9703063964844,331.0144115945299,323.4110869464427,330.54351516502703,37679800,327.08617248535154,322.4491363525391,325.5938494873047,286.0991207122803,326.4517153421598,324.5408611099961,322.85190455177076,49.87407319246095,1.7980825098395599,0.9020267001909452,0.8960558096486146,0.5511442817265344,322.4491363525391,334.33611742471794,310.56215528036023,5.2970852978702725,19.874280988003566,0.0,0.0,0.0,0.0,0.0
2023-09-18 04:00:00,322.8322448730469,324.14688059021836,320.1833327948617,321.59608191122635,16834200,327.1254119873047,323.0662307739258,325.4477178955078,286.5423638153076,325.79362980232105,324.37813575409615,322.8511335839776,48.68612369165427,1.4179404241435805,1.0052094449814724,0.4127309791621081,0.08212955182298476,323.0662307739258,333.53618538167916,312.5962761661724,5.269756460413512,19.941302272547823,0.0,0.0,0.0,0.0,0.0
2023-09-19 04:00:00,322.42999267578125,323.15600785929996,318.36836152476627,319.9969481018416,16505900,326.6446899414062,323.39832305908203,325.3990771484375,286.9114394378662,325.18205941567743,324.1925983180662,322.83461825424445,48.24867621954272,1.0718609461196706,1.018539745209112,0.053321200910558586,0.27153469633736105,323.39832305908203,333.3023185255805,313.49432759258355,5.114186047522346,19.153730868707786,0.0,0.0,0.0,0.0,0.0
2023-09-20 04:00:00,314.6990966796875,323.35217655843377,314.4440377985017,323.27370381191565,21436500,325.45660705566405,323.31542053222654,325.18328735351565,287.2440530395508,323.27606619095195,323.28845530488724,322.5155781924971,40.68297030603972,0.1717914642630376,0.8491900890198972,-0.6773986247568596,-2.4006812983397463,323.31542053222654,333.49159782328803,313.13924324116505,5.515024944903843,21.115698823913156,0.0,0.0,0.0,0.0,0.0
2023-09-21 04:00:00,313.48260498046875,319.1924634099481,309.0383405191742,313.21772575271143,35560400,324.43825378417966,322.94898834228513,324.8505535888672,287.56897621154786,321.495436879955,322.35456479779975,322.16134394888815,39.629914961910224,-0.6323909885738885,0.55287387350114,-1.1852648620750286,-4.203253053812173,322.94898834228513,333.99541867535515,311.9025580092151,5.950902237544483,20.45922074332206,0.0,0.0,0.0,0.0,0.0
2023-09-22 04:00:00,311.0102844238281,315.36625546450654,310.16654519847,315.23871105160333,21447900,322.7449188232422,322.80378875732424,324.36146728515627,287.9050217437744,319.5890455242955,321.27415714313577,321.72404749692504,37.505155246637266,-1.4524638836217036,0.1518063220765713,-1.604270205698275,-4.767482596388817,322.80378875732424,334.41228997723044,311.19528753741804,5.957210956985449,19.18809407365813,0.0,0.0,0.0,0.0,0.0
2023-09-25 04:00:00,311.53033447265625,311.65787891913794,309.0383974245064,310.5983019329907,17836000,320.74353942871096,322.5369369506836,323.8322674560547,288.26841789245606,318.12382533308835,320.3461740316615,321.32429404499294,38.255071933085176,-2.0369333686259097,-0.2859416160639249,-1.7509917525619847,-3.749481891763562,322.5369369506836,334.93831795205296,310.1355559493142,5.710541755576303,18.8576056071429,0.0,0.0,0.0,0.0,0.0
2023-09-26 04:00:00,306.2325134277344,309.9017213341856,304.1526109858872,309.1659156883459,26297600,318.8176971435547,321.9698760986328,323.1875158691406,288.60897903442384,315.961768623024,319.00201587890655,320.7324595109828,33.80482289735495,-2.8942563434391673,-0.8076045615389733,-2.086651781900194,-6.620381782825091,321.9698760986328,336.22538169180194,307.7143705054637,5.93759374602694,19.668894456687653,0.0,0.0,0.0,0.0,0.0
2023-09-27 04:00:00,306.8702087402344,308.35161042949267,303.82887271896175,306.3894620209308,19410100,316.5347381591797,321.2036590576172,322.2860961914063,288.93796600341796,314.30875773524406,317.8466056752235,320.1888418336986,34.78820448769345,-3.482094873210997,-1.342502623873378,-2.139592249337619,-7.442122348982949,321.2036590576172,336.97505250635743,305.43226560887695,5.976836592770577,18.776688873074246,0.0,0.0,0.0,0.0,0.0
2023-09-28 04:00:00,307.70416259765625,309.5093357448646,303.59345882167213,305.1042917103064,19683600,314.0761749267578,320.4605010986328,321.4877032470703,289.2807696533203,313.10792225568264,316.8806587154552,319.69924656954004,36.12462360074166,-3.836443899383653,-1.8412908789754332,-1.9951530204082197,-5.464598764242757,320.4605010986328,337.3242348262156,303.59676737104996,5.92988433340357,18.823646426449855,0.0,0.0,0.0,0.0,0.0
2023-09-29 04:00:00,309.7741394042969,313.4237361635249,309.01872314440465,311.7362875557097,24147300,312.65655822753905,319.8713653564453,320.8914617919922,289.5993798065185,312.501779919067,316.20384735248774,319.310026680707,39.44201038489636,-3.9052212669448068,-2.254076956569308,-1.6511443103754986,-6.043576388358584,319.8713653564453,337.3845839126935,302.3581468001972,6.047609541495977,19.088519671146496,0.0,0.0,0.0,0.0,0.0
2023-10-02 04:00:00,315.7096252441406,315.79794825806266,309.21491966040423,310.29410713051254,20570000,311.9442962646484,319.53485412597655,320.47462890625,289.92618118286134,313.08502452362586,316.1567785802642,319.1688344675083,47.81173176482368,-3.4411166729161096,-2.4914848998386687,-0.9496317730774408,-4.989671645387894,319.53485412597655,337.0988369312929,301.9708713206602,6.065134293852801,20.447416331791057,0.0,0.0,0.0,0.0,0.0
2023-10-03 04:00:00,307.45880126953125,315.3073934236735,305.3200371531252,314.75796442808075,21033500,310.4471771240234,318.54593353271486,319.86654174804687,290.2102667236328,312.0620748410632,315.3283997887658,318.70961747935235,39.61524675100855,-3.6964723459631728,-2.73248238906357,-0.9639899568996029,-5.096610646392341,318.54593353271486,336.5066481265559,300.5852189388738,6.409212417465576,21.39071252399893,0.0,0.0,0.0,0.0,0.0
2023-10-04 04:00:00,312.9234313964844,313.9830083427308,308.0573115463436,308.086742575961,20720100,310.2696105957031,317.8631088256836,319.25281188964846,290.56167572021485,312.218685123867,315.0993551799771,318.48270822120065,46.194383593038545,-3.4184873805768916,-2.8696833873662344,-0.5488039932106572,-3.069338219439366,317.8631088256836,335.5744316242795,300.15178602708767,6.5388636403522264,22.631995296014157,0.0,0.0,0.0,0.0,0.0
