Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2024-01-30 05:00:00,401.6706848144531,406.05514806143475,399.56694047651416,405.27854800251134,33477600,393.9231414794922,382.4552001953125,373.62992797851564,334.17288345336914,393.9299393561072,386.37942805546186,372.7906288751634,76.52607921413995,9.086768045068709,7.381241270303365,1.7055267747653442,6.229349979713672,382.4552001953125,410.0583931153565,354.8520072752685,5.924372115695442,13.750180101671198
2024-01-31 05:00:00,390.84710693359375,408.2867065664151,390.48337755581736,400.06826467616,47871100,394.7204071044922,383.768083190918,374.0508758544922,334.7295169067383,393.36942437019565,386.8049212819506,373.4987260539254,58.84782703881047,8.310007614570168,7.566994539156726,0.7430130754134421,2.3450876463122716,383.768083190918,410.2691773454635,357.2669890363725,6.607602655529571,16.547875678612783
2024-02-01 05:00:00,396.942138671875,401.0906757831929,394.9956584155895,395.02514917701313,30657700,395.6946228027344,385.3989883422852,374.7179840087891,335.30363357543945,394.01900878868275,387.77037055718154,374.4180755683548,63.904580328565245,8.09294704427532,7.672185040180445,0.4207620040948754,3.4617159038482948,385.3989883422852,410.85586903625153,359.9421076483188,6.616031674532353,16.998332675236213
2024-02-02 05:00:00,404.2561340332031,405.66191028214797,396.7258498594463,396.9716161967069,28256700,396.92836608886716,387.5263397216797,375.38214294433595,335.9164201354981,395.88030428768644,389.34044326918354,375.5881955081528,68.85095610521037,8.414110648574479,7.820570161859251,0.5935404867152272,5.5845155798288415,387.5263397216797,411.72777352502993,363.3249059183294,6.969938262166465,17.124303424624053
2024-02-05 05:00:00,398.7804870605469,404.19718719885634,397.14859484100157,402.95851515251775,25352300,397.82689208984374,389.38924713134764,376.0227081298828,336.5014375305176,396.40761024638834,390.2394950588372,376.49769713765846,62.00083864826428,8.133043507131731,7.883064830913748,0.24997867621798342,2.990833140168303,389.38924713134764,410.7293942856758,368.04909997701947,7.027515900708981,18.326928800023634
2024-02-06 05:00:00,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600,398.4747283935547,390.90316619873045,376.5661462402344,337.0970977783203,396.81043910073817,391.03794019088247,377.36536269874296,61.81056496135254,7.8076003585508715,7.867971936441173,-0.060371577890301786,1.7106781976441665,390.90316619873045,410.150672934597,371.65565946286387,6.999428930828235,17.653649702876532
2024-02-07 05:00:00,407.0382080078125,407.28397435246177,400.5008292402968,400.54016025565755,22340500,399.6042724609375,392.78376922607424,377.286142578125,337.7365426635742,398.67003344747894,392.5617752210663,378.5290036912555,67.54762887877817,8.134933197457087,7.921364188644357,0.21356900881273067,4.423599818677326,392.78376922607424,410.4833668084016,375.08417164374686,7.300665455693625,18.656360742772097
2024-02-08 05:00:00,407.09716796875,408.5226246925269,405.5439379531735,407.03818644922006,21225300,400.5126251220703,394.32423095703126,377.9841180419922,338.3957708740234,400.2022397240737,393.94609833989335,379.64932385900045,67.58437289437856,8.303388117159727,7.997768974347432,0.3056191428122954,3.8129695549370846,394.32423095703126,411.3280086775402,377.3204532365223,7.15039583832035,18.003625848689694
2024-02-09 05:00:00,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800,402.1464782714844,396.0898132324219,378.72829772949217,339.11766937255857,402.60694724760856,395.80153003166686,380.9739829666285,71.33718105383495,8.845777057966075,8.167370591071162,0.6784064668949128,4.468903851022454,396.0898132324219,413.33896299231304,378.8406634725307,7.12792885330625,18.46513837935864
2024-02-12 05:00:00,408.227783203125,413.6149628644096,407.7264102051555,413.4380182771655,21202900,402.69110107421875,397.40663146972656,379.4441662597656,339.71612411499024,403.62891742133877,396.98498271466286,382.0427594464912,64.71011353136556,8.755076514601285,8.284911775777188,0.4701647388240975,2.566279339287947,397.40663146972656,414.10417771710496,380.70908522234816,7.1658455606714915,19.300611793459744
2024-02-13 05:00:00,399.43914794921875,403.12564326770877,396.55877347389134,398.0825128718903,27824900,402.4679473876953,398.19554443359374,379.9830828857422,340.2244299316406,402.86714115368056,397.2187127370015,382.72497076032363,55.35155421878762,7.883154171031208,8.204560254827992,-0.32140608379678426,0.591692238264363,398.19554443359374,413.5994143891015,382.79167447808595,7.526776318721342,21.219514566809757
2024-02-14 05:00:00,403.2998352050781,403.64455035620506,398.4542264131706,401.9013178119368,20401200,403.7132202148438,399.216813659668,380.68572204589844,340.74016983032226,402.94581279938916,397.7978672577707,383.5318281895297,58.21065992903932,7.41816266675238,8.047280737212871,-0.6291180704604908,0.12867521430337536,399.216813659668,412.96288907715564,385.47073824218035,7.582932077240307,21.322698448194565
2024-02-15 05:00:00,400.41412353515625,402.9452806494458,398.17844942358096,401.97025586986575,21825500,404.0604187011719,399.8775207519531,381.43622985839846,341.24978469848634,402.4855056604377,398.04703452228364,384.1938789873974,55.357204989950056,6.739116395808026,7.785647868931902,-1.0465314731238768,-0.31283370352938045,399.8775207519531,412.40818144501543,387.3468600588908,7.686124990592954,21.340548412027495
2024-02-16 05:00:00,397.95196533203125,402.11803273676423,397.3413424619827,401.7930043986709,22296500,403.4300018310547,400.17918395996094,382.0710388183594,341.7478216552734,401.66122560072745,398.0379803136882,384.73341178522617,52.971280633853354,5.933889558826706,7.415296206910864,-1.4814066480841577,1.8178101545074599,400.17918395996094,412.18249809369973,388.17586982622214,7.60249128382251,21.144568257247556
2024-02-20 05:00:00,396.70111083984375,398.37539423890235,391.99337036631437,397.1442902441902,24307900,403.22206420898436,400.52447814941405,382.7539715576172,342.2445373535156,400.759386553294,397.9106594114173,385.2027333167798,51.75095315472812,5.135607894477971,6.959358544424285,-1.823750649946314,-0.06072115014992274,400.52447814941405,411.63411108105015,389.41484521777795,7.59490673294161,21.070433372048637
2024-02-21 05:00:00,396.10040283203125,396.2087556364425,391.2153895315718,394.12080761512743,18518900,402.96978759765625,400.72225799560545,383.38261779785154,342.7333164978027,399.91229860397345,397.73825402290436,385.6300929056132,51.14162429550393,4.403728368858083,6.448232509311045,-2.044504140452962,-2.0174662830229395,400.72225799560545,411.3334232334908,390.1110927577201,6.715077611346909,20.99991402470059
2024-02-22 05:00:00,405.42718505859375,406.5893400835542,402.393757864311,403.9892639250621,27009900,402.8086853027344,401.20647888183595,384.13330932617185,343.2431353759766,400.91500523208623,398.4705331691605,386.406449460632,59.178317560892644,4.524150361230909,6.063416079695018,-1.539265718464109,1.666756076015763,401.20647888183595,411.7444957299984,390.6684620336735,6.732603925770036,22.35545602068375
2024-02-23 05:00:00,404.1370544433594,409.57360004080124,402.7877689820269,409.3864998448466,16295900,402.51267395019534,401.5126495361328,384.91580688476563,343.7562724304199,401.5008323614086,399.01020186194137,387.1017673030919,57.76293401919398,4.46402440462424,5.743537744680863,-1.2795133400566225,1.3832325684018043,401.5126495361328,412.0158400084174,391.0094590638482,6.579016114060944,22.345014858081356
2024-02-26 05:00:00,401.3793640136719,405.92952022656453,401.2020621700657,405.24008986741234,16193500,401.30779724121095,401.72713775634764,385.5825939941406,344.2636801147461,401.47874720727464,399.2358363525824,387.66167305644797,54.74866786087807,4.146058399733647,5.424041875691421,-1.2779834759577735,-1.3902488471136398,401.72713775634764,412.0231777555018,391.43109775719347,6.409010318653608,22.486672074106004
2024-02-27 05:00:00,401.3202209472656,402.1475192363306,397.74509008849367,401.82249094576025,14835800,400.617041015625,401.65407104492186,386.2483953857422,344.74485610961915,401.44992425090936,399.43434917112364,388.19730238549965,54.68276173212572,3.8449732407501074,5.108228148703159,-1.2632549079530513,-1.4190585137963452,401.65407104492186,411.9393400070792,391.36880208276455,6.368161801148683,21.896149631129347
2024-02-28 05:00:00,401.5566101074219,403.11271245725675,399.1928962585418,402.0096479981962,13183100,400.8287872314453,401.6483673095703,387.0848645019531,345.23795974731445,401.4693216793662,399.6364692602949,388.7211968059672,54.91636535347189,3.584120205994793,4.803406560161486,-1.2192863541666927,-2.871483603306446,401.6483673095703,411.9337239999403,391.3630106192003,6.029519714831947,21.874308091950898
2024-02-29 05:00:00,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300,401.2375183105469,402.4753692626953,387.9435699462891,345.7657841491699,402.545289736953,400.3746289494186,389.4531948134232,60.34597942827276,3.804017469530777,4.603528742035344,-0.7995112725045672,-0.20592356562193492,402.4753692626953,411.7101249078536,393.24061361753706,6.399244418374569,19.94753755775421
2024-03-01 05:00:00,409.218994140625,409.583396137478,404.6688382927548,405.0529271345384,17823400,402.1180053710938,403.08921203613284,388.80116455078127,346.3003742980957,403.7586905376206,401.2169494438192,390.22832419880365,61.89857017469724,4.079081360246221,4.49863926567752,-0.419557905431299,2.4483945155645115,403.08921203613284,412.4070744280572,393.7713496442085,6.279112122548729,19.335000960312833
2024-03-04 05:00:00,408.6477966308594,411.04105586312363,406.08709401097116,407.1901585103068,17596000,403.1875885009766,403.3087951660156,389.6353411865234,346.82097259521487,404.6476189182095,401.92464917591826,390.95065645104114,61.09530466367519,4.202536386549241,4.439418689851864,-0.2368823033026235,1.3260509821586774,403.3087951660156,412.944026336502,393.6735639955292,6.212355636327183,18.298863369266716
2024-03-05 05:00:00,396.5632629394531,407.9879154671031,394.58366790374333,407.7022908884421,26919200,403.1738037109375,403.19793395996095,390.2797326660156,347.26675689697265,403.17773601298103,401.4140409629216,391.170758666273,47.153457418007804,3.2873598718134645,4.209006926244184,-0.9216470544307196,-0.9617194722565836,403.19793395996095,413.0998721561746,393.29599576374727,6.383435564747352,20.67276323301523
2024-03-06 05:00:00,396.0116882324219,399.0352869153598,392.36763837140995,396.87839027044646,22344100,403.16493225097656,403.0673599243164,390.8556811523438,347.687657623291,401.87481823469756,400.89953117906447,391.3605990414161,46.63041025465177,2.488878182820713,3.86498117755949,-1.376102994738777,-0.4875656533045447,403.0673599243164,413.28707736133515,392.84764248729766,6.488958750527023,20.677044190063818
2024-03-07 05:00:00,402.9552307128906,403.58554049406575,396.1595108366956,399.9808634464233,18718500,402.91773681640626,402.8632110595703,391.55005432128905,348.14415771484374,402.0712568670963,401.09531208704794,391.8152904795131,53.60697232658162,2.3888246564641236,3.5697498733404167,-1.1809252168762931,1.5765319789013077,402.8632110595703,412.91061312879043,392.81580899035015,6.664134927680359,20.220997617231216
2024-03-08 05:00:00,400.0792541503906,404.2157756071435,398.21781047797685,401.7929412980097,18002200,402.5119567871094,402.51231536865237,392.1853344726562,348.57237564086915,401.70907455496797,400.99854466450915,392.1393674862142,50.653415945022466,2.0537894367378158,3.266557786019897,-1.212768349282081,1.0045057490251086,402.51231536865237,412.4264237513455,392.5982069859592,6.751368845850725,20.358445579732532
2024-03-11 04:00:00,398.405029296875,399.5474976681266,395.1943297935152,397.65653833769795,16120800,402.2145233154297,401.7611602783203,392.7987298583984,349.02120071411133,401.1083390534965,400.75154320092497,392.3850797140833,48.96220387383412,1.6343360490736245,2.9401134386306422,-1.3057773895570177,-1.7320387039916674,401.7611602783203,410.3855495038191,393.1367710528215,6.644433166156972,19.44194076468761
2024-03-12 04:00:00,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000,402.9827362060547,401.79988861083984,393.6002813720703,349.52991455078126,402.543613744409,401.53733431069554,393.03673736661005,58.424451139550435,2.1324498661163602,2.778580724127786,-0.6461308580114258,1.2038726359446361,401.79988861083984,410.552548861166,393.0472283605137,7.029949154089702,21.427529492513266
2024-03-13 04:00:00,408.8250732421875,411.85850065118984,405.2302551257752,411.7797232101297,17115900,403.70958251953124,402.2691848754883,394.3833435058594,349.97865905761716,403.68569728945965,402.2314046851234,393.65588779310326,58.22996486313697,2.4842668322277746,2.719717945747784,-0.23545111352000925,1.8550304016780483,402.2691848754883,411.48322890308265,393.05514084789394,6.7541854593676804,19.842511386615467
2024-03-14 04:00:00,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300,404.85007934570314,403.043798828125,395.46739685058594,350.44312072753905,406.4323185564329,403.80861512061756,394.64162216426837,65.23668795581116,3.526687763251175,2.881111909248462,0.645575854002713,4.3536040295469425,403.043798828125,414.86004816301727,391.2275494932327,7.164322085769592,21.305094469189076
2024-03-15 04:00:00,410.1250915527344,416.21166275541714,406.5499605866558,412.9517016392755,45079900,404.94068908691406,403.5293472290039,396.38341796875,350.872470703125,407.10373182848775,404.4101843046287,395.2488170422474,56.380137225305944,3.6118227183401928,3.0272540710668085,0.5845686472733842,2.133816560265389,403.5293472290039,415.68385407473477,391.37484038327307,7.701086058245153,22.578491461400326
2024-03-18 04:00:00,411.0115051269531,414.3699607798189,407.52500983634934,407.9879061886506,20106000,405.17705993652345,404.18232421875,397.3694659423828,351.3200569152832,407.81423606457236,405.0388815258025,395.8669616730202,57.022769135931696,3.708074575474825,3.163418171948412,0.544656403526413,0.8896596680775248,404.18232421875,416.4775958229611,391.8870526145389,7.87555190079034,22.40715771616366
2024-03-19 04:00:00,415.0396728515625,415.295752126201,409.2682411150174,411.5137738248201,19837900,407.0247009277344,405.09925231933596,398.4398126220703,351.7672738647461,409.1279518440251,405.99133784254155,396.61883269962976,59.91303007199902,4.062563631597868,3.3432472638783035,0.7193163677195646,1.42238722891177,405.09925231933596,417.77474393054007,392.42376070813185,8.026101530252387,22.506142270127054
2024-03-20 04:00:00,418.8019104003906,419.5208559286198,414.3009867861631,415.6207267192323,17860100,409.30372314453126,406.2343276977539,399.448955078125,352.2194982910156,410.8868533997279,407.2113923718605,397.4887573153459,62.45282823514766,4.594121715001393,3.593422154102922,1.0006995608984708,2.4848081534387223,406.2343276977539,419.56564452874625,392.9030108667615,7.816461284074287,22.577927637940807
2024-03-21 04:00:00,422.8793029785156,424.30739566871944,420.70271948004165,423.33234084355416,21296200,411.29613037109374,407.10693359375,400.51801818847656,352.6894660949707,413.0672987776893,408.7035743343991,398.48446498841133,65.03813212473028,5.283492023444296,3.931436127971197,1.3520558954730992,6.636025698396675,407.10693359375,422.36170983970413,391.85215734779587,7.858670385760401,21.403458426365386
2024-03-22 04:00:00,422.25885009765625,423.3619145681295,419.62922855755534,423.2043596919927,17648500,413.5140899658203,408.01302337646484,401.4374365234375,353.1673945617676,414.7384899267742,409.99455297851887,399.41679381622487,64.31245998009257,5.713891413939905,4.287927185164939,1.4259642287749656,6.627875551448303,408.01302337646484,424.61805976957686,391.4079869833528,7.771436397076237,21.354907241969528
2024-03-25 04:00:00,416.4677734375,420.94901086959675,415.23666920718586,418.81180070101897,18060500,415.3203643798828,408.76744384765624,402.20446228027345,353.66678619384766,415.05290511054255,410.6110501650885,400.08545968372584,57.82703406301414,5.524017112646902,4.535145170661332,0.98887194198557,3.353360794126825,408.76744384765624,425.4741945587637,392.06069313654876,7.268440123030119,21.878267440480982
2024-03-26 04:00:00,415.27606201171875,419.5504521799467,414.9806090267337,419.1761916947957,16725600,415.94773559570314,409.4652359008789,402.87215515136717,354.1510163879395,415.09347909257457,411.0553370076247,400.68116957894125,56.562961532602166,5.217238134789227,4.671563763486911,0.545674371302316,3.7984493581403322,409.4652359008789,426.0274721042761,392.9029996974817,7.118596880834632,21.933706628965098
2024-03-27 04:00:00,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000,416.5711639404297,410.14037322998047,403.50012451171875,354.6266737365723,415.08727501927973,411.4366722154179,401.2450200538633,56.32185930832326,4.900141495263711,4.717279309842271,0.18286218542143917,4.180250290005261,410.14037322998047,426.4440250034467,393.8367214565142,6.960305111372159,21.945391910357728
2024-03-28 04:00:00,414.3600769042969,415.49268661622915,412.7842577129666,414.5964392633085,21871200,416.1279602050781,410.4890197753906,404.1298370361328,355.07406600952146,414.9550571801919,411.7150917095969,401.75933600878227,55.49975630949411,4.540078886047354,4.681839225083288,-0.1417603390359341,1.3099501879879405,410.4890197753906,426.84291897945764,394.13512057132357,6.725338238093294,21.442428914432
2024-04-01 04:00:00,418.1518859863281,421.4217055688743,415.83740435240986,417.5412631842415,16316000,416.9306396484375,410.93566436767577,404.74887512207033,355.5284733581543,415.53629878130755,412.3281197359522,402.40218110594094,58.99491677052709,4.508720257039329,4.647215431474496,-0.13849517443516746,2.2813700417575467,410.93566436767577,427.6279526388452,394.2433760965063,6.880817117214865,21.607958769689397
2024-04-02 04:00:00,415.0692138671875,415.9950065592136,411.5236280313696,413.7593022671653,17912000,417.33641052246094,411.25673522949216,405.2118853759766,355.95253784179687,415.45137425146754,412.58917631987936,402.8989274887349,55.19912419406234,4.186858936978638,4.555144132575324,-0.3682851955966866,-0.8889614354899544,411.25673522949216,428.01064744770963,394.5028230112747,6.576910889759749,21.80525438658253
2024-04-03 04:00:00,414.09423828125,416.86175823561996,412.7547812256396,413.3851210297518,16502300,417.2418670654297,412.133283996582,405.69786560058594,356.3190570068359,415.2046222568825,412.7325155542956,403.3379592845198,54.015383886713664,3.8091990646969975,4.405955118999659,-0.5967560543026611,0.9677892941122979,412.133283996582,427.4205750390657,396.84599295409834,6.396820281514445,18.682085998366386
2024-04-04 04:00:00,411.56304931640625,422.1899488258563,411.2577378896696,418.5655553413228,19370900,416.5179809570312,412.9108520507813,406.08623046875,356.70116470336916,414.5425180858868,412.62113781735377,403.6605118347899,50.95997746477301,3.267983816401113,4.17836085847995,-0.9103770420788369,0.13419191009818032,412.9108520507813,426.19644453415555,399.625259567407,6.282853646356268,18.877644271052812
2024-04-05 04:00:00,419.0875244140625,420.06257930400153,411.9963827991793,413.6608379545396,16554800,416.13880310058596,413.7174667358398,406.5531256103516,357.1418453979492,415.36888287282784,413.2369841598975,404.26549272025153,58.47891589565664,3.4069558226329946,4.024079851310559,-0.6171240286775648,0.9752926833931141,413.7174667358398,426.40340952817746,401.0315239435022,6.015523383244739,18.961104066824078
2024-04-08 04:00:00,418.171630859375,420.820969557038,416.9011228829619,418.7428800514856,14272400,415.73008117675784,414.62208557128906,406.95628540039064,357.5999250793457,415.87847341583637,413.7069505122287,404.8108314708054,57.32674570933632,3.4039485830090257,3.900053597650253,-0.49610501464122736,-0.15049586101769652,414.62208557128906,425.6903376301635,403.5538335124146,5.8065873640023495,18.723486810514025
2024-04-09 04:00:00,419.8360900878906,421.2740114208572,415.246529885916,419.9936750369666,12496900,416.06691284179686,415.69363861083986,407.4112152099609,358.0362225341797,416.5980400834826,414.29067809086314,405.40005729892636,58.911108334758225,3.495578421099708,3.819158562340144,-0.323580141240436,-0.7196410108488149,415.69363861083986,423.94154587771897,407.44573134396074,5.806585258556465,18.573314675469916
2024-04-10 04:00:00,416.86175537109375,417.62010476496505,413.35557288951713,415.80792292497927,16216600,416.22548217773436,416.08660888671875,407.6928192138672,358.48060638427734,416.64598831759366,414.53554259374226,405.84953565469766,54.982618730641875,3.2902636624678507,3.7133795823656857,-0.4231159198978349,-1.2781483976746277,416.08660888671875,423.7180606575727,408.4551571158648,5.896631548264805,16.56130873577343
2024-04-11 04:00:00,421.4611511230469,422.87938564028696,415.9753433067959,419.3830615515219,17966400,416.86566162109375,416.7184127807617,408.08862854003905,358.97941268920897,417.5214724640397,415.19512435843797,406.46175586914273,59.482179426333744,3.458812003724347,3.662466066637418,-0.20365406291307098,1.1989829715590705,416.7184127807617,423.8974436161638,409.5393819453596,5.996528481490681,16.92551442191864
2024-04-12 04:00:00,415.5222473144531,418.7526632511182,413.42444113170603,417.6397403424306,19253800,416.98187866210935,416.55491943359374,408.58213134765623,359.41930160522463,417.15797698229665,415.2262789256775,406.8170692591549,52.22366963733482,3.0776901780548656,3.5455108889209077,-0.46782071086604216,0.05928232451968274,416.55491943359374,423.68386370119026,409.4259751659972,6.303958765831156,15.500167653703153
2024-04-15 04:00:00,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500,415.90540466308596,416.4180221557617,408.7910314941406,359.8122492980957,415.38146225753246,414.4796948371457,406.8394252096231,44.25688937692937,2.095063113424203,3.255421333821567,-1.160358220397364,-1.848461086277764,416.4180221557617,424.14677007900815,408.6892742325153,6.7443459824171645,15.309529732658575
2024-04-16 04:00:00,408.3128967285156,412.07515806913636,407.47576998606934,408.3030683339737,16765600,415.2297729492187,416.28309173583983,408.8721667480469,360.2137419128418,414.09626852498394,413.8923807315619,406.89720840644236,45.279895314160676,1.3751723022580222,2.8793715275088583,-1.504199225250836,-1.459402223534667,416.28309173583983,424.48877453733843,408.07740893434124,6.75278661954785,15.31194001625798
2024-04-17 04:00:00,405.6143493652344,412.5479364642673,404.127165910336,410.9425718180864,15855500,414.3817840576172,415.81182556152345,409.00884399414065,360.5748680114746,412.5541014050294,413.10399679191164,406.84690020874797,42.81336218438162,0.5802150702022004,2.419540236047527,-1.8393251658453265,-2.9983211941087995,415.81182556152345,425.30051113121027,406.3231399918366,6.971572552745142,14.98274122188252
2024-04-18 04:00:00,398.1588134765625,405.66365046137435,397.8436736216777,404.42268772141404,21029900,413.04136047363284,414.77967071533203,408.99955688476564,360.9111988830566,409.9367763271263,411.6806459999736,406.50619092513284,36.842179518715035,-0.6439704112193567,1.8068381065941503,-2.450808517813507,-4.074115792176269,414.77967071533203,426.997417398266,402.56192403239805,7.336683119633294,15.663663496932257
2024-04-19 04:00:00,393.08660888671875,399.35048216055003,391.7570104509112,397.922389385747,30565800,410.44126892089844,413.2900360107422,408.72052490234375,361.221385345459,406.87310951977946,409.90978532252075,405.97993280597933,33.42651860519044,-2.000371705412192,1.0453961441928818,-3.045767849605074,-5.073151822089105,413.2900360107422,428.2963714740582,398.2837005474262,7.374671908566252,15.36817174964639
2024-04-22 04:00:00,394.8988342285156,396.76027825597146,389.7676002006902,394.0321320394096,20286900,408.1139892578125,411.92203521728516,408.47655822753904,361.5253607177734,404.6959685577315,408.4801709326155,405.54537992058863,35.7195421643647,-2.895718028805561,0.2571733095931933,-3.1528913383987542,-4.049006614070283,411.92203521728516,428.40182282213414,395.4422476124362,7.400701915732161,15.629314281664989
2024-04-23 04:00:00,401.4089050292969,402.0293863346637,396.9670716039761,398.1292267170022,15734500,406.2712707519531,411.169091796875,408.2361737060547,361.8817108154297,404.09832064347063,407.8067170370614,405.38316521896934,43.27775098172452,-3.0448786681105844,-0.40323708594756225,-2.641641582163022,-4.21835973511323,411.169091796875,428.1430336963094,394.1951498974407,7.616671565458424,16.60553440061894
2024-04-24 04:00:00,402.8763732910156,406.23482905911584,400.63084049682084,403.36881495690267,15065300,404.8727325439453,410.54910736083986,408.1291455078125,362.2717826843262,403.8761483975697,407.337160489819,405.28485965316725,44.85187295444973,-3.0099799496157402,-0.9245856586811979,-2.085394290934542,-3.657650696420134,410.54910736083986,427.79506312766614,393.30315159401357,7.236084253037591,16.71045507814203
2024-04-25 04:00:00,393.0078125,393.84496925671834,382.1642385201122,388.0735378998874,40586500,402.02739868164065,409.4465301513672,408.0005187988281,362.6093789672852,401.9000873252843,405.9724606812648,404.8034068236313,37.34603439855452,-3.7355715016497584,-1.4867828272749102,-2.248788674374848,-6.390178982058037,409.4465301513672,428.22950312556856,390.66355717716584,8.108413166131031,18.592384938798943
2024-04-26 04:00:00,400.17779541015625,406.7568087350332,399.6262631587446,405.9393688090581,29694700,400.4929534912109,408.73741607666017,407.9380780029297,362.9596714782715,401.5869433407155,405.4205877983021,404.6220102976127,44.60002793749707,-3.6895198472860784,-1.927330231277144,-1.7621896160089343,-4.002276473188404,408.73741607666017,427.8079775559954,389.6668545973249,8.810495277627966,20.021887258014313
2024-04-29 04:00:00,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100,399.3711700439453,407.63828735351564,407.8531817626953,363.2631951904297,400.6019193739377,404.53951386736264,404.2905319143117,41.69369295779047,-3.9311587774540158,-2.328095940512519,-1.603062836941497,-6.000989541317258,407.63828735351564,426.95652703730235,388.3200476697289,8.881548340231891,19.80351876641365
2024-04-30 04:00:00,383.4446105957031,396.0806804506466,383.2870557136592,395.4207954000411,28781400,396.88434143066405,406.0570571899414,407.56303466796874,363.4904661560059,397.48240868698593,402.53047546053796,403.47304480377807,34.0976542962993,-5.090753354841297,-2.8806274233782747,-2.2101259314630224,-7.7198361642655255,406.0570571899414,427.8347999364733,384.27931444340953,9.338815383903665,22.37239435108391
2024-05-01 04:00:00,388.9698181152344,395.6473257764034,384.4098035661703,386.6750231640028,23562500,395.2198883056641,404.80083618164065,407.40840881347657,363.7429644775391,395.93466494666745,401.23898428479475,402.90429081599206,39.27129776473987,-5.500496046622743,-3.4046011480271687,-2.0958948985955743,-4.520841676491183,404.80083618164065,427.50533845138466,382.09633391189664,9.71729201584718,23.294348694634667
2024-05-02 04:00:00,391.8260192871094,393.8844220443445,388.68423874810395,391.64874748361706,17709400,394.58660888671875,403.8139846801758,407.32292114257814,363.9423886108398,395.1876384631114,400.34251142787235,402.4698487952516,41.814244052505856,-5.530990699730751,-3.8298790583678852,-1.7011116413628655,-4.037804726106476,403.8139846801758,426.991738715151,380.6362306452006,9.514682966197158,23.54586842618335
2024-05-03 04:00:00,400.5126647949219,400.9952480161036,395.7852067038653,396.1988709336313,17446700,395.32921447753904,402.88524169921874,407.22463073730466,364.2068327331543,396.1558250688951,400.35871651044846,402.39309648151317,48.83187718329481,-4.798899510520016,-4.023683148798312,-0.7752163617217045,-1.2577672802494222,402.88524169921874,424.94785960224624,380.82262379619124,9.227656309505708,24.03298694042783
2024-05-06 04:00:00,407.2886657714844,407.67275464571117,400.22703898277103,402.58092459776026,16996600,396.5681976318359,402.3410934448242,407.2876629638672,364.5453448486328,398.17997792391134,401.01871167816614,402.5850795909238,53.53912840265914,-3.630099788529151,-3.9449664767444794,0.3148666882153286,2.2930177572119126,402.3410934448242,423.32680422265156,381.35538266699683,9.424635137355532,24.968247246482598
2024-05-07 04:00:00,403.1521301269531,408.4015749957849,402.90590929968624,408.3917165446932,20018200,396.7425201416016,401.5068954467773,407.3231182861328,364.87834899902344,399.08400559719166,401.2218943875744,402.60731686684653,50.48572301986827,-3.0029849034729637,-3.756570162090177,0.7535852586172131,2.560637023159207,401.5068954467773,420.8245471347264,382.18924375882824,9.215699076081771,25.083247042197232
2024-05-08 04:00:00,404.3340148925781,405.9984701419799,400.56189486819255,401.9998461853561,11792300,396.88828430175784,400.88050842285156,407.3833941650391,365.21070327758787,400.03855274180734,401.5182868166224,402.67503051491445,51.339632048959245,-2.3831521215873863,-3.481886553989619,1.0987344324022326,2.389265261442297,400.88050842285156,418.86845224490827,382.89256460079486,9.045456107088247,25.060971560064417
2024-05-09 04:00:00,406.08709716796875,406.48104448418644,402.91577167959764,404.3635513602943,14689700,398.1962127685547,400.11180572509767,407.47400390625,365.52308914184573,401.13828809201846,401.9534116119887,402.80883705032835,52.64419849180556,-1.7305226993200336,-3.1316137830557023,1.4010910837356687,1.1654430382730174,400.11180572509767,415.5265404371086,384.6970710130867,8.757727613870388,24.730644817528315
2024-05-10 04:00:00,408.47052001953125,409.1008598045123,405.5749605018169,406.6977419727187,13402300,399.0254852294922,399.75921936035155,407.49567138671875,365.9120552062988,402.47142116974806,402.57408860318327,403.03086383343435,54.43285170934315,-1.009351697141824,-2.7071613658729268,1.6978096687311028,1.3885516995742808,399.75921936035155,413.96497632110436,385.55346239959874,8.510100560114255,24.42153839498734
2024-05-13 04:00:00,407.4659423828125,412.0259571204268,404.60978666771797,411.6911003868472,15440200,400.1551483154297,399.7631591796875,407.4606103515625,366.33050842285155,403.37951593575974,403.0399794393384,403.2047884824296,53.5153675816596,-0.512966345120617,-2.2683223617224653,1.7553560166018483,3.678840324023458,399.7631591796875,413.97786450809576,385.5484538512792,8.530501870582883,23.40522427057002
