Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2023-11-09 05:00:00,129.1724090576172,131.46347122727005,129.00380438860708,130.8783111759331,23747800,126.65817642211914,130.3099910736084,132.51417205810546,117.15352771759034,128.662677439764,129.61010577839647,130.4590593478414,47.85046893643749,-1.3110301736303427,-1.5940168384340747,0.282986664803732,-6.173879022175721,130.3099910736084,142.33030061404526,118.28968153317152,3.4436776565227163,39.69232535367564
2023-11-10 05:00:00,131.50311279296875,131.71139801314916,128.34918755672095,129.0335338225466,26913300,127.69163360595704,130.0734462738037,132.4431588745117,117.32744026184082,129.17912023125575,129.79039216073667,130.50000262019933,52.62400737472333,-0.9976397900763061,-1.474741428762521,0.4771016386862148,5.55687631460946,130.0734462738037,141.78513842153646,118.36175412607096,3.421007316877997,40.22491042205407
2023-11-13 05:00:00,131.00721740722656,131.50311876629735,130.1741067560777,130.69976098599605,18324800,128.44837799072266,129.72581748962403,132.37234405517577,117.48969913482667,129.51150153597771,129.90628027945,130.51989339616117,51.54295433402198,-0.780295505640737,-1.3358522441381642,0.5555567384974271,8.022556973708772,129.72581748962403,140.84988602359266,118.60174895565541,3.313327792532668,39.881690451152345
2023-11-14 05:00:00,132.524658203125,134.58760942147106,132.22712953091224,133.0899929477425,32395200,129.39455490112306,129.42331809997557,132.3296960449219,117.67159561157227,130.05934820273177,130.15564960551427,130.59851162388523,54.61535864225225,-0.4800698574142359,-1.1646957667933786,0.6846259093791427,9.372166371790414,129.42331809997557,139.84081253904225,119.00582366090889,2.59568750917488,40.12055515208395
2023-11-15 05:00:00,133.5164794921875,133.92312224608222,132.4750987262402,133.76443017621472,23861500,130.2048568725586,129.2576862335205,132.3328698730469,117.84902908325195,130.68791752808735,130.4757286423403,130.71294173636767,56.5543423597054,-0.16025980389372307,-0.9638085742134476,0.8035487703197245,8.163256981149857,129.2576862335205,139.27713407544857,119.23823839159243,2.3916597908531165,40.04435931409912
2023-11-16 05:00:00,135.8075408935547,136.09517216084916,133.21895029015656,134.0818138246226,28013200,131.14111785888673,129.21702156066894,132.36599548339845,118.03003303527832,131.6187581399905,130.9835202853131,130.9127299386103,60.72816885827727,0.2748926837757608,-0.7160683226156059,0.9909610063913667,10.356210460952543,129.21702156066894,139.11652622751885,119.31751689381902,2.377490850759144,40.55216577217339
2023-11-17 05:00:00,134.20083618164062,134.94468829125762,132.55443988026462,134.88518254388185,37240600,131.75702667236328,129.20264015197753,132.3447708129883,118.16675308227539,132.08822687483595,131.28993132305857,131.04167528147426,56.62005629104528,0.48452126337807044,-0.4759504054168707,0.9604716687949412,7.0067251309192,129.20264015197753,139.0706861657985,119.33459413815658,2.3810316629145345,40.38082062262697
2023-11-20 05:00:00,135.13311767578125,135.53976041427174,132.52467173584012,132.5941051889177,27815500,132.35210723876952,129.19024162292482,132.33148071289062,118.32281322479248,132.64184338409873,131.6559490709369,131.20212400281963,58.3794212728111,0.7176086029024589,-0.23723860375300482,0.9548472066554636,6.8711229265708385,129.19024162292482,139.02617302213312,119.35431022371652,2.4065357315714713,40.387502636402154
2023-11-21 05:00:00,135.8472137451172,136.05548383220494,134.8454984904721,135.17278005589571,22635300,132.9471878051758,129.0989963531494,132.36381286621094,118.49176677703858,133.224637995193,132.05511713514457,131.3842843848705,59.72676299875976,0.9490139416460579,1.1905326807726269e-05,0.9490020363192502,6.0960318156424,129.0989963531494,138.6328458926909,119.5651468136079,2.296728227475055,39.95855114940494
2023-11-22 05:00:00,137.35475158691406,138.2771207680308,136.34310866753836,136.34310866753836,17813900,133.6067337036133,129.73771705627442,132.3991207885742,118.6447522354126,133.9755677391423,132.55984422578928,131.6184203535781,62.487599953661174,1.2397588759999394,0.24796129946143408,0.9917975765385053,6.326283720989556,129.73771705627442,139.69898729433822,119.77644681821062,2.291060497849775,18.674941916668697
2023-11-24 05:00:00,135.56951904296875,136.99771741092056,134.87526015124462,136.8985310833705,12514300,134.24644470214844,130.4523105621338,132.37115142822265,118.82982261657715,134.26537706711073,132.84647992266352,131.77336540022088,57.46382678491092,1.3110104720479683,0.46057113397874094,0.8504393380692273,4.367411728870962,130.4523105621338,139.89523697803784,121.00938414622973,2.323646674816817,16.092186243191346
2023-11-27 05:00:00,135.29180908203125,137.2853270482676,134.88516634551732,134.91491921563218,23436500,134.62531433105468,131.15847396850586,132.3515139770508,119.03512577056885,134.45200106982355,133.07936841403188,131.9113435838213,56.70016363341838,1.3297405806484335,0.6344050233126795,0.695335557335754,3.4663054451276265,131.15847396850586,139.75236548730243,122.56458244970929,2.376778951764188,16.159081405841004
2023-11-28 05:00:00,136.0753173828125,136.12491054089853,134.30990991764168,134.96450328347996,18730000,135.1321243286133,131.79025115966797,132.33147918701172,119.24652835845947,134.747149490367,133.36469688724907,132.0746366739778,58.38066643466114,1.39176351501996,0.7858767216541356,0.6058867933658245,5.343949513333213,131.79025115966797,139.83519437817117,123.74530794116478,2.362610540375578,15.395235649968273
2023-11-29 05:00:00,133.88345336914062,137.15639020757226,133.7346738823066,136.44230617886066,23967200,135.26800384521485,132.33127937316894,132.27097930908204,119.4467733001709,134.5901138319622,133.41410226647685,132.1455706620234,52.26909800093696,1.2496468782942713,0.8786307529821629,0.3710161253121085,1.8101020771419618,132.33127937316894,139.2865605244768,125.37599822186105,2.5057127038143108,16.91533742935465
2023-11-30 05:00:00,131.443603515625,134.4388517451667,130.2038502076351,133.94295042197072,38988300,135.0607162475586,132.6327865600586,132.24697784423827,119.63447189331055,134.01802104717362,133.22643571877668,132.11804253863522,46.44108912009891,0.9294290477780578,0.8887904119413419,0.0406386358367159,0.333100814623033,132.6327865600586,138.8040152920097,126.46155782810753,2.632522325162069,17.745144185650737
2023-12-01 05:00:00,130.7790985107422,131.02704917414542,129.59885093154966,130.7790985107422,31442300,134.55787200927733,132.84949493408203,132.2751449584961,119.80764057159423,133.42912604054973,132.99335598467815,132.06553492969826,44.970397019778346,0.6149454018527649,0.8340214099236266,-0.2190760080708617,-1.3171584187052443,132.84949493408203,138.37658910226895,127.32240076589511,2.5241324771368636,17.794085583246506
2023-12-04 05:00:00,128.2103271484375,128.9640916810593,126.85155485379651,128.8153273436033,36669900,133.95882110595704,132.85792388916016,132.25570526123047,119.97505680084228,132.48025351471114,132.5378294288457,131.91435031082528,39.73228498152646,0.15663092213370078,0.6985433123656415,-0.5419123902319407,-3.974155373127919,132.85792388916016,138.35457710821834,127.36127067010199,2.709741880474436,18.83323558046099
2023-12-05 05:00:00,129.916259765625,131.05682698082634,127.1987145294908,127.89297349238338,27384800,133.4371353149414,132.89462127685547,132.25332489013672,120.15675518035889,132.01407283305912,132.28815612758657,131.83599381885665,44.366789304533036,-0.0681465488920594,0.5452053401141013,-0.6133518890061607,-4.337963186114424,132.89462127685547,138.29694076071655,127.49230179299438,2.729579054552368,19.166767227144025
2023-12-06 05:00:00,128.95419311523438,130.75926618523522,128.81534134061891,130.36255115310777,23576200,132.74783325195312,132.84751052856444,132.28208724975585,120.34633823394775,131.45773106618188,131.97063584069588,131.72298202655773,42.38717314533844,-0.3202237128448928,0.3721195295223025,-0.6923432423671954,-3.9095457343536366,132.84751052856444,138.3749029537488,127.32011810338008,2.765000577750531,19.253211902496023
2023-12-07 05:00:00,135.8075408935547,137.42418419027493,133.59582503757497,133.9330343345262,56767100,132.59311218261718,133.09992294311525,132.4088395690918,120.57088233947754,132.24860558024966,132.33605536953957,131.88316080565565,57.07898269709733,0.03263501238961908,0.30422262609576584,-0.27158761370614676,0.4990806320265273,133.09992294311525,138.68654612935944,127.51329975687105,3.164555520918242,26.995013814040036
2023-12-08 05:00:00,133.88345336914062,135.281883689647,132.93131610801126,133.09992075278979,32260100,132.42450561523438,133.3354751586914,132.4620002746582,120.78957489013672,132.54585063277528,132.4834266075968,131.9616036512825,52.99313255760401,0.15523090613987733,0.27442428210458814,-0.1191933759647108,-1.4455654421157704,133.3354751586914,138.61359406506443,128.05735625231836,3.137635790364911,27.145655259429475
2023-12-11 05:00:00,132.19735717773438,132.24695033270598,130.28318549222038,131.294828345558,31138000,132.11506042480468,133.37018737792968,132.51020126342775,121.00856479644776,132.4824881864042,132.45618189999087,131.97084888761395,49.639786880034976,0.11500940698712725,0.24254130708109597,-0.12753190009396873,-3.7547986870452355,133.37018737792968,138.60653248914048,128.1338422667189,3.1794343045426694,26.910950962478736
2023-12-12 05:00:00,131.43370056152344,131.90976162921305,130.18401944998905,130.7295139721899,29032800,131.6508987426758,133.39151153564453,132.47747177124023,121.2200666809082,132.29179952733497,132.35880272489874,131.9497842473751,48.153551782639276,0.021267711406323997,0.19828658794614157,-0.17701887653981757,-3.0506993833432916,133.39151153564453,138.59068116167657,128.19234190961248,3.2368166178292745,26.96152822258957
2023-12-13 05:00:00,131.48329162597656,132.4056608757626,130.49148892278734,132.28664939416652,30104800,131.41088256835937,133.3394432067871,132.4802488708496,121.43087432861329,132.14479809072435,132.2754207154776,131.93149041908498,48.26188414372514,-0.048463021715235755,0.14893666601386613,-0.19739968772910188,-2.8150391970481192,133.3394432067871,138.59571022530608,128.08317618826814,3.1999783985479633,26.630809853438407
2023-12-14 05:00:00,130.85845947265625,132.6238671868591,128.62690324736187,132.28665787823815,38722400,131.3523681640625,133.20654220581054,132.4147898864746,121.63707012176513,131.91091834198468,132.14047202568509,131.889410774127,46.93128789777484,-0.15238723771105356,0.0886718852688822,-0.24105912297993576,-3.8338017580954675,133.20654220581054,138.57713100091183,127.83595341070925,3.308369291678519,26.5126458909637
2023-12-15 05:00:00,131.51304626464844,132.41557523506742,130.10467308952005,130.54106870618423,50847100,131.42576293945314,132.99181747436523,132.36579483032227,121.83840606689454,131.83857796428717,132.08071719130064,131.87465138159843,48.53219531507028,-0.17985498777434827,0.03496651066023611,-0.21482149843458437,-1.7705004202099195,132.99181747436523,138.2671007374411,127.71653421128937,3.3019936804497405,25.75627612644688
2023-12-18 05:00:00,134.6868133544922,136.02573795572846,131.34442787355178,131.54280052592037,32258000,132.0734115600586,133.0161163330078,132.33048629760742,122.04742847442627,132.35643894432445,132.3289168258903,131.98493224328055,55.535925734427835,0.05385232618382929,0.038743673764954745,0.015108652418874546,2.46737745475889,133.0161163330078,138.31925126009025,127.71298140592535,3.5067300703725857,26.97462813320427
2023-12-19 05:00:00,135.52984619140625,136.34313174933595,134.96452646649996,135.71829114427823,25476800,132.63477020263673,133.03595275878905,132.29537673950196,122.2533267211914,132.9334220801575,132.63376724165371,132.1239484765404,57.20191513778481,0.30359312808511163,0.09171356462898612,0.21187956345612552,3.632650580072494,133.03595275878905,138.37527390035046,127.69663161722764,3.3806302181995926,26.95330152002234
2023-12-20 05:00:00,137.2059783935547,140.5384359860807,136.9382025676404,137.83081892143701,49107200,133.45994873046874,133.10389099121093,132.30093032836913,122.47390357971192,133.71025050077517,133.06921592278715,132.3232437674037,60.38040935809236,0.629507799511515,0.19927241160549192,0.4302353879060231,7.016323446942252,133.10389099121093,138.62529960426198,127.5824823781599,3.4358865222812267,27.24337477311639
2023-12-21 05:00:00,139.26893615722656,139.5367271291243,138.03909533601887,138.34656689160218,27488300,133.80608825683595,133.19960021972656,132.2983512878418,122.70286117553711,134.72092062012996,133.65966546892423,132.59562386112225,63.93098018842819,1.0422466052865502,0.36786725034170364,0.6743793549448466,7.199003734000842,133.19960021972656,139.08558782741338,127.31361261203975,3.4706005331022465,27.47880404010034
2023-12-22 05:00:00,140.3302001953125,140.82610165388616,139.5565951306345,139.61610088426949,26532200,134.4507629394531,133.43763427734376,132.34833908081055,122.94669605255127,135.7407896337995,134.29495449048503,132.8989405801101,65.6370486287317,1.4383992498261193,0.5819736502385868,0.8564255995875325,8.821742670990496,133.43763427734376,140.06546673387226,126.80980182081527,3.3012878073675265,27.074159668801133
2023-12-26 05:00:00,140.3599090576172,141.51038857911627,140.03261238154792,140.4293273705191,16780300,135.26701812744142,133.69103927612304,132.43085708618165,123.19906017303467,136.58062952903907,134.8725692111643,133.19152757922802,65.68597927752963,1.7347531768734257,0.8125295555655547,0.9222236213078709,3.3520731868863063,133.69103927612304,140.97265876993657,126.40941978230948,3.1312637892412982,27.042717513037047
2023-12-27 05:00:00,139.21934509277344,140.9153344287429,138.74328401733115,140.42934564037535,19628600,136.04558258056642,133.8482406616211,132.4560481262207,123.44334114074707,137.0603959951726,135.28654786655562,133.4279125797592,62.03391814829857,1.8561848754913512,1.0212606195507141,0.8349242559406371,3.9854751198572735,133.8482406616211,141.47420122925251,126.2222800939897,3.147558472583831,27.232873087345137
2023-12-28 05:00:00,139.0804901123047,139.9830342126131,138.60442904782565,139.6259846308267,16045700,136.80530242919923,134.10809249877929,132.46616500854492,123.67274509429932,137.42768583465116,135.6478756994841,133.64958228691785,61.58500036843673,1.9190938161319195,1.2008272588669553,0.7182665572649642,5.206709938471921,134.10809249877929,142.08519511332875,126.1309898842298,2.6410309075657517,26.470791825167723
2023-12-29 05:00:00,138.5449676513672,139.20947386527422,137.64242326217618,138.4854618909745,18733000,137.5739532470703,134.4631607055664,132.50048202514648,123.88885913848877,137.63082798314497,135.92378921871105,133.84155818356294,59.787982462035735,1.9037916922156057,1.3414201455366854,0.5623715466789203,5.410535547171169,134.4631607055664,142.57198864389036,126.35433276724243,2.547518465962509,25.485089030719937
2024-01-02 05:00:00,137.0373992919922,138.30690574155653,135.36125003790988,137.41428922141964,23711200,138.1263885498047,134.7760757446289,132.5088133239746,124.07655784606933,137.5229318574808,136.0298473209283,133.9668852858543,54.92881678521553,1.7498453534453802,1.4231051871184246,0.3267401663269556,4.224192745200739,134.7760757446289,142.7684833740372,126.78366811522062,2.5177648757151565,25.803801834574543
2024-01-03 05:00:00,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100,138.43583068847656,135.25462112426757,132.57466873168946,124.26152904510498,137.56989601815903,136.19664612285996,134.1164676174369,56.79463788125314,1.6686281682674178,1.4722097833482233,0.1964183849191945,5.290277217424566,135.25462112426757,142.72054463683054,127.78869761170459,2.554605038891079,24.454536908848702
2024-01-04 05:00:00,135.27198791503906,138.01928600247774,135.23232246051418,137.2853464572302,27137700,138.41004486083983,135.52240753173828,132.57248672485352,124.43593761444092,137.15209454486447,136.10858343640083,134.16178213891152,49.36985012320579,1.3858129268718926,1.4549304120529571,-0.06911748518106453,2.858227192780838,135.52240753173828,142.55366218376457,128.491152879712,2.6169472952473853,25.357817312349678
2024-01-05 05:00:00,134.61737060546875,136.03565627670122,134.04212324747374,135.62901355461221,22513900,138.15118408203125,135.80556640625,132.5113917541504,124.58872482299805,136.6912356467925,135.96656316678826,134.17964835328632,47.620800291048994,1.09622110989406,1.3831885516211777,-0.28696744172711774,-0.05155868439820077,135.80556640625,142.14520190407754,129.46593090842245,2.473845087370975,25.245807091138552
2024-01-08 05:00:00,137.701904296875,137.87050896561743,135.1430511234635,135.17280399831742,21404000,137.9944808959961,135.90028457641603,132.7738230895996,124.7646210861206,136.87499358317112,136.13183375060603,134.3177760373486,55.60234768760286,1.1029000536288152,1.3271308520227052,-0.22423079839389004,1.6026419025084726,135.90028457641603,142.2963986849876,129.50417046784446,2.5411476741282115,18.56096917233753
2024-01-09 05:00:00,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600,137.9409210205078,136.19584197998046,133.1441621398926,124.93992218017578,137.40583137539994,136.48066876868447,134.5325535041361,60.05014503867171,1.2625029861988253,1.3142052788579293,-0.05170229265910398,1.8866692816037034,136.19584197998046,142.7440409556658,129.6476430042951,2.443385014619165,18.354838730564204
2024-01-10 05:00:00,141.11367797851562,141.82777708783627,139.75491320864225,139.84417181388054,21320200,138.01629791259765,136.64165802001952,133.5430648803711,125.12261211395264,138.07998530323914,136.92190774104935,134.79063681685687,62.593902416396645,1.4783859992425903,1.3470414229348615,0.13134457630772878,1.3245895834276045,136.64165802001952,143.25738112618853,130.0259349138505,2.473138263501326,17.6478930370482
2024-01-11 05:00:00,140.91531372070312,144.0295732461307,139.48711557054665,142.31375900387354,24008700,138.18589477539064,137.11573867797853,133.89257568359375,125.3190881729126,138.59549956095987,137.302232120064,135.03082022485086,61.95502851128596,1.614853478932929,1.400603834134475,0.21424964479845388,0.4169548141285784,137.11573867797853,143.5154636027675,130.71601375318954,2.439843112137725,17.41550614350686
2024-01-12 05:00:00,141.48065185546875,142.02614637782855,140.6574689161085,141.50049214729324,18785500,138.42591094970703,137.61560668945313,134.2609309387207,125.52548225402832,139.12007270541602,137.7001768567692,135.28375479860057,63.11064499091589,1.7484677546382272,1.4701766182352256,0.2782911364030016,0.7984778597936337,137.61560668945313,143.7177878777807,131.51342550112557,2.371123735434184,17.375543508731358
2024-01-16 05:00:00,141.32199096679688,143.16674483949535,140.29050754673418,140.83600213102596,22670500,138.70361328125,138.13878326416017,134.5791015625,125.72929779052734,139.52042148021252,138.04511153391468,135.52054837382397,62.536533091094576,1.8205690364546854,1.5402551018791177,0.28031393457556764,1.5103115681389445,138.13878326416017,143.55761774357273,132.7199487847476,2.46534314944144,17.187310145913905
2024-01-17 05:00:00,140.31031799316406,140.67728012012063,137.7613779932037,140.19130652143912,20968600,139.0309051513672,138.57864685058593,134.85640930175782,125.93053447723389,139.66403902802188,138.26084548241462,135.7083824765432,58.85975571721414,1.7756081620728992,1.587325713917874,0.18828244815502515,0.8842562172928226,138.57864685058593,143.08416315599226,134.0731305451796,2.614117204871785,17.621323678692452
2024-01-18 05:00:00,142.30386352539062,143.02789047593322,140.826087018,140.88559276545064,25746400,139.48316802978516,138.95949935913086,135.14165161132811,126.12765529632568,140.14400711845255,138.6458948198409,135.96702879218427,63.42336052971556,1.8791768281671182,1.645695936767723,0.2334808913993951,2.713123354636937,138.95949935913086,143.3665120779801,134.55248664028161,2.653083067111599,16.373138084096606
2024-01-19 05:00:00,145.18008422851562,145.24950254806373,143.19647882633325,143.5535284040744,34271900,140.4739776611328,139.44201126098633,135.46160705566408,126.3360330581665,141.05965750210038,139.268198573048,136.3283250838051,68.80069251460054,2.1683473568016893,1.7502262207745165,0.4181211360271728,5.941943570582087,139.44201126098633,144.3523690741286,134.53165344784406,2.765014056960575,17.475522420013874
2024-01-22 05:00:00,144.7932891845703,147.17360973542569,144.64450969157375,145.89419084442545,32200400,141.49156951904297,139.8213768005371,135.75954467773437,126.54069160461425,141.7384996261858,139.79439767890727,136.66028446030572,67.36636109107741,2.339339506992104,1.8680488780180342,0.4712906289740699,5.089266659955438,139.8213768005371,145.15820286263957,134.48455073843465,2.8337318741572823,17.27762654442521
2024-01-23 05:00:00,145.83468627929688,145.97353807473283,144.30731652950118,144.69411904062358,21636100,142.30484771728516,140.14966430664063,136.06105255126954,126.75179691314698,142.48326083584237,140.36966325989675,137.0200649237956,69.22653378202318,2.529722988264865,2.0003837000674007,0.5293392881974643,7.8084890501439075,140.14966430664063,146.1142506816956,134.18507793158565,2.7253392978554496,16.754375895461948
2024-01-24 05:00:00,147.48104858398438,148.62163069280544,146.88597608407127,147.32235653052467,25233500,143.07349243164063,140.50720672607423,136.42722534179688,126.9515459060669,143.39194951732273,141.046938052667,137.43029957713634,71.9488134090773,2.7813888285161568,2.1565847257571518,0.624804102759005,9.555734093348157,140.50720672607423,147.31505438118492,133.69935907096354,2.7437567550911877,16.956592718921033
2024-01-25 05:00:00,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100,144.0246322631836,141.0204650878906,136.8096646118164,127.17683380126954,144.70706347670864,141.95914169469353,137.94774180132492,76.26660619674018,3.197671810379262,2.364802142681574,0.8328696676976879,9.384889819104414,141.0204650878906,149.19266644205803,132.8482637337232,2.852856702452371,18.182663971329422
2024-01-26 05:00:00,150.94247436523438,151.2895962737746,149.77213916215013,149.861412918024,26115500,145.02734832763673,141.60662155151368,137.20836975097657,127.40911407470703,145.84077454734967,142.814697187126,138.45733915677238,76.65723605802349,3.512698245612654,2.5943813632677903,0.9183168823448637,7.974465973605649,141.60662155151368,150.84679474410288,132.3664483589245,2.8188512797664425,17.66297011378839
2024-01-29 05:00:00,152.25164794921875,152.51943895245324,150.18869623371097,150.8135368633547,27784300,146.1044479370117,142.2651794433594,137.60290954589843,127.65146110534668,147.00638789314405,143.7134544025634,138.99829244275068,78.24757914299718,3.8239185791120747,2.8402888064366474,0.9836297726754273,7.892906010428602,142.2651794433594,152.56408158218642,131.96627730453235,2.7529658768088416,17.625682555853345
2024-01-30 05:00:00,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800,146.9940933227539,142.84885330200194,137.93694885253908,127.86980648040772,147.59039824424855,144.3329772998639,139.43829841849453,70.2434746275184,3.861981912148792,3.044627427579077,0.8173544845697154,6.6019305197408285,142.84885330200194,153.57433727817798,132.1233693258259,2.6884973387658277,18.529176195807935
2024-01-31 05:00:00,138.95156860351562,142.81959319917652,138.72344307921892,142.44270331878081,71910000,146.85821838378905,142.94456176757814,137.9998294067383,128.0246764755249,146.01970194593346,143.82046218592598,139.41921097476987,43.61732736453671,2.949010273279356,3.0255039967191326,-0.07649372343977667,-1.7875824141217134,142.94456176757814,153.48424776198374,132.40487577317253,3.3615071863233856,33.41425591673299
2024-02-01 05:00:00,140.0028839111328,141.88730313768718,139.63590659199247,140.9550061040643,40466500,146.62812042236328,143.0556442260742,138.11587036132812,128.1991841506958,144.92573503051514,143.45688330261234,139.4421001095292,45.686167534687335,2.2839777571285254,2.8771987488010113,-0.593220991672486,-0.9334053721150704,143.0556442260742,153.4114246659654,132.69986378618302,3.246741247651065,33.461172882458115
2024-02-02 05:00:00,141.212890625,141.45091361668173,135.38108518943704,138.11845552974717,62499600,146.2314010620117,143.35268936157226,138.2374658203125,128.3870316696167,144.25067241133056,143.2431697142683,139.51154287484178,48.04890497565035,1.8334374010552494,2.668446479251859,-0.8350090781966095,0.6432688947935361,143.35268936157226,153.09079805595167,133.61458066719285,3.5825377451885396,32.76478172502561
2024-02-05 05:00:00,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400,146.0022933959961,143.74693145751954,138.37056579589844,128.5829126739502,143.93277061370935,143.1726023628536,139.62882403757013,50.518935454258546,1.5624079584889898,2.4472387750992852,-0.8848308166102954,0.1393841278160668,143.74693145751954,152.5936387838264,134.90022413121267,3.5959963174999285,32.732831281630205
2024-02-06 05:00:00,142.91879272460938,144.16845883237673,142.0162485243668,143.4642721698212,29128200,145.71070404052733,144.00777587890624,138.48184661865236,128.77537212371826,143.74841099750935,143.14843001635415,139.75784241745401,51.32420743146492,1.3654892036906574,2.2308888608175597,-0.8653996571269023,-1.5575769334497336,144.00777587890624,152.3999747514428,135.61557700636968,3.4953961271011247,31.882765062267005
2024-02-07 05:00:00,144.34693908691406,144.42628510839828,142.7501363470966,143.5733342945758,25208900,145.3972930908203,144.23539276123046,138.65739501953124,128.97437717437745,143.85723428649203,143.26257373735984,139.93780699272696,54.083100594012826,1.3095732030075453,2.046625729255557,-0.7370525262480117,-0.3082671166391382,144.23539276123046,152.3900267429126,136.08075877954832,3.421008718424876,31.651012742498413
2024-02-08 05:00:00,144.71392822265625,145.13048351940716,143.9105704979432,144.63458219465025,22563800,144.8061782836914,144.4154052734375,138.84583740234376,129.17244007110597,144.01299682034005,143.40079797405474,140.1251058644889,54.79218919034066,1.2801159460300369,1.893323772610453,-0.6132078265804162,-0.7685126805115461,144.4154052734375,152.43776305711634,136.39304748975866,3.297742575481365,31.524767978584624
2024-02-09 05:00:00,147.77862548828125,148.2150211661504,144.9817341712347,145.47763559904774,26829500,144.4897933959961,144.7585708618164,139.07990356445313,129.39633964538575,144.69765657814753,143.8177339277906,140.42524388895134,60.305108352000744,1.4869259573820557,1.8120442095647737,-0.32511825218271806,0.20177297839554242,144.7585708618164,152.73758178666415,136.77955993696864,3.3671706397415226,32.26351008692927
2024-02-12 05:00:00,146.32064819335938,148.11580862305635,146.16195613244383,147.20335197335376,21564100,143.89669342041014,145.00057067871094,139.3286474609375,129.61364356994628,144.9927459627315,144.05610671498764,140.65643621461442,56.759009647614,1.5157056868249867,1.7527765050168163,-0.2370708181918295,-2.8577101545733563,145.00057067871094,152.85357516187057,137.14756619555132,3.3877157072687276,32.55680478941432
2024-02-13 05:00:00,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700,143.269873046875,145.13198318481446,139.57878021240234,129.79985454559326,144.8031996220289,144.04602427440472,140.78560503321256,51.460789218515316,1.3318886039865845,1.66859892481077,-0.3367103208241855,-4.632382837085425,145.13198318481446,152.81185209576645,137.45211427386246,3.4606852470848173,33.175899589718725
2024-02-14 05:00:00,144.7436981201172,145.31894554055629,142.90885694916992,144.88254990203635,22704200,143.84908599853514,145.3536521911621,139.85807220458983,129.9912724685669,144.79238116713586,144.11246940256783,140.9408243699539,53.04094434582963,1.2359898708768924,1.5820771140239946,-0.34608724314710226,-4.931276561029884,145.3536521911621,152.69605109541067,138.01125328691353,3.324665660396692,33.060380929778056
2024-02-15 05:00:00,141.5996856689453,142.34353774622787,139.30862369230854,141.9666478509511,37590700,144.0087661743164,145.31844329833984,140.125859375,130.16766460418702,144.21189107655576,143.87315666603234,140.96666206795356,46.571424312774944,0.895965769106283,1.4448548450404524,-0.5488890759341694,-5.737483945702449,145.31844329833984,152.72885792342777,137.90802867325192,3.6044954686955606,33.72091280141858
2024-02-16 05:00:00,139.3681182861328,142.01622965333587,138.9912284210113,141.81787214200648,31468900,143.82428894042968,145.0278450012207,140.31489654541016,130.34222183227538,143.33120511466066,143.4441053917562,140.90397407650963,42.5997109528145,0.4413379121772323,1.2441514584678084,-0.8028135462905761,0.2997804823677619,145.0278450012207,152.90240016610164,137.15328983633975,3.6540853625228675,33.27199050058576
2024-02-20 05:00:00,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700,143.5703872680664,144.78634033203124,140.53507659912108,130.51930816650392,142.7188397848644,143.11259019261576,140.8670808107948,43.97189550631458,0.1275890748723043,1.0208389817487076,-0.8932499068764033,-0.028348066298944374,144.78634033203124,152.980948385343,136.5917322787195,3.6654205133009135,33.33976675076831
2024-02-21 05:00:00,141.3814697265625,141.52032149117545,139.5267884940164,140.29048076624125,23223300,143.41665496826172,144.56367950439454,140.64655517578126,130.70705627441407,142.47568159244588,142.94772157680117,140.88725292513863,47.210916974864915,-0.006540887054995892,0.8153630079879669,-0.8219038950429628,0.1193794000083015,144.56367950439454,152.8794560536534,136.2479029551357,2.9867441741694307,33.457343988931605
2024-02-22 05:00:00,142.9088592529297,143.8114034168082,141.62944032274333,143.74196995787472,27191900,143.2728469848633,144.3350700378418,140.82706329345703,130.89807746887206,142.5544411670793,142.9440204030991,140.96653160465985,50.52789546406147,0.010289115100249546,0.6543482294104235,-0.6440591143101739,0.28536169460944283,144.3350700378418,152.56409191660947,136.10604815907413,2.95061554246044,33.43346956356479
2024-02-23 05:00:00,142.77993774414062,143.49402183711422,142.2542683371376,142.4923064572686,19493800,143.0794479370117,143.94281311035155,141.03871490478517,131.07754428863527,142.59544054472678,142.92839348319828,141.03764557091398,50.240938653696,0.01307342246832377,0.5260932680220035,-0.5130198455536797,-0.09715655850544014,143.94281311035155,151.64013667721466,136.24548954348845,2.6056101905127207,32.34754813323862
2024-02-26 05:00:00,136.4423065185547,141.27238088903258,136.26377416065105,140.9748370483321,53641800,141.94581604003906,143.2178047180176,141.13888702392578,131.22740566253663,141.47668890360458,142.310670915137,140.85743619631165,38.627348551689316,-0.49046014869992405,0.322782584677618,-0.813242733377542,-5.476134525859145,143.2178047180176,150.8705489937738,135.56506044226137,2.85214635325336,35.52933684598551
