Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2023-04-05 04:00:00,103.61365509033203,105.230291169976,102.8102971246052,104.91291452959018,28290500,102.56133117675782,99.66030769348144,96.97331619262695,100.4074753189087,102.16330948405458,100.26515407982349,97.41087178627447,61.82018407231606,2.372326419326498,2.1876025830757673,0.18472383625073086,3.21084208474387,99.66030769348144,109.40317115040233,89.91744423656056,2.529804707088288,31.98911655597915,0.0,0.0,0.0,0.0,0.0
2023-04-06 04:00:00,107.53124237060547,108.27509436414898,103.47477313123798,104.39714990590609,48711500,102.84101943969726,100.45870857238769,97.23515182495117,100.3919832611084,103.13929728160927,100.9571624884694,97.80774906409138,68.52373822257383,2.656711900440058,2.2814244465486255,0.3752874538914326,3.3358715785744453,100.45870857238769,110.02318315319796,90.89423399157742,2.678574971260621,32.43475370010847,0.0,0.0,0.0,0.0,0.0
2023-04-10 04:00:00,105.56748962402344,106.7080567599706,104.25831026578564,106.10306402969181,27067400,102.94020004272461,101.24272880554199,97.41208953857422,100.36695262908935,103.58078679841185,101.39624126328407,98.11205261546128,62.591239522542544,2.69259247821833,2.3636580528825664,0.3289344253357638,2.9699172836366916,101.24272880554199,109.66041369872745,92.82504391235652,2.779171081644574,32.43001311914467,0.0,0.0,0.0,0.0,0.0
2023-04-11 04:00:00,104.48641967773438,105.85511233488984,103.82191364187591,105.67658753468932,26311800,103.2268310546875,101.94889259338379,97.53070907592773,100.3327751159668,103.74544732192503,101.69054396942218,98.36202779437396,59.53544679034157,2.60378002944357,2.4116824481947674,0.19209758124880238,-0.23673230455525385,101.94889259338379,108.73518772046984,95.16259746629774,2.649528722788157,33.081277689127326,0.0,0.0,0.0,0.0,0.0
2023-04-12 04:00:00,103.78223419189453,105.87493849967197,103.48469035438097,105.70633385627954,24370300,103.58487167358399,102.47801895141602,97.68344665527344,100.2666466140747,103.75213584373765,101.8897525620386,98.57458490800221,57.56402543560767,2.448350578918351,2.419016074339484,0.029334504578867104,-0.7587322163131294,102.47801895141602,107.90638415521218,97.04965374761986,2.589312770647454,32.18441186550418,0.0,0.0,0.0,0.0,0.0
2023-04-13 04:00:00,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600,104.18392028808594,103.03937950134278,97.85383819580078,100.22497352600098,104.2607238379693,102.3335256334646,98.88732157090455,62.77971350384447,2.519414100722244,2.439095679616036,0.08031842110620824,4.850674020468104,103.03937950134278,107.60552510403146,98.4732338986541,2.5836461199638654,32.488111869056425,0.0,0.0,0.0,0.0,0.0
2023-04-14 04:00:00,107.97756958007812,108.04699547084493,105.96420361413152,106.01379677904549,26578000,104.97537994384766,103.46337547302247,98.02125442504882,100.20941463470459,104.93651397289815,102.87105362838017,99.2438018849898,65.1598437342516,2.6603098431696566,2.48333851232676,0.17697133084289662,7.76007956353959,103.46337547302247,108.21582480627049,98.71092613977444,2.6077336390867965,29.415874810874836,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:00:00,105.10133361816406,105.28977855307458,103.66321515910445,103.80207449899135,37571200,105.19754257202149,103.67909202575683,97.98614471435548,100.1809920501709,104.96648118112832,103.08346124645482,99.47350901178095,57.223577131993345,2.510937999485236,2.488858409758455,0.022079589726780924,4.517204035612132,103.67909202575683,108.31014719643801,99.04803685507565,2.6672426487224468,31.16846989298959,0.0,0.0,0.0,0.0,0.0
2023-04-18 04:00:00,103.64338684082031,105.66666534841484,103.2169113578442,105.61707218442865,26596400,105.2114273071289,103.84174728393555,97.9805908203125,100.15886001586914,104.72591857379959,103.13678749353726,99.63703363252759,53.6561311100298,2.248990652542858,2.4408848583153357,-0.19189420577247773,3.5781605425172502,103.84174728393555,108.20734385286279,99.4761507150083,2.64953164967326,31.627433600660304,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:00:00,103.32601165771484,104.11945689106093,102.22510999070306,102.73093151613256,20905700,105.15787124633789,103.80505104064942,98.00598114013673,100.13625930786132,104.47139004360236,103.15480884250655,99.7816994374369,52.88324328220151,1.9928140481374754,2.351270696279764,-0.3584566481422886,0.43381181074864106,103.80505104064942,108.17526127451765,99.43484080678118,2.6544911789476395,28.85563869812434,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:00:00,104.42692565917969,105.37905551154368,103.01856739215306,103.05824041519183,27820800,105.23919830322265,103.90026473999023,97.9593669128418,100.09672115325928,104.46330561007095,103.27596282504685,99.9638651716229,55.28913091075448,1.8572179502371569,2.252460147071243,-0.395242196834086,0.8911552807062906,103.90026473999023,108.235672691402,99.56485678857847,2.709039456164765,28.56229130567909,0.0,0.0,0.0,0.0,0.0
2023-04-21 04:00:00,104.54594421386719,105.13110427538487,103.92110356265056,104.60544996470482,25800100,104.94066848754883,103.89084396362304,98.07917694091798,100.05128673553467,104.47833081076118,103.39691343350593,100.14355454582855,55.55336255159715,1.7393111719115666,2.1498303520393076,-0.410519180127741,0.6589270057379082,103.89084396362304,108.21943392465164,99.56225400259444,2.5829381623224816,27.519125816022015,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:00:00,105.10133361816406,105.75591946719655,103.84173994826861,104.62526499144161,23542800,104.8940528869629,103.91712646484375,98.29657974243165,99.98774688720704,104.59160404847078,103.55923916537813,100.3379772545476,56.835303450392594,1.6714174243136313,2.0541477664941725,-0.38273034218054125,1.4357938888798438,103.91712646484375,108.26954253866222,99.56471039102527,2.5354734326992534,27.574219353531955,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:00:00,102.99871826171875,105.81544212100182,102.98879811509617,104.96249111597527,46664100,104.74528274536132,103.98605690002441,98.48065856933594,99.91086483001709,104.30198845087949,103.50585622217248,100.44232003914254,50.85516688404882,1.4314468252619292,1.929607578247724,-0.49816075298579476,-4.215076482856405,103.98605690002441,108.22755380158122,99.7445599984676,2.6282782221962395,26.573744658787778,0.0,0.0,0.0,0.0,0.0
2023-04-26 04:00:00,102.85986328125,105.47822196102051,101.788714484929,104.05994371224027,53347600,104.65304565429688,104.11895866394043,98.66116653442383,99.85152282714844,104.03978387458322,103.44433308494176,100.53712565648009,50.477441159290485,1.2160461372465647,1.7868952900474921,-0.5708491528009274,-2.564829714542416,104.11895866394043,108.01358578567528,100.22433154220559,2.7189577529620044,26.01574307282093,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:00:00,106.70806121826172,107.48167377000753,102.69126435820809,103.59380098496241,50089200,104.66891479492188,104.42641754150391,98.91725006103516,99.81963386535645,104.52492520979749,103.75516433573414,100.77912312949114,59.463484648439106,1.340405591614413,1.6975973503608763,-0.35719175874646325,2.1262490832584025,104.42641754150391,108.10243571932604,100.75039936368178,2.71824976573975,28.98752176671038,0.0,0.0,0.0,0.0,0.0
2023-04-28 04:00:00,106.46009826660156,106.47001841232823,104.22854218991014,106.16256199648849,36139800,104.51716766357421,104.74627380371093,99.123544921875,99.799730758667,104.87677485648913,104.01277709105484,101.00190646820135,58.72405719548504,1.402782414800214,1.6386343632487441,-0.2358519484485302,2.5802721395991934,104.74627380371093,107.89979545948712,101.59275214793475,2.6615774031348747,28.906008408542778,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:00:00,106.32125091552734,107.1047759897289,105.9443685976354,105.96420132305943,26681700,104.63915939331055,104.91835098266601,99.35542831420898,99.78402305603028,105.13940686722336,104.23263174100461,101.21050821123374,58.28698588786037,1.4245908788652173,1.595825666372039,-0.17123478750682164,-0.21409689882432303,104.91835098266601,108.01815032674914,101.81855163858289,2.5992351673548444,27.393411184907606,0.0,0.0,0.0,0.0,0.0
2023-05-02 04:00:00,104.4566650390625,106.3212514798493,102.85986201062076,106.26174573640694,30997200,104.72048721313476,104.96595726013183,99.57302963256836,99.75200023651124,105.01527198937593,104.25396824558156,101.33780847899173,52.622774397321024,1.2767007351655195,1.5320006801307353,-0.2552999449652158,-3.260774024372215,104.96595726013183,108.00294173037695,101.92897278988671,2.6757452619218114,28.174320281022062,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:00:00,104.54594421386719,106.60888843374389,104.09962838201884,104.66495571554243,21795400,104.84248046875,105.00017585754395,99.84319702148437,99.73404872894287,104.92993966655615,104.28177548065638,101.46361772349665,52.85899575077926,1.1534050782893104,1.4562815597624503,-0.30287648147313995,-0.5284323092555776,105.00017585754395,107.99996115474481,102.00039056034309,2.653075168204553,28.154639371551067,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:00:00,103.83184051513672,104.73437715411653,103.11774126807067,104.62527823765616,23419500,104.7829719543457,105.01108512878417,100.10185913085938,99.68882255554199,104.73028527538898,104.23892453155926,101.55648920552176,50.68228119656845,0.9866961622819872,1.3623644802663577,-0.3756683179843705,0.18182894255072135,105.01108512878417,107.99116172898707,102.03100852858128,2.6197783131568704,28.258571048483738,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:00:00,104.70462036132812,105.01207680519784,103.25658919423994,103.9607682679493,26639300,104.7988395690918,104.86975402832032,100.39305252075195,99.64751396179199,104.72561892737791,104.28327651534677,101.67994532927888,53.21793562524383,0.9144628265048169,1.2727841495140497,-0.3583213230092328,1.3342319920178092,104.86975402832032,107.60460924860583,102.1348988080348,2.437002112441458,24.790384410407814,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:00:00,106.88658905029297,107.07503401183828,104.29799059182162,104.31782331926341,26511400,104.97736511230468,104.93570899963379,100.76279663085937,99.61493328094483,105.11852258608974,104.5312110424845,101.8841274359853,58.90633925714137,1.0215087086879322,1.2225290613488264,-0.20102035266089424,2.3553919409070145,104.93570899963379,107.80188541798042,102.06953258128716,2.4603799288304598,25.107767668141374,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:00:00,106.47002410888672,109.2470748463162,106.31133960304034,107.50149988087897,36360100,105.32449569702149,105.0348892211914,101.10953079223633,99.61220584869385,105.36425013568918,104.71585990595138,102.06396652119713,57.46963187383322,1.0605051884777765,1.1901242867746165,-0.12961909829683993,1.840415627299219,105.0348892211914,107.97200639437888,102.09777204800393,2.5347648104674585,24.839380815694724,0.0,0.0,0.0,0.0,0.0
2023-05-10 04:00:00,110.83394622802734,112.01419380388454,107.04526040460696,107.0849334186618,63153400,106.12190399169921,105.38747482299804,101.53977462768555,99.63323196411133,106.35874033429612,105.29853479376814,102.407887294014,66.64703311810644,1.427091600227726,1.2375177494652383,0.18957385076248778,5.454367145035488,105.38747482299804,109.24139169689998,101.5335579490961,2.762170637296544,28.37792406926599,0.0,0.0,0.0,0.0,0.0
2023-05-11 04:00:00,115.61444854736328,116.95338077292648,113.4721584998331,114.45404112299883,78900000,107.01254272460938,105.84072875976562,102.05967758178711,99.6905086517334,108.0415963730356,106.281002770301,102.92579165689045,73.41475459177394,2.079390636614434,1.4058923268950776,0.6734983097193565,12.248434250985607,105.84072875976562,111.81756856030898,99.86388895922227,3.112844482451174,30.674476359012598,0.0,0.0,0.0,0.0,0.0
2023-05-12 04:00:00,116.54673767089844,117.06247174670034,115.15821237424916,115.7235396119098,41102300,108.02120666503906,106.26918716430664,102.56569549560547,99.71257629394532,109.58798569991976,107.25869180845314,103.45994640253782,74.50139582300429,2.6411250181496655,1.652938865145995,0.9881861530036704,13.306331500970781,106.26918716430664,113.89274376669894,98.64563056191434,3.112135900559977,30.521667811981512,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:00:00,115.554931640625,117.5087841186648,115.05903030373587,115.15820905774291,36266800,108.94457473754883,106.79186706542968,103.01914733886719,99.72393230438233,110.67288496186615,108.0488098877076,103.93425954912948,71.16870240348857,2.9720135822577447,1.916753808568345,1.0552597736893996,8.290723607345662,106.79186706542968,115.44252211243001,98.14121201842936,3.0852151726330694,28.73428949506623,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:00:00,118.53034973144531,119.76018303268906,115.47559542065336,115.535101164742,45035600,110.35194320678711,107.53621520996094,103.50275039672852,99.73975158691407,112.10151491997144,109.04705177758738,104.50665524255362,74.80933259543588,3.4347429479091858,2.2203516364365132,1.2143913114726725,11.337817324399758,107.53621520996094,117.50731734928202,97.56511307063987,3.1277208966290826,28.742058915899488,0.0,0.0,0.0,0.0,0.0
2023-05-17 04:00:00,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600,111.88229293823242,108.36238670349121,104.03792709350586,99.76940643310547,113.51022884876213,110.07585080146671,105.1083331361131,76.24165338393219,3.863364526470491,2.548954214443309,1.314410312027182,12.723882099112217,108.36238670349121,119.53092533076244,97.19384807621998,2.982492399633944,28.5312044795975,0.0,0.0,0.0,0.0,0.0
2023-05-18 04:00:00,121.8231430053711,122.29920412469264,119.83953735220288,119.95854884860573,35234200,113.68142318725586,109.23219757080078,104.60484176635742,99.80759094238282,115.02166778632738,111.1946405351719,105.76381587608401,78.23570482871412,4.312598479051388,2.901683067364925,1.4109154116864633,16.62553362182704,109.23219757080078,121.73962609414815,96.7247690474534,2.9810743813580993,28.68805582621218,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:00:00,121.75370788574219,124.93739380984856,121.1487076020142,122.53723296740392,41353400,115.38633193969727,110.09258575439453,105.20865142822265,99.8307991027832,116.24567507713007,112.20026599713098,106.39087046469805,77.98771791598588,4.6098769966979205,3.2433218532315244,1.366555143466396,16.459522941103756,110.09258575439453,123.57233112743108,96.61284038135798,3.168808582482446,28.747744029049016,0.0,0.0,0.0,0.0,0.0
2023-05-22 04:00:00,124.02494049072266,125.39362560112353,121.73387092669454,121.93223602252743,35253000,117.10016708374023,111.03876609802246,105.89140853881835,99.8648179244995,117.66008697051053,113.32642547271115,107.08240262258138,80.19869703273068,4.9714342539784155,3.5889443333809026,1.382489920597513,19.44788792667329,111.03876609802246,125.65227505044578,96.42525714559915,3.1829775257110504,28.983668420357677,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:00:00,121.55535125732422,123.60838279305526,121.20822178352526,123.14224182358522,34046300,118.60869979858398,111.96659774780274,106.51525268554687,99.89005931854248,118.3683168408403,114.11013269029336,107.64996923570855,71.75870640440542,5.001046818653833,3.871364830435489,1.1296819882183442,16.093588647612144,111.96659774780274,126.78567024760422,97.14752524800126,3.2049388582447897,28.97149357503829,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:00:00,119.90895080566406,120.91067367529489,118.87747506501967,120.12714861556921,34182600,119.51620025634766,112.81905212402344,107.04943756103516,99.90791168212891,118.64843210717189,114.66240108223343,108.13071361100093,66.71776576838951,4.835918771259642,4.06427561860032,0.7716431526593226,12.183344862135815,112.81905212402344,127.39183216811462,98.24627207993227,3.2807417372632677,29.830587825989923,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:00:00,122.46780395507812,124.2927173391139,120.96025957388359,123.49927213144791,42317000,120.20153579711913,113.60703926086425,107.59235046386719,99.94188095092774,119.34286335224574,115.40577278440912,108.69295244802358,70.21935826940525,4.855559797086286,4.222532454297513,0.6330273427887736,15.025618694169275,113.60703926086425,128.4895534726527,98.72452504907582,3.4684759460126924,28.221182023904152,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:00:00,123.58854675292969,124.2332200823341,121.44624908602053,122.16034830832359,35635900,120.90571670532226,114.46346168518066,108.0741683959961,99.96622978210449,120.11480578873372,116.18508459093489,109.27709340115715,71.62734445465111,4.905018034276665,4.359029570293344,0.5459884639833215,11.507846611056593,114.46346168518066,129.58372607903763,99.34319729132369,3.4691850586053286,28.008286234468578,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:00:00,122.65624237060547,124.62993526057318,120.99993361988649,124.61009496844295,35076700,121.61584777832032,115.28021125793457,108.51155319213868,99.99018180847168,120.57688516725584,116.8013853318559,109.80176590976298,68.71686761005262,4.813497864433842,4.449923229121444,0.3635746353123981,6.090755880185172,115.28021125793457,130.3130933902247,100.24732912564443,3.5187755155632447,28.35774728256363,0.0,0.0,0.0,0.0,0.0
2023-05-31 04:00:00,121.86280059814453,123.04304066689512,121.49583087470042,121.7437815499549,37325800,121.94909286499023,116.15051803588867,108.94100357055665,99.99608295440675,120.81068797287196,117.28342488102624,110.27474766224853,66.24963110933992,4.6236448507773815,4.484667553452631,0.13897729732475028,4.56131422765127,116.15051803588867,130.5469612488972,101.75407482288016,3.2332783796487368,27.32419365412568,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:00:00,122.7058334350586,123.40009231065325,121.61485195904373,121.81320947582672,30772700,122.23473205566407,117.05851249694824,109.31392150878906,100.00421566009521,121.15525987508771,117.79984474331502,110.76224122196656,67.58147932628282,4.48945898546387,4.48562583985488,0.003833145608989952,6.1883138113679514,117.05851249694824,130.64093487756568,103.47609011633081,2.9236930801280496,27.202072597468373,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:00:00,123.64805603027344,125.11592753657705,122.74551939681675,122.97362980848881,26980100,122.4172233581543,118.04932327270508,109.73642959594727,100.01894401550292,121.60849553966692,118.35681724683486,111.26756729288057,69.05145501594204,4.408328739774248,4.470166419838754,-0.06183768006450574,4.317633678145172,118.04932327270508,130.40487648055594,105.69377006485423,2.9598241322042833,26.621674181097195,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:00:00,124.97706604003906,126.38542412216299,122.82484833216863,122.99346054966021,32305500,122.73955917358398,119.06294555664063,110.14128372192383,100.05097923278808,122.22096290337093,118.98731713190193,111.80519469472992,71.045747004979,4.400545684930094,4.456242272857022,-0.055696587926927776,4.278388323158855,119.06294555664063,130.06052876444534,108.06536234883592,3.0391685589946706,26.628850318124247,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:00:00,126.26641845703125,127.23838101293813,124.33240592558523,124.97707929168565,26638300,122.96370697021484,120.03193702697754,110.57509841918946,100.08638668060303,122.95650027676372,119.68056487715235,112.37230150893781,72.87213165344636,4.447153505026705,4.454424519290959,-0.007271014264254028,3.6473163818013354,120.03193702697754,129.8657663675761,110.19810768637899,2.9406962358030424,26.26895847289629,0.0,0.0,0.0,0.0,0.0
2023-06-07 04:00:00,121.49583435058594,127.98221754198133,121.11895203748432,125.92919376166726,52539000,122.95775527954102,120.7832275390625,110.97261291503906,100.11261989593505,122.6909246538223,119.85344768414602,112.73008711057108,58.23519969675309,4.052430375471133,4.374025690526994,-0.3215953150558617,-0.2117993280321695,120.7832275390625,128.27039146464102,113.29606361348395,3.2339858822765786,30.758882962836843,0.0,0.0,0.0,0.0,0.0
2023-06-08 04:00:00,121.13878631591797,122.21985523958173,120.24616233464845,121.22805249747213,29389200,123.0807388305664,121.29846954345703,111.39135208129883,100.15179611206055,122.40871768329423,119.97586088717192,113.05984002058469,57.30743188603145,3.6685103552421623,4.232922623470028,-0.5644122682278656,-2.3270756376783552,121.29846954345703,127.14028702031067,115.4566520666034,3.1992734631654023,28.12257921898581,0.0,0.0,0.0,0.0,0.0
2023-06-09 04:00:00,121.22805786132812,122.74551491320051,120.9106812724846,121.2478905876319,23778300,122.9567642211914,121.57915000915527,111.80473556518555,100.19330307006835,122.19405226111857,120.09511774185347,113.38016228884914,57.48978706469872,3.333033307628355,4.052944760301694,-0.7199114526733386,-0.2692546174320465,121.57915000915527,126.77476925598442,116.38353076232612,3.059712565514085,24.167393871650095,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:00:00,122.6264877319336,123.0331304793446,120.66272258318774,121.78345693305364,28306400,122.8605583190918,121.88313751220703,112.256005859375,100.2426452255249,122.27267689217585,120.33620059805158,113.74276328661715,60.34707110136646,3.14376753854755,3.871109315950865,-0.7273417774033151,2.2663336706813864,121.88313751220703,126.52045198626449,117.24582303814957,2.9676163670660753,24.304731797773215,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:00:00,122.81494140625,124.13404093411759,122.17026807883049,123.95551612909149,22278300,122.87642822265624,122.24613800048829,112.65471054077149,100.27825092315673,122.37127044018932,120.57227115121333,114.09853497758314,60.73013230884386,2.9746893226770226,3.6918253172960966,-0.7171359946190741,0.28345200939441373,122.24613800048829,125.81010793738297,118.68216806359361,2.9066916633581976,23.951527392483996,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:00:00,122.65624237060547,123.03313225253616,120.45443908912067,122.09091511456377,30592300,122.95577239990234,122.45243263244629,113.03774459838867,100.3443546295166,122.42308351844679,120.77074460067925,114.43413134593696,60.20270420996924,2.7956612894771666,3.512592511732311,-0.7169312222551443,-0.7543614734689119,122.45243263244629,125.55909412564252,119.34577113925006,2.899607161294693,22.4450407265827,0.0,0.0,0.0,0.0,0.0
2023-06-15 04:00:00,124.0645980834961,124.43156781239826,121.39665392353744,122.13058581448757,35246300,123.09164886474609,122.66319046020507,113.44180511474609,100.42206233978271,122.72154071209211,121.08444493237609,114.81179670819418,63.25275178951492,2.7358852372636875,3.357251056838586,-0.6213658195748986,1.148213646261298,122.66319046020507,125.59321755806376,119.73316336234639,2.8032605438240483,22.464847435557825,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:00:00,122.51738739013672,125.07624019452584,122.26943671297158,124.89771540429278,45535600,122.97858200073242,122.69790267944336,113.81987976074218,100.49441429138183,122.68442192628203,121.220915642639,115.11397673493703,57.994275050634506,2.534449753725738,3.1926907962160165,-0.6582410424902783,0.5371506224863154,122.69790267944336,125.60236419554558,119.79344116334114,2.8046771499126684,22.31118262299627,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:00:00,122.09092712402344,123.54887849797753,121.13879731318417,121.92232245860355,26097500,122.68996810913086,122.71476364135742,114.11107345581054,100.56820446014405,122.57651378041682,121.30377387896132,115.38758263254826,56.597609503655036,2.31372768979692,3.0168981749321975,-0.7031704851352774,-0.5011223132766474,122.71476364135742,125.59999788319003,119.82952939952482,2.7175399744917166,22.351488776444913,0.0,0.0,0.0,0.0,0.0
2023-06-21 04:00:00,119.56182861328125,121.65453309243799,119.11551282046045,121.39666224993185,30306300,122.01950912475586,122.49160804748536,114.3909602355957,100.62181144714356,122.02838920457397,121.13787432984894,115.55127855336133,49.05288017054125,1.9126785825593515,2.7960542564576283,-0.8833756738982768,-3.3047243508557367,122.49160804748536,125.629498942465,119.35371715250571,2.8195545824465933,22.41664245591368,0.0,0.0,0.0,0.0,0.0
2023-06-22 04:00:00,122.14051055908203,122.22976917477193,117.85592296831348,119.01633037340913,26952200,122.08397674560547,122.52086601257324,114.74404205322266,100.69768432617188,122.04877490539361,121.23336349453781,115.80967980848764,55.55800766788532,1.7823762340176046,2.5933186519696236,-0.810942417952019,-2.269660803245521,122.52086601257324,125.63280494532547,119.408927079821,3.004455000650089,22.78809740363433,0.0,0.0,0.0,0.0,0.0
2023-06-23 04:00:00,121.33715057373047,121.78346637257002,120.06764420404919,120.3850207964695,34913600,122.10381317138672,122.59227600097657,115.09514038085938,100.77469779968261,121.91938866327303,121.24324797827045,116.02644336790894,53.27575920693781,1.5958898226931382,2.3938328861143265,-0.7979430634211884,-3.903862914253975,122.59227600097657,125.51142771946199,119.67312428249114,2.980367304472545,22.355215385320122,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:00:00,117.36993408203125,120.99993578775403,117.30050819204033,119.77010249354858,33969900,121.71800079345704,122.33738250732422,115.31155166625976,100.81878345489503,121.09221510304724,120.87436094053338,116.07912927826668,43.72376231993276,1.1151223464179623,2.1380907781750538,-1.0229684317570915,-3.395919119867985,122.33738250732422,126.07720575265019,118.59755926199826,3.014372061022244,23.908726847708355,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:00:00,117.36002349853516,118.10387557545451,115.14829999374557,116.1202700370029,39535900,121.19135437011718,122.0259563446045,115.49920074462891,100.86812572479248,120.41363481131776,120.53966213653354,116.12936042415956,43.702682319003465,0.7249541364486305,1.855463449829769,-1.1305093133811386,-3.119366581342642,122.0259563446045,126.32292677530988,117.72898591389911,3.017914953476247,23.558848102080283,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:00:00,119.19486236572266,119.4031400484243,115.89215718247867,116.1301877388727,27091400,120.82934646606445,121.85288734436035,115.78107131958008,100.91538516998291,120.19203982120956,120.41158596788489,116.2495761865738,48.639693361120095,0.5573741193372115,1.5958455837312577,-1.0384714643940463,-1.677165774552969,121.85288734436035,126.31848828245474,117.38728640626597,2.7784661935797206,24.32188596955585,0.0,0.0,0.0,0.0,0.0
2023-06-29 04:00:00,118.12371063232422,119.07584040154654,117.33027294139967,118.26256241740738,24090900,120.37609329223633,121.66593284606934,116.07067779541016,100.95624744415284,119.81597996868494,120.19369307878388,116.3230716550346,46.09814935811088,0.3342793907954871,1.3435323451441037,-1.0092529543486166,-3.6719449304073892,121.66593284606934,126.43270780670399,116.89915788543469,2.7706730878218417,24.408875354702875,0.0,0.0,0.0,0.0,0.0
2023-06-30 04:00:00,118.71878051757812,120.08747309044965,118.70886793868348,119.18492899866601,29532200,119.84151153564453,121.46658020019531,116.37853317260742,101.0325170135498,119.61648915939278,120.0532252158119,116.41702102219317,47.732116723799344,0.20315058417141074,1.115455992949565,-0.9123054087781544,-3.3352300964118897,121.46658020019531,126.38142700531105,116.55173339507957,2.779882289065379,24.332456424503413,0.0,0.0,0.0,0.0,0.0
2023-07-03 04:00:00,118.91716003417969,119.20478376097655,117.84601116890617,118.26256653867198,14467900,119.48148880004882,121.23003540039062,116.66833786010743,101.10640636444091,119.48933840935403,119.94502853184693,116.5150656893299,48.29483006324582,0.11392437991653992,0.9151496703429601,-0.8012252904264202,-3.0484240053010536,121.23003540039062,126.158178070675,116.30189273010623,2.707622624487773,24.12320508327265,0.0,0.0,0.0,0.0,0.0
2023-07-05 04:00:00,120.75199127197266,121.60494228794853,118.25265153768966,118.26256411758469,27584800,119.34759521484375,121.0187816619873,116.99245880126954,101.19983417510986,119.71891165710286,120.02188212614462,116.68121963374728,53.30243974164867,0.1890878299690968,0.7699373022681875,-0.5808494722990907,-2.6700661290129157,121.0187816619873,125.62214491950559,116.41541840446902,2.8068024741286135,24.501404535669238,0.0,0.0,0.0,0.0,0.0
2023-07-06 04:00:00,119.12543487548828,119.31387982882194,117.42945299604987,118.81797842897954,24745200,119.30395584106445,120.66173248291015,117.27294082641602,101.28567466735839,119.6110067877184,119.93650619751068,116.77707121185477,48.791202127512186,0.11606793920843472,0.639163429656237,-0.5230954904478022,-2.768547866473281,120.66173248291015,124.61286598792996,116.71059897789034,2.859934267879134,24.42122274569058,0.0,0.0,0.0,0.0,0.0
2023-07-07 04:00:00,118.50060272216797,120.0577328266466,118.4212566815545,119.11551561978513,21709500,118.93996505737304,120.51197090148926,117.582978515625,101.36705207824707,119.4091151394365,119.79975348557328,116.84466068284746,47.14067253113384,0.007691751148669823,0.5128690939547235,-0.5051773428060536,-2.9406971397705206,120.51197090148926,124.55595541836674,116.46798638461179,2.7600458576099407,20.683414083989994,0.0,0.0,0.0,0.0,0.0
2023-07-10 04:00:00,115.49543762207031,117.34019150871362,115.18798116324814,117.33027892845527,35315200,118.35579376220703,120.22980346679688,117.83569000244141,101.44297458648681,118.69753740900627,119.38981864143014,116.79174997458169,40.112379319847875,-0.3170342930785921,0.34688841654806035,-0.6639227096266525,-3.4010779513615086,120.22980346679688,124.83782714469356,115.6217797889002,2.79617572027891,22.398363649770733,0.0,0.0,0.0,0.0,0.0
2023-07-11 04:00:00,116.17977142333984,116.74509867791642,114.40444362500358,115.33674061449469,23078800,118.2367774963379,119.97738914489746,118.02512420654297,101.5315425491333,118.23976177524874,119.08409985875488,116.76775081570946,42.224797572893756,-0.5132456279920632,0.1748616076400356,-0.6881072356320987,-4.880231062124841,119.97738914489746,124.89765718306246,115.05712110673245,2.791216710858873,22.566358713742336,0.0,0.0,0.0,0.0,0.0
