Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2023-08-04 04:00:00,44.645103454589844,45.60635008188567,44.35832886320504,44.94986554244231,362666000,45.47375297546387,45.25897006988525,42.3659935760498,26.30268787384033,45.23876191840206,44.77737102565126,41.54054519305952,52.61938238902047,0.9616857847866029,1.3634075781482378,-0.4017217933616348,-5.091647580432024,45.25897006988525,48.14301559057044,42.37492454920006,1.5235240370084415,36.150366168233205,0.0,0.0,0.0,0.0,0.0
2023-08-07 04:00:00,45.381534576416016,45.504439625913925,44.528201356711655,45.07577376973804,322154000,45.554191207885744,45.42069416046142,42.66340446472168,26.469838910102844,45.26472058349551,44.834910411438386,41.69117222770095,56.046022053965984,0.9040720225482275,1.2715404670282358,-0.36746844448000826,-0.22624280694055754,45.42069416046142,47.90504782209192,42.93634049883092,1.4389474851794144,36.24730578126537,0.0,0.0,0.0,0.0,0.0
2023-08-08 04:00:00,44.62911605834961,45.2066637195198,44.0215892371064,44.81796761407976,353843000,45.45277099609375,45.533556175231936,42.79705863952637,26.632808413505554,45.149156124378074,44.81531094923945,41.8063857112558,51.914867037734325,0.7886082299225663,1.1749540196071018,-0.3863457896845355,0.8012138962201876,45.533556175231936,47.605606158594895,43.46150619186898,1.4592893159969051,36.964062982817495,0.0,0.0,0.0,0.0,0.0
2023-08-09 04:00:00,42.520755767822266,44.27738176029839,42.10108190849391,44.23940943500953,586449000,45.16319694519043,45.4662088394165,42.86924278259277,26.784522042274475,44.67126515045884,44.59678188434258,41.83440022327801,42.46852064312478,0.5209698708726762,1.0441571898602167,-0.5231873189875405,-4.613117663373478,45.4662088394165,47.83285391703777,43.09956376179524,1.495333214013442,38.91549595055649,0.0,0.0,0.0,0.0,0.0
2023-08-10 04:00:00,42.354896545410156,43.53997113311342,41.80232702153618,42.12707396720268,492705000,44.81227149963379,45.286899185180665,42.91483032226562,26.93404815673828,44.25010722226816,44.38326899492045,41.85481184375378,41.8237948619446,0.29211378412125555,0.8937485087124245,-0.601634724591169,-7.204606856495066,45.286899185180665,48.01748638903081,42.55631198133052,1.4934061477788059,34.431614479483684,0.0,0.0,0.0,0.0,0.0
2023-08-11 04:00:00,40.82308578491211,41.9851793236234,40.607254909066846,41.718385785784754,533085000,44.22323150634766,45.05637893676758,42.97528129577637,27.075251088142394,43.62701241547615,44.044203927300615,41.81435199830901,36.33712706055353,-0.012714079944473156,0.7124559909810451,-0.7251700709255182,-10.11396930300894,45.05637893676758,48.436128384215294,41.676629489319865,1.5419401769290186,36.23713557790641,0.0,0.0,0.0,0.0,0.0
2023-08-14 04:00:00,43.71881866455078,43.76578283263548,40.27951001276461,40.45437254104037,690286000,43.925863647460936,44.9210844039917,43.05496116638184,27.227627010345458,43.64370446076244,44.013214854657775,41.889036965612604,49.75579177972654,-0.020395805495518005,0.5658856316857325,-0.5862814371812505,-4.6775799608284485,44.9210844039917,48.286809547965795,41.5553592600176,1.6788332338403913,44.35763087645511,0.0,0.0,0.0,0.0,0.0
2023-08-15 04:00:00,43.905670166015625,45.23263558323619,43.67585031268444,44.52518853070004,676512000,43.669363021850586,44.743522834777835,43.14723014831543,27.382759799957274,43.691334588990294,44.00297250335852,41.96812062053037,50.48109051210172,-0.011276287727817191,0.45045324780302254,-0.46172953553083973,-6.01071726636212,44.743522834777835,47.91506197783316,41.57198369172251,1.688468695727685,43.47175845686263,0.0,0.0,0.0,0.0,0.0
2023-08-16 04:00:00,43.452030181884766,44.640100549597996,43.372090845714155,44.48522285041412,527451000,43.59112434387207,44.56411304473877,43.23354377746582,27.534226241111757,43.647824696789286,43.95050180607531,42.026313152348195,48.64510408358695,-0.04019066669828675,0.3523244649027607,-0.39251513160104745,-6.940016623968415,44.56411304473877,47.59128779195587,41.536938297521665,1.6403632476919776,43.50011541247755,0.0,0.0,0.0,0.0,0.0
2023-08-17 04:00:00,43.310142517089844,44.02758013920778,42.96740814260929,43.93565295261865,452395000,43.4741153717041,44.45539817810059,43.3273503112793,27.681697545051573,43.58642793684393,43.88951520712432,42.07665940194591,48.056382695635484,-0.07370504323488802,0.267118563275231,-0.340823606510119,-6.8011360031009715,44.45539817810059,47.49953145635146,41.41126489984971,1.6356527623271921,42.08566559810482,0.0,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,43.26518249511719,43.543963920277655,41.62746264434339,42.601699627262846,583768000,43.33612327575683,44.40493812561035,43.44373954772949,27.830626831054687,43.52801967471179,43.830054948837926,42.12326815069773,47.85873196615271,-0.10270935659630709,0.19315297930092337,-0.29586233589723043,-2.1911320033732973,44.40493812561035,47.494818823749526,41.315057427471174,1.7280090602595395,41.07892533476758,0.0,0.0,0.0,0.0,0.0
2023-08-21 04:00:00,46.93031311035156,47.028236135596124,44.187458298338946,44.45924519865085,692573000,43.49100112915039,44.522596168518064,43.61274742126465,27.997652063369753,44.146618481191744,44.12531763088684,42.31177971774298,61.6910558962134,0.16811203508049033,0.18814479045683677,-0.02003275537634644,5.5082465811554515,44.522596168518064,47.81280383332635,41.23238850370978,1.9344900877859839,51.08945758780414,0.0,0.0,0.0,0.0,0.0
2023-08-22 04:00:00,45.63233184814453,48.14936547616456,45.29759440317979,48.09740413737571,755293000,43.59132270812988,44.522046852111814,43.75059959411621,28.159805283546447,44.41674818427407,44.26884279443519,42.44199744834696,56.02288800747539,0.27483556564745015,0.20548294549495946,0.06935262015249069,2.2112803357233313,44.522046852111814,47.8114702600227,41.232623444200925,1.9155044223132438,51.574339045820864,0.0,0.0,0.0,0.0,0.0
2023-08-23 04:00:00,47.07920455932617,47.16313859123231,45.17269372042857,45.83018078207806,779046000,44.04716758728027,44.60518226623535,43.903160400390625,28.32818420410156,44.90083116155627,44.536496295853375,42.62384870760104,60.39160880878841,0.4707388834719808,0.25853413309036377,0.212204750381617,3.740882715306859,44.60518226623535,48.0692000435674,41.14116448890331,1.9636096697196745,52.691516414833636,0.0,0.0,0.0,0.0,0.0
2023-08-24 04:00:00,47.12615966796875,50.22673658703904,47.12216498787686,50.17677640386691,1156044000,44.52429389953613,44.668282699584964,44.02588432312012,28.493127703666687,45.305436344540354,44.7831309027215,42.800409921733106,60.52864863140063,0.6226055498818113,0.3313484164486533,0.29125713343315796,5.595099858922636,44.668282699584964,48.2720214747771,41.06454392439283,2.099289013221977,52.61708064804678,0.0,0.0,0.0,0.0,0.0
2023-08-25 04:00:00,45.98206329345703,47.76766646596761,44.98883627533257,46.975286499863365,925341000,45.040191650390625,44.63171157836914,44.086257247924806,28.651626658439636,45.42845942616157,44.89731493993441,42.92518064219286,55.49080106616136,0.6432272381349335,0.3937241807859094,0.24950305734902417,8.140277525956208,44.63171157836914,48.16216100955458,41.101262147183704,2.2280455790386036,53.01251872313056,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:00:00,46.79841995239258,46.943307161709576,44.85294200358458,46.445695012544455,685192000,45.348151779174806,44.63700771331787,44.169831924438476,28.812704367637636,45.67754315820357,45.078372560168525,43.077072379847756,58.1663437374026,0.7171760750787115,0.4584145596444698,0.2587615154342417,10.491168127912598,44.63700771331787,48.180766474054614,41.09324895258113,2.280218423239702,53.39673243926131,0.0,0.0,0.0,0.0,0.0
2023-08-29 04:00:00,48.74589920043945,49.04266812232758,46.35476662201277,46.629553366671765,701397000,45.832174682617186,44.75076885223389,44.29157699584961,28.987644062042236,46.23542607497373,45.4276608116229,43.29937931398861,63.762590206769325,0.9222947212454784,0.5511905919646716,0.3711041292808068,19.40767892283035,44.75076885223389,48.66870038538466,40.83283731908312,2.291637519701067,55.279021264924765,0.0,0.0,0.0,0.0,0.0
2023-08-30 04:00:00,49.225521087646484,49.88800143615993,48.387175707748206,49.005691704274305,735206000,46.40952377319336,45.00032405853271,44.40061180114746,29.155124797821045,46.7790797136415,45.78936179029181,43.53177703060264,65.00423491171743,1.1107501675493978,0.6631025070816169,0.44764766046778093,12.59572557380373,45.00032405853271,49.38749729761804,40.613150819447384,2.2747219209035308,51.90092264364549,0.0,0.0,0.0,0.0,0.0
2023-08-31 04:00:00,49.31645584106445,49.705151991202584,48.91976651789359,49.341437842045146,528570000,47.01015510559082,45.242135238647464,44.52671340942383,29.320178995132448,47.2404208277184,46.125275509413015,43.75862718003252,65.24736767301624,1.2529963788288327,0.7810812814310601,0.4719150973977726,12.323660371404488,45.242135238647464,50.02397958703377,40.460290890261156,2.2059893378296507,51.920464272509726,0.0,0.0,0.0,0.0,0.0
2023-09-01 04:00:00,48.47111129760742,49.761103338104185,48.10439736069892,49.72313481683707,463830000,47.530747985839845,45.43343563079834,44.6363077545166,29.481166257858277,47.46418273133458,46.348688441622,43.943430478760945,61.004327192540224,1.2827287872896207,0.8814107826027724,0.4013180046868483,11.550855264330373,45.43343563079834,50.41659866467324,40.45027259692345,2.0753059919392505,52.54866741926608,0.0,0.0,0.0,0.0,0.0
2023-09-05 04:00:00,48.51007843017578,48.81284315295678,47.82261611647607,48.185331532444785,382653000,47.688724517822266,45.58986282348633,44.76298873901367,29.64049578666687,47.65434558566934,46.554535107198554,44.122514712149766,61.12980884663928,1.2945139066328366,0.9640314074087852,0.3304824992240514,12.006277538879218,45.58986282348633,50.75910869169802,40.42061695527464,2.034837546648462,52.373596838298376,0.0,0.0,0.0,0.0,0.0
2023-09-06 04:00:00,47.028114318847656,48.515073458793,46.547451450862816,48.40715103407181,468670000,47.82830276489258,45.70981273651123,44.891545639038085,29.796190547943116,47.54048535533812,46.59963788926037,44.23645979476537,54.01154128061784,1.1707756077031206,1.0053802474676523,0.1653953602354683,8.697367274840783,45.70981273651123,50.89649633168489,40.52312914133758,2.0848098540803437,53.322300503878914,0.0,0.0,0.0,0.0,0.0
2023-09-07 04:00:00,46.20869827270508,46.31162695979219,45.12045832062201,45.49319884961643,433330000,47.74125213623047,45.89420986175537,44.97885383605957,29.94895170211792,47.29834224940484,46.56240554482653,44.31380248017477,50.50931493992328,0.9951209526362348,1.0033283885013689,-0.00820743586513406,-1.5376305628937215,45.89420986175537,50.86108473086934,40.927334992641406,2.1453444256251406,50.56432541780502,0.0,0.0,0.0,0.0,0.0
2023-09-08 04:00:00,45.5401611328125,46.57343915723393,45.239372728465916,45.90990538845147,473069000,47.58265228271485,46.05347309112549,45.06795944213867,30.09970839500427,46.978672955478956,46.46504893415853,44.361894976356645,47.786793621600744,0.7928287763657735,0.9612284660742498,-0.1683996897084763,-0.2019855475252852,46.05347309112549,50.73879360619537,41.36815257605561,2.103741936541837,50.9386996653554,0.0,0.0,0.0,0.0,0.0
2023-09-11 04:00:00,45.14643096923828,46.13073944810292,44.2810350025815,46.11575054004364,473966000,47.499089050292966,46.269640350341795,45.155085754394534,30.248955845832825,46.64553804888974,46.339466270832794,44.392661093724556,46.20712289436094,0.5938939952833877,0.8877615719160774,-0.2938675766326897,-4.105365857769183,46.269640350341795,50.29075025004749,42.2485304506361,1.9670741369020146,48.95070926783981,0.0,0.0,0.0,0.0,0.0
2023-09-12 04:00:00,44.838645935058594,45.64108624011381,44.49988211053749,44.70673820080512,349256000,47.30311164855957,46.32563171386719,45.2064794921875,30.393064074516296,46.31701221001135,46.19653100075906,44.4101506953455,44.956056433362725,0.40671273677677533,0.7915518048882171,-0.38483906811144175,-4.854021097893446,46.32563171386719,50.226580208764815,42.42468321896956,1.8448907838014104,42.52068862142882,0.0,0.0,0.0,0.0,0.0
2023-09-13 04:00:00,45.45322036743164,45.897909142211645,44.471904231366715,44.568836579722586,398355000,46.97384376525879,46.403009223937985,45.26794662475586,30.53784335613251,46.15995914772412,46.125739511870734,44.45105538836849,47.984476404675775,0.30445173127824887,0.6941317901662235,-0.38968005888797463,-1.150106994221467,46.403009223937985,50.16060610694918,42.64541234092679,1.8045736438043523,42.73076087447464,0.0,0.0,0.0,0.0,0.0
2023-09-14 04:00:00,45.54915237426758,45.95486692026357,45.099466041293624,45.917894023696675,370097000,46.6062068939209,46.50786533355713,45.33325065612793,30.684345660209654,46.04890337073202,46.07082645114662,44.494118015266494,48.46114338067067,0.2285158701791019,0.6010086061687991,-0.37249273598969723,-2.66946529262283,46.50786533355713,50.02829252745744,42.98743813965682,1.640849990322715,42.479365791016725,0.0,0.0,0.0,0.0,0.0
2023-09-15 04:00:00,43.869319915771484,45.567129987886304,43.777381347712456,45.30931088292171,506831000,46.0614933013916,46.53582420349121,45.36923469543457,30.82466090679169,45.6526154698301,45.86115916206328,44.46961612901179,41.32053593935796,0.03241406356693233,0.4872896976484258,-0.45487563408149345,-10.004081091243888,46.53582420349121,49.95679799447924,43.11485041250318,1.5702013081469153,44.72103773633397,0.0,0.0,0.0,0.0,0.0
2023-09-18 04:00:00,43.93528366088867,44.211091815039076,41.970657562850405,42.718136085882634,500271000,45.607910537719725,46.569329261779785,45.39854438781738,30.966244721412657,45.34037332274984,45.6777424476657,44.44866191457559,41.6839099972483,-0.11633427890981096,0.36656490233677846,-0.4828991812465894,-10.746940428194751,46.569329261779785,49.86630730790574,43.27235121565383,1.5809205291514634,44.71470143189268,0.0,0.0,0.0,0.0,0.0
2023-09-19 04:00:00,43.48958969116211,43.93527718281478,42.971950102234956,43.80237069955783,373064000,45.10586166381836,46.39729309082031,45.42539512634277,31.099166855812072,45.003867207915704,45.46934694704631,44.41105123914761,39.88664773896377,-0.26710319121125536,0.2398312836271717,-0.506934474838427,-11.815257302108218,46.39729309082031,49.963076764205425,42.8315094174352,1.4577371047470993,32.0964312315177,0.0,0.0,0.0,0.0,0.0
2023-09-20 04:00:00,42.2094841003418,43.872322851544475,42.19349643912847,43.5695331686225,367108000,44.62399864196777,46.22615070343018,45.42214729309082,31.224629578590392,44.49579755199318,45.15888381878874,44.32471527291993,35.1931666669372,-0.4842997571970642,0.09500507546232453,-0.5793048326593887,-12.91826622009944,46.22615070343018,50.246157166589654,42.2061442402707,1.4704514393188337,32.27873763756568,0.0,0.0,0.0,0.0,0.0
2023-09-21 04:00:00,40.98834228515625,42.070585843913626,40.95136938508374,41.553948747199726,450736000,44.10196304321289,45.92160758972168,45.36456008911133,31.34528025150299,43.858078412568275,44.761689387014215,44.193877116537045,31.397659620776935,-0.7463619436429525,-0.07326832835873087,-0.6730936152842216,-15.505512232568607,45.92160758972168,50.54680523128186,41.296409948161504,1.504217813743767,30.590346317118545,0.0,0.0,0.0,0.0,0.0
2023-09-22 04:00:00,41.5809211730957,42.08556931771517,41.20218442357063,41.54294571690647,479236000,43.70603904724121,45.644345664978026,45.277356719970705,31.470222392082214,43.44404982357326,44.45875908092674,44.09140825600994,35.057843602739425,-0.8959045209527545,-0.2377955668775356,-0.658108954075219,-11.582844059662534,45.644345664978026,50.61726775781167,40.671423572144384,1.464255031969028,31.40342297293956,0.0,0.0,0.0,0.0,0.0
2023-09-25 04:00:00,42.19249725341797,42.50627702068914,41.14822547100166,41.561937649909076,419091000,43.41064567565918,45.454867362976074,45.212536849975585,31.601334133148193,43.21649481081775,44.242924621164,44.016941157869084,38.69331567420196,-0.9540710748768575,-0.3810506684774,-0.5730204063994575,-8.6914394246406,45.454867362976074,50.65710262936989,40.25263209658226,1.4905282114837972,31.451885567025563,0.0,0.0,0.0,0.0,0.0
2023-09-26 04:00:00,41.8817138671875,42.79007909728291,41.625892229485075,41.97165113191076,402282000,43.11495246887207,45.20903205871582,45.12167694091797,31.73022765159607,42.97380736652134,44.01804740649957,43.93320675431295,37.54315924976651,-1.0135623935209495,-0.5075530134861099,-0.5060093800348395,-8.033452615495962,45.20903205871582,50.60501571715843,39.81304840027321,1.43313998718863,30.382193192565833,0.0,0.0,0.0,0.0,0.0
2023-09-27 04:00:00,42.438323974609375,42.84204482057062,41.59991333679484,42.30042372625329,444935000,42.813462829589845,44.893653297424315,45.0213053894043,31.856664752960206,42.87644674981007,43.86759755584336,43.87458390020693,40.92978710828022,-1.004219886527295,-0.606886388094347,-0.3973334984329481,-5.998496307436008,44.893653297424315,50.15487503162469,39.63243156322394,1.385602521870782,25.907998133578193,0.0,0.0,0.0,0.0,0.0
2023-09-28 04:00:00,43.058895111083984,43.415644125624596,42.085576605077414,42.43033296695205,424663000,42.56443710327149,44.58532199859619,44.941678771972654,31.987043848037718,42.9096191791326,43.79057827539008,43.84259610455505,44.54046584531986,-0.9359519070667446,-0.6726994918888265,-0.2632524151779181,-3.969234098978558,44.58532199859619,49.48821163853291,39.682432358659476,1.385316885569294,26.36649729262428,0.0,0.0,0.0,0.0,0.0
2023-09-29 04:00:00,43.468605041503906,44.113154796580034,43.276737862234015,43.79637496273023,397830000,42.52436561584473,44.29292945861816,44.901362075805665,32.11680427551269,43.01125297229101,43.75991415787711,43.82792978835697,46.85035062815477,-0.839116066520667,-0.7059828068151947,-0.1331332597054723,-4.366281002500239,44.29292945861816,48.677966547337434,39.90789236989889,1.3284994027103387,26.826386351296556,0.0,0.0,0.0,0.0,0.0
2023-10-02 04:00:00,44.75070571899414,45.14342881532186,43.83034792394179,43.9992285379224,433298000,42.60590782165527,44.1069091796875,44.91088851928711,32.25029305458069,43.32751710805521,43.85427525893588,43.86411707975451,53.39223284746014,-0.65140911670305,-0.6950680687927657,0.04365895208971571,-1.7529341681548183,44.1069091796875,48.0377828878783,40.1760354714967,1.3666150915847415,29.28781662874854,0.0,0.0,0.0,0.0,0.0
2023-10-03 04:00:00,43.48658752441406,45.098463094837925,43.2157769974795,44.77668570728605,470850000,42.60560760498047,43.85573463439941,44.889077224731444,32.379449129104614,43.35643900193864,43.81925737945761,43.849311999152924,47.22080143731301,-0.5977631388728142,-0.6756070828087755,0.07784394393596128,-0.8724374849946703,43.85573463439941,47.200204539208784,40.51126472959004,1.3992351763357054,30.47080817995651,0.0,0.0,0.0,0.0,0.0
2023-10-04 04:00:00,44.010231018066406,44.112160944881325,43.26175375973955,43.71144012859111,361821000,42.78568229675293,43.70484046936035,44.85641548156738,32.51482963562012,43.47531027759823,43.837445345039406,43.85562254891424,49.80882314657446,-0.507148568271468,-0.6419153799013141,0.13476681162984605,0.1705858046944897,43.70484046936035,46.7008209441138,40.7088599946069,1.3988784839194075,29.520923844828022,0.0,0.0,0.0,0.0,0.0
2023-10-05 04:00:00,44.65677261352539,44.868626271295504,43.85733240049327,44.01921794767318,393483000,43.15252532958984,43.62724418640137,44.84122100830078,32.655345849990844,43.69012161140317,43.91547651346664,43.88704019850684,52.881002776763104,-0.3787988079828395,-0.5892920655176193,0.21049325753477977,2.6838214171527985,43.62724418640137,46.42393273648819,40.83055563631455,1.3432745718214352,29.661396001550944,0.0,0.0,0.0,0.0,0.0
2023-10-06 04:00:00,45.730018615722656,45.75700017274814,43.99523182082683,44.162114923887266,434436000,43.567435073852536,43.63673706054688,44.838538360595706,32.8028115940094,44.0610119758249,44.08829004701484,43.959313861927065,57.528357044321965,-0.1883080177468628,-0.5090952559634679,0.32078723821660515,8.340624365395533,43.63673706054688,46.461908663455525,40.81156545763823,1.3090841503737667,30.570213719677565,0.0,0.0,0.0,0.0,0.0
2023-10-09 04:00:00,45.241363525390625,45.573132266606365,44.33699712951298,44.810664938003,409675000,43.872321701049806,43.64148368835449,44.80909591674805,32.948678169250485,44.27562134847321,44.19810656876491,44.009590319317795,54.87455465671426,-0.07589816915260172,-0.4224558386012947,0.346557669448693,10.376172841160702,43.64148368835449,46.47763282210546,40.80533455460352,1.3397761451991923,30.658588751299177,0.0,0.0,0.0,0.0,0.0
2023-10-10 04:00:00,45.7660026550293,46.226679104421834,45.056499625489394,45.278344642774314,368582000,44.26075057983398,43.68785152435303,44.790566024780276,33.09509015083313,44.54659976784704,44.347430005552,44.07846923444374,57.159541254163564,0.054888715946866284,-0.3269869276916625,0.3818756436385288,10.064908048842081,43.68785152435303,46.63457701967425,40.741126029031804,1.3034442213789375,30.78940867720439,0.0,0.0,0.0,0.0,0.0
2023-10-11 04:00:00,46.773292541503906,46.8262569088581,46.017820302651025,46.16371818891468,378137000,44.69424743652344,43.75385513305664,44.79661834716797,33.25234246253967,44.951452999421015,44.57846453278551,44.18414857981865,61.21977434136938,0.23708516996354234,-0.21417250816062156,0.4512576781241639,10.856895387283227,43.75385513305664,46.91817754422489,40.58953272188839,1.2893113312768476,31.37214061059374,0.0,0.0,0.0,0.0,0.0
2023-10-12 04:00:00,46.91219711303711,47.57573461020595,46.297628975923374,46.744315234099965,481325000,45.07957763671875,43.82200736999512,44.85017395019531,33.41095359325409,45.30795192916939,44.80072477852376,44.291130875238984,61.75802420025845,0.3882105607830937,-0.09369589437187852,0.4819064551549722,12.011168553899076,43.82200736999512,47.2005958282551,40.44341891173514,1.302231231399966,31.375407393701327,0.0,0.0,0.0,0.0,0.0
2023-10-13 04:00:00,45.42923355102539,47.0830797443062,45.24836026520754,46.92718670300792,474115000,45.2756404876709,43.900003051757814,44.86915397644043,33.56756918430328,45.33000313314321,44.86058275685725,44.335762352720806,53.25906482310516,0.38389050521590207,0.001821385545677609,0.38206911967022444,7.0476618685635595,43.900003051757814,47.35436279444134,40.445643309074285,1.3362789406436215,30.562291354089467,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:00:00,46.06278991699219,46.192696327999904,44.880614130194836,45.0315095868921,375099000,45.4068489074707,44.00637836456299,44.897507705688476,33.72777710914612,45.46323709384302,44.9750786768701,44.40348892386871,56.042281186229246,0.42667113468949225,0.08679133537444055,0.3398797993150517,6.976246831598232,44.00637836456299,47.59378158932648,40.4189751397995,1.346842892786995,30.85720758647033,0.0,0.0,0.0,0.0,0.0
2023-10-17 04:00:00,43.907291412353516,44.72272299988562,42.450310227068606,43.969248354956285,812333000,45.44891929626465,44.027263450622556,44.86802284240723,33.87437554359436,45.180337879026744,44.873384651678045,44.38403019792694,46.005271942510525,0.28337777410999365,0.1261086231215512,0.15726915098844246,1.0092027807903081,44.027263450622556,47.60685378195217,40.44767311929294,1.5161534789404096,35.28186619879389,0.0,0.0,0.0,0.0,0.0
2023-10-18 04:00:00,42.16651153564453,43.18879926057118,41.79577241593963,42.5612359572998,627294000,45.26454734802246,44.02511482238769,44.818770751953124,34.012215123176574,44.63236945295725,44.6155872120558,44.297068681759,39.80504663453751,0.029015888629501774,0.10669007622314132,-0.07767418759363955,-5.7746445376229305,44.02511482238769,47.609347884488734,40.44088176028665,1.571971441502317,36.60084451911981,0.0,0.0,0.0,0.0,0.0
2023-10-19 04:00:00,42.07158660888672,43.26675013363428,41.85273785103801,42.781089631153165,501233000,45.006028747558595,44.07927703857422,44.809787368774415,34.15107351303101,44.166772572217155,44.37330144032541,44.20979487497969,39.492485172641224,-0.17817351311087037,0.04971735835633898,-0.22789087146720935,-3.2538789453942285,44.07927703857422,47.49926674866163,40.659287328486805,1.5976680555809044,34.97308058623378,0.0,0.0,0.0,0.0,0.0
2023-10-20 04:00:00,41.35807418823242,42.44031742392992,41.049288238076365,41.86072097681651,477266000,44.56883430480957,44.06813468933105,44.78985092163086,34.28419662475586,43.65610013876539,44.08613694012608,44.097962691185685,37.132253932357074,-0.39538929432021064,-0.03930397217897094,-0.35608532214123967,-6.026227921287807,44.06813468933105,47.52366406653591,40.6126053121262,1.5773970135834472,35.21107053307641,0.0,0.0,0.0,0.0,0.0
2023-10-23 04:00:00,42.94497299194336,43.21778487682209,40.91639251850647,41.200194491752654,478530000,44.339195251464844,44.10575847625732,44.832288665771486,34.427671670913696,43.52680429388865,43.977454659346776,44.05274740886246,45.00451527619919,-0.4344765198227236,-0.11833848170772149,-0.31613803811500213,-3.8332363075059606,44.10575847625732,47.490971242176464,40.72054571033818,1.6073046036518182,37.45507032004291,0.0,0.0,0.0,0.0,0.0
2023-10-24 04:00:00,43.632484436035156,43.66646107168209,42.6611674055464,43.04689542430625,401463000,44.12584342956543,44.19329700469971,44.83056198120117,34.57161741733551,43.54601886518802,43.944600352364716,44.03626650796727,48.040185477434136,-0.4053048973136981,-0.17573176482891684,-0.22957313248478128,-4.586777445496903,44.19329700469971,47.423345562257246,40.96324844714217,1.6183679237228124,37.66854797263599,0.0,0.0,0.0,0.0,0.0
2023-10-25 04:00:00,41.74980545043945,43.61950024898592,41.525962950621626,43.36767362465919,398379000,43.623494720458986,44.15887107849121,44.78744468688965,34.70230881214142,43.219434607961006,43.735572266467074,43.94660136845638,41.314839247300085,-0.5280159965086995,-0.24618861116487337,-0.2818273853438261,-7.717623437657039,44.15887107849121,47.481038498821476,40.83670365816094,1.6965984676236192,40.69434430227669,0.0,0.0,0.0,0.0,0.0
2023-10-26 04:00:00,40.297821044921875,42.22647269652664,39.852133556535904,41.8237544285133,541001000,42.96205711364746,44.02081737518311,44.72436050415039,34.8243367767334,42.68823214195388,43.408167388224676,43.80351194400404,37.0113985000029,-0.733967710602947,-0.3437444310524881,-0.3902232795504589,-11.948130255825419,44.02081737518311,47.741071087081735,40.30056366328448,1.7403535239142924,42.01575119966454,0.0,0.0,0.0,0.0,0.0
2023-10-27 04:00:00,40.4716911315918,41.17719892944413,39.98702952910335,41.101251838785196,416784000,42.4663028717041,43.8709716796875,44.66759147644043,34.946774578094484,42.28522468552441,43.128502982831066,43.67285230430161,37.84627933917739,-0.8730916083429747,-0.44961386651058544,-0.4234777418323893,-13.472648743554739,43.8709716796875,47.91243182401948,39.82951153535552,1.7258640892093713,41.85098034627445,0.0,0.0,0.0,0.0,0.0
2023-10-30 04:00:00,41.13223648071289,41.73681325645553,40.45271135167305,41.05829069172662,388028000,41.97324752807617,43.69004821777344,44.624932556152345,35.06996776580811,42.07559046646777,42.93838236358172,43.5732203112197,41.0433887061557,-0.9194489749234407,-0.5435808881931565,-0.37586808673028416,-12.320805649748479,43.69004821777344,47.886681529954984,39.49341490559189,1.7340014053415165,40.7308971495427,0.0,0.0,0.0,0.0,0.0
2023-10-31 04:00:00,40.75149917602539,40.850432824810134,39.20258317497881,40.42173178283688,517969000,41.65766830444336,43.553293800354005,44.50135627746582,35.18931932449341,41.83484659547825,42.73010777429064,43.46256458042777,39.773426365657315,-0.9756630046704089,-0.629997311488607,-0.34566569318180185,-10.296749492253799,43.553293800354005,47.95126849688188,39.15531910382613,1.7961013376204649,39.77118715599621,0.0,0.0,0.0,0.0,0.0
2023-11-01 04:00:00,42.295433044433594,42.35139367956083,40.84044890706074,40.855437818322336,437593000,41.67056045532227,43.46755390167236,44.4346183013916,35.31237977981567,41.9185895861974,42.68871018097092,43.416794716271134,46.942780964324875,-0.8854238532353733,-0.6810826198379603,-0.20434123339741306,-8.178742276244211,43.46755390167236,47.894784407114486,39.040323396230235,1.8190862568528121,42.0550942895973,0.0,0.0,0.0,0.0,0.0
2023-11-02 04:00:00,43.4755973815918,43.853331578454224,42.864025551225126,43.29772036984495,409172000,41.81096153259277,43.408495140075686,44.36254615783692,35.4429643535614,42.20168191263274,42.76365181912529,43.419100703146455,51.677952425444964,-0.7104891993948996,-0.6869639357493482,-0.02352526364555141,-0.9831944009196181,43.408495140075686,47.80030143580002,39.01668884435135,1.7993133322043815,42.987119894310496,0.0,0.0,0.0,0.0,0.0
2023-11-03 04:00:00,44.97355651855469,45.27734115862164,43.692450744970955,43.989244118396975,424610000,42.172509765625,43.37067203521728,44.319494094848636,35.58409551620483,42.70565911370946,42.974118933356664,43.480059754731094,56.931936307559,-0.4458400756380101,-0.6387391637270807,0.19289908808907064,6.657048166143142,43.37067203521728,47.6907391932292,39.050604877205366,1.8342891592918653,43.940331625748094,0.0,0.0,0.0,0.0,0.0
