Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-06-18 04:00:00,145.455810546875,145.62578045463974,143.0962022725339,143.9860537050978,161494100,143.21125030517578,139.6430923461914,124.51385833740234,127.89784202575683,142.8928089712397,139.16851504263383,130.53549524190413,66.25487193889926,5.38955850192599,5.810435003851659,-0.42087650192566883,5.903391930978197,139.6430923461914,148.90820109042363,130.37798360195916,3.588528415303752,28.05074814868853
2025-06-20 04:00:00,143.8260955810547,146.17569581398777,142.6262828381709,145.42582047781178,242956200,143.59815673828126,140.24594955444337,125.464833984375,128.02041011810303,143.06249744575152,139.61209414153106,131.05669525520415,62.56272237652819,5.117375139284576,5.671823030938242,-0.5544478916536661,1.8694206832019722,140.24594955444337,148.90288865864005,131.5890104502467,3.363599430299376,27.30250469320187
2025-06-23 04:00:00,144.1460418701172,144.7559411184857,142.00639807778802,142.47632119978937,154308900,143.84410095214844,140.81331634521484,126.06169342041015,128.20140056610109,143.2595055229089,140.0438986871107,131.5700029655929,62.998664636341594,4.871331181478979,5.51172466104639,-0.6403934795674111,1.5924521743843512,140.81331634521484,148.88260193840372,132.74403075202596,3.3464752296104314,27.285334922620525
2025-06-24 04:00:00,147.87539672851562,147.93539956519925,145.47580197371775,145.53578955415,187566100,144.37200012207032,141.64413299560547,126.86830825805664,128.40998344421388,144.09875846938286,140.78975564343497,132.20943017198204,67.71748446325913,4.920546346472406,5.393488998131593,-0.4729426516591868,5.657711804683352,141.64413299560547,148.95774852343035,134.3305174677806,3.2872225094006677,27.639008989544696
2025-06-25 04:00:00,154.28436279296875,154.4243389252029,149.23519867353343,149.24520677628502,269146500,145.40782775878907,142.5849479675293,127.73591827392578,128.6456135559082,145.95068652821664,142.07495632434296,133.0751138041776,73.88195302448479,5.414287186335628,5.3976486357724,0.016638550563227383,8.891287592052755,142.5849479675293,151.26646535020816,133.90343058485044,3.5514801856406444,29.28344982832984
2025-06-26 04:00:00,154.99423217773438,156.69394650127538,153.97439748110884,155.95406403411533,198145700,146.62662506103516,143.5957473754883,128.62212463378907,128.906682472229,147.59496755540167,143.30536354847547,133.93468707372884,74.46360475250317,5.796047656393995,5.47732843989672,0.31871921649727497,8.694347621099086,143.5957473754883,153.11705791677775,134.07443683419882,3.3765350877420963,28.96683593955471
2025-06-27 04:00:00,157.72378540039062,158.68363258213975,155.23419369167684,156.01406285223712,263234500,147.9014129638672,144.52407608032226,129.53312911987305,129.16320793151854,149.43657079994512,144.67854658199118,134.86759289046068,76.61971029572797,6.246838052048815,5.631230362327139,0.615607689721676,9.586656121386628,144.52407608032226,155.69997030617768,133.34818185446684,3.4058346724547204,27.6953765868664
2025-06-30 04:00:00,157.96376037597656,158.6336472456001,155.93409881773164,158.37368067249696,194580300,149.5031478881836,145.6673553466797,130.60309661865233,129.41278728485108,150.9869689046781,145.9438050385612,135.7733249487162,76.80513235322925,6.547975675733426,5.814579425008397,0.7333962507250291,10.614031422966107,145.6673553466797,157.44524417451777,133.88946651884163,3.3644279810934057,24.41187332263839
2025-07-01 04:00:00,153.2745361328125,157.17388214393176,151.46483925954294,156.26402965591922,213143600,150.36400604248047,146.46370010375978,131.6392657470703,129.59489166259766,151.40289021888435,146.64196990468037,136.45964695593568,65.82035070795703,6.335219735567421,5.9187074871202014,0.41651224844721924,5.724144079116389,146.46370010375978,158.0248138090635,134.90258639845607,3.6315406187914294,27.56170960249979
2025-07-02 04:00:00,157.22386169433594,157.57380961936815,152.94457434216997,152.9545671877056,171224100,151.67678833007812,147.26555709838868,132.8459994506836,129.7855471420288,152.46124866896645,147.64976912274278,137.27392988685335,69.7450328579952,6.41138028609376,6.017242046914913,0.3941382391788464,10.762829746522474,147.26555709838868,159.49112993109313,135.03998426568424,3.739379443185728,27.337124707260713
2025-07-03 04:00:00,159.3135223388672,160.95324924613055,157.74379112425564,158.34368228178877,143716100,153.06255950927735,148.13690490722655,134.05493591308593,129.9868508529663,153.7071166089484,148.76060276237368,138.1382276300696,71.60303545962807,6.5646826459149565,6.126730166714922,0.43795247920003444,10.12509666877197,148.13690490722655,161.20347116603926,135.07033864841384,3.780802090870903,27.473516824325362
2025-07-07 04:00:00,158.21371459960938,159.28352889047815,157.31385497697042,158.17371270193448,140139000,154.5013214111328,149.04973907470702,135.16549407958985,130.19425090789795,154.52649806179585,149.66089912782468,138.92550162887505,69.19453293642377,6.522246183430497,6.205833370058037,0.31641281337245974,9.797407268804982,149.04973907470702,162.26024858089895,135.8392295685151,3.6272565984866794,26.939190739404427
2025-07-08 04:00:00,159.97341918945312,160.19338386133896,158.36368604860908,159.3035323273478,138133000,156.0840591430664,149.9640800476074,136.23686416625978,130.41639713287353,155.51684735773352,150.64304389559882,139.75091016066244,70.88218212877325,6.55504594581987,6.275675885210404,0.279370060609466,9.980769133935441,149.9640800476074,163.55470370921324,136.37345638600158,3.4679982563826064,26.90580216335973
2025-07-09 04:00:00,162.85293579101562,164.39267314506114,161.13322041798892,161.1932080055649,183656400,157.5818130493164,150.97690658569337,137.27424575805665,130.6640365219116,156.85068161833027,151.80589074278137,140.65687195008806,73.44579360955638,6.735747415100633,6.3676901911884505,0.36805722391218243,13.229059812193933,150.97690658569337,165.2573504086141,136.69646276277265,3.680819033392205,27.2290518798905
2025-07-10 04:00:00,164.07273864746094,164.4726660794993,161.5831469026993,164.29270331195812,167704100,158.56065063476564,151.98423919677734,138.38161285400392,130.89528385162353,158.16378289635404,152.97416197179848,141.57514123233798,74.47116029207903,6.8978681967880675,6.473725792308374,0.4241424044796931,13.823963890245917,151.98423919677734,166.99416561497486,136.97431277857982,3.7065291044417887,27.214296977973007
2025-07-11 04:00:00,164.89259338378906,167.862101078866,163.44283738179527,163.6927958392512,193633300,159.55048675537108,153.08855590820312,139.4995783996582,131.1399766921997,159.3872029849786,154.10925067770233,142.48955112063018,75.16528422144113,7.011679236087389,6.581316481064178,0.43036275502321075,11.50779442135008,153.08855590820312,168.4998638879473,137.67724792845894,3.768661298817065,26.684673305758377
2025-07-14 04:00:00,164.04273986816406,165.4625020418882,161.99307751467913,165.3425116109199,136975800,160.18238220214843,154.04189758300782,140.60254653930664,131.37912078857423,160.23366423646684,155.0552972672701,143.33477420876878,72.95102141134117,6.953147670347988,6.655682718920941,0.2974649514270471,6.3249294345467,154.04189758300782,169.6971763065106,138.38661885950503,3.8200814049964498,26.86826747620224
2025-07-15 04:00:00,170.671630859375,172.37134531045626,169.17188012202328,171.1615549258278,230627400,161.4531692504883,155.47815856933593,141.7843051147461,131.62836849212647,162.13147634972287,156.54256713318483,144.4068078029102,78.31664128382513,7.356851876884093,6.795916550513572,0.5609353263705215,10.114827152834383,155.47815856933593,171.72077402851053,139.23554311016133,4.1443133869400315,27.434684269591887
2025-07-16 04:00:00,171.34152221679688,171.72146396229547,168.87193138356372,171.03157616389174,158831500,163.2598678588867,156.8119369506836,142.9216749572754,131.8677709197998,163.80603014373634,157.95199142686218,145.4630711132587,78.77485478635509,7.642744205367592,6.965282081484376,0.6774621238832159,8.633914524582863,156.8119369506836,173.6849637059011,139.93891019546606,3.8800698428003506,27.248084513208486
2025-07-17 04:00:00,172.97125244140625,174.13106334471073,170.80161486292053,171.99141956059896,160841100,164.83460693359376,158.25569763183594,144.10523620605468,132.11267307281494,165.47243419785812,159.38239723777113,146.5418233222057,79.88834199408629,7.9096440908392935,7.154154483355359,0.7554896074839341,9.50059180011269,158.25569763183594,175.4851761355307,141.02621912814118,3.9236340900591835,26.83998487970818
2025-07-18 04:00:00,172.38136291503906,174.22105359276725,171.23154479926822,173.61115431570738,146456400,166.14139099121093,159.60197525024415,145.28259826660155,132.36782051086425,166.72860305552737,160.6203939689395,147.55513860035603,78.28743437641093,7.981558579167114,7.31963530251771,0.6619232766494036,12.465754106520667,159.60197525024415,176.8280812461042,142.3758692543841,3.8736418321373014,27.21661610273583
2025-07-21 04:00:00,171.35153198242188,173.35119970444802,170.97159023323564,172.72129949000853,123126100,167.45517272949218,160.9782470703125,146.36898040771484,132.61761890411378,167.56913558769,161.64240711308068,148.48833049769195,75.44498227752713,7.864792151418413,7.428666672297851,0.43612547912056243,8.985703655817856,160.9782470703125,177.27031926942047,144.68617487120454,3.8507890495190105,26.76982680126987
2025-07-22 04:00:00,167.00225830078125,171.36153479867312,164.55266825003173,171.31154005146294,193114300,168.158056640625,162.1210578918457,147.36217834472657,132.86786212921143,167.4660669900702,162.15286913095693,149.21436688212682,64.7521918366687,7.336730614887074,7.410279460815696,-0.07354884592862199,4.826166573330637,162.1210578918457,176.54067484052513,147.7014409431663,3.8729280089624223,29.355411877711912
2025-07-23 04:00:00,170.75161743164062,171.23153339032083,167.94208685699226,169.5018251648929,154082200,168.9479248046875,163.26486892700194,148.44476028442384,133.1276057815552,168.06343979762846,162.97179754054585,150.05896494289206,68.85076813141254,7.138491898814124,7.355921948415382,-0.21743004960125845,7.924662450256514,163.26486892700194,176.5077581713289,150.02197968267498,3.844359424129666,29.096141132678444
2025-07-24 04:00:00,173.7111358642578,173.80111724784433,171.27153886755505,172.41134882841166,128984600,169.9117645263672,164.2362075805664,149.4595623779297,133.38215496063233,169.0902936279247,163.99459166661364,150.98650105745543,71.65272188961836,7.137913270888106,7.312320212909928,-0.17440694202182172,8.587499563621503,164.2362075805664,177.55522505425492,150.91719010687788,3.795796014444601,26.147658081889947
2025-07-25 04:00:00,173.47117614746094,174.69097468726906,172.9312725713388,173.58115848322245,122316800,170.76962280273438,165.16005477905273,150.33099822998048,133.6251584625244,169.8868177223858,164.89712352193243,151.86825302176936,71.09431537873583,7.036974103271234,7.25725099098219,-0.22027688771095555,6.520140582587586,165.16005477905273,178.34244125629414,151.97766830181132,3.778655639732707,26.278319863606892
2025-07-28 04:00:00,176.7206268310547,176.97058528484683,173.94109004538618,173.99108478739527,140023500,172.03741149902345,166.10989685058593,151.15924865722656,133.87041473388672,171.12932846941652,166.02317145613455,152.84285591625115,74.04422112051235,7.136912711911975,7.233183335168148,-0.09627062325617253,7.708707910806534,166.10989685058593,179.76533696604983,152.45445673512202,3.8872084879938718,26.34821084950686
2025-07-29 04:00:00,175.4808349609375,179.35020236643535,174.99092613442062,177.93044011853777,154077500,172.5183319091797,166.985750579834,151.97290069580077,134.08363235473632,171.92051146787486,166.92390131373483,153.7306198003565,71.06433219686319,7.034979077055226,7.193542483545564,-0.1585634064903383,6.421296044816405,166.985750579834,180.6882283354323,153.28327282423567,3.882924364880066,26.705331927713367
2025-07-30 04:00:00,179.24021911621094,179.86011122312902,176.01074478620916,176.48066791766442,174312200,173.3082015991211,168.2840347290039,152.85034301757813,134.31684631347656,173.25136740393597,168.0968839615897,154.73099624411552,74.42535272716825,7.174839733618825,7.189801933560217,-0.01496219994139203,9.264341268781905,168.2840347290039,181.42548199296738,155.14258746504044,3.9893355852651746,23.802410290161106
2025-07-31 04:00:00,177.84043884277344,183.26954448460756,175.9007587673991,182.86960179799485,221685400,173.7951202392578,169.3148635864258,153.69639068603516,134.53226570129394,174.08574402917912,169.0248415693215,155.63724889504329,71.11316087964738,7.0909892320924826,7.17003939326667,-0.0790501611741874,4.2003512518757,169.3148635864258,182.03086296783314,156.59886420501843,4.200015729560726,23.45254362024769
2025-08-01 04:00:00,173.69113159179688,176.51065501732398,170.86160006411595,174.06106522140863,204529000,173.92609710693358,170.03374404907225,154.48324645996092,134.72698852539062,174.01399631329141,169.4692501428906,156.345244294916,62.267033877988105,6.613486531592628,7.058728820931862,-0.4452422893392347,1.3713017980703235,170.03374404907225,181.97084370374012,158.0966443944044,4.450688176092756,25.513376476653793
2025-08-04 04:00:00,179.9700927734375,180.170056491935,174.49100755408614,175.1309006070304,148174600,174.78795318603517,171.12156295776367,155.44726928710938,134.93676261901857,175.09692294240887,170.46933039341886,157.27170894113252,68.62701608500618,6.664893153592914,6.9799616874640735,-0.31506853387115985,4.046244814237032,171.12156295776367,182.47427266453806,159.76885325098928,4.318568137367464,27.473750909135468
2025-08-05 04:00:00,178.23037719726562,180.23004490386853,175.87076869322405,179.59015184800575,156407600,175.9107650756836,172.0344108581543,156.35590270996093,135.17017532348632,175.66664189783737,171.20847770807092,158.09361750019656,65.34081136522796,6.490435068985818,6.882056363768422,-0.3916212947826043,3.3930665028500506,172.0344108581543,182.51534481249794,161.55347690381066,4.426406968218373,28.00619620850993
2025-08-06 04:00:00,179.3901824951172,179.87009845787975,176.22071111043454,176.30069964693718,137192300,176.77462158203124,172.86127319335938,157.3185250854492,135.38879524230958,176.34364927916096,171.98768768778962,158.92877691176207,66.49275118058225,6.3723063931936395,6.780106369653466,-0.4077999764598266,4.69132106360155,172.86127319335938,182.89197610388965,162.83057028282911,4.449259744336588,27.62389821379006
2025-08-07 04:00:00,180.73997497558597,183.84945895635624,178.7703010091291,181.53984513179373,151878400,177.47750549316407,173.69463500976562,158.2239633178711,135.608116607666,177.14298122396548,172.82123885805595,159.7841180123042,67.83271302147412,6.314812313528364,6.687047558428446,-0.3722352449000823,8.226066410468679,173.69463500976562,183.41565962702742,163.97361039250382,4.598520398174311,27.62431051478595
2025-08-08 04:00:00,182.6696319580078,183.2695383396856,180.3700111699138,181.5198291920873,123396700,178.39735107421876,174.58348693847657,159.18179107666015,135.83173828125,178.14782681197318,173.75918105805135,160.68158914742983,69.69831192426732,6.351736172063255,6.619985281155409,-0.26824910909215394,6.979737413695952,174.58348693847657,184.16571277106297,165.00126110589017,4.6356573766428415,27.697914135155276
2025-08-11 04:00:00,182.0297393798828,183.8094423252684,180.2200426409657,182.01974653412333,138323200,178.92826232910156,175.4828369140625,160.0392416381836,136.02362182617188,178.85362909704764,174.54685327917815,161.5187715094868,68.28403434270182,6.257235101468808,6.5474352452180895,-0.2902001437492814,4.788756618415846,175.4828369140625,184.24042869558335,166.72524513254163,4.405695457761508,27.621553169942985
2025-08-12 04:00:00,183.1295623779297,184.44933506001817,179.4301803710301,182.9295986692803,145485700,179.6931350708008,176.10573348999023,160.99986938476562,136.22160423278808,179.63107151175348,175.36425414572594,162.36625350432772,69.43212976609477,6.199623446557041,6.47787288548588,-0.2782494389288388,5.567718190979765,176.10573348999023,185.1886024934773,167.02286448650315,4.4621154291506855,24.335794293483346
2025-08-13 04:00:00,181.5598297119141,183.93943921657484,179.3202115957667,182.58965738273272,179871700,179.9250961303711,176.61664886474608,161.8841131591797,136.43188003540038,179.9817548208736,175.95430896155338,163.11894276737033,65.77254128784068,5.958614291185484,6.374021166625801,-0.4154068754403175,2.7383350589208266,176.61664886474608,185.7206871298359,167.51261059965626,4.574238843765288,24.717674058791363
2025-08-14 04:00:00,181.98974609375,182.9895798582924,179.43017409752198,179.72011917648817,129554000,180.34002685546875,177.06757354736328,162.70017364501953,136.64005706787108,180.34684414321475,176.52911249795307,163.85897427036562,66.29649130791088,5.736180341896272,6.246453001679896,-0.5102726597836238,3.709186324684066,177.06757354736328,186.30378697562833,167.83136011909824,4.702789104111013,24.598437351164264
2025-08-15 04:00:00,180.4200134277344,181.8697694448933,178.01041021115256,181.84978375259035,156602200,181.0129150390625,177.46950607299806,163.47084259033204,136.834737701416,180.36014764949104,176.89967449126559,164.50842678634086,62.53251004454884,5.371318313205251,6.071426063984967,-0.7001077507797167,0.6582196324802281,177.46950607299806,186.5453104688041,168.393701677192,4.737069585911838,24.83756559138571
2025-08-18 04:00:00,181.9797515869141,182.90960499065451,180.5599893659508,180.56999746834543,132008000,181.21388092041016,178.00091705322265,164.31129699707031,137.04231491088868,180.65462109265889,177.3834913575178,165.1935767785202,64.67840239636786,5.148669701564728,5.8868747915009205,-0.7382050899361925,2.3275430329994684,178.00091705322265,186.80908701455544,169.19274709188986,4.603520680976508,24.725890685045023
2025-08-19 04:00:00,175.61080932617188,182.46966985536903,175.46084035755914,182.39967416584764,185229200,180.9519241333008,178.43134460449218,164.98978118896486,137.21439895629882,179.73756440784305,177.2146644973896,165.60209570195752,51.665976431738784,4.407491837438869,5.590998200688511,-1.1835063632496423,1.1052249569578176,178.43134460449218,185.6797213937879,171.18296781519646,4.791345912092106,26.376944290250076
2025-08-20 04:00:00,175.370849609375,175.9707560164781,168.77195541250927,175.1408920976954,215142700,180.54999084472655,178.6623062133789,165.6452700805664,137.39482940673827,178.94361626266704,177.03906307948347,165.9851840904837,51.24763724560286,3.7574270167702366,5.224283963904857,-1.4668569471346204,-2.5555597006067243,178.6623062133789,185.13299549169125,172.19161693506658,4.779204118289276,25.339748090170733
2025-08-21 04:00:00,174.95091247558594,176.87059152353538,173.78110877087863,174.8209444570093,140040900,179.97108459472656,178.72429504394532,166.2657666015625,137.6060471343994,178.21767011956138,176.84019159339798,166.33678128205636,50.47735285101056,3.17179803244818,4.813786777613522,-1.6419887451653423,-1.8400144651267714,178.72429504394532,185.01656510702273,172.4320249808679,4.501392973574937,24.658891702238193
2025-08-22 04:00:00,177.96043395996094,178.56032512128596,171.17155351749952,172.58132291943235,172789400,179.5001647949219,178.94875793457032,166.96885009765626,137.81911766052247,178.17089990872492,176.94688134259445,166.79261079883693,55.62504991751578,2.916901846534074,4.434409791397632,-1.5175079448635582,-0.7970048947328334,178.94875793457032,184.7533967496904,173.14411911945024,4.566382023835532,25.34653730532363
2025-08-25 04:00:00,179.78012084960938,181.8797780221864,176.54066896263805,178.3203719824875,163012800,179.27520294189452,179.10173263549805,167.66493438720704,138.03803787231445,178.46348553434026,177.21671367659587,167.30192491847507,58.43816649559245,2.829116018607124,4.113351036839531,-1.2842350182324074,-0.5310690820369168,179.10173263549805,184.8197424443308,173.3837228266653,4.6363700844715225,24.74780186356807
2025-08-26 04:00:00,181.7397918701172,182.359683936518,178.7802771456414,180.03006938032237,168688200,179.13622589111327,179.41468048095703,168.4608020019531,138.2474641418457,179.05917759539062,177.64748302835983,167.8681157793238,61.2846228835179,2.8844243428802656,3.8675656980476782,-0.9831413551674126,-0.5090282812330704,179.41468048095703,184.9813860417416,173.84797492017248,4.631371473288049,24.797723954939713
2025-08-27 04:00:00,181.56982421875,182.45967569067756,179.07023971825097,181.94975068857377,235518900,179.13722534179686,179.531160736084,169.19887939453125,138.42755180358887,179.51565879963778,178.0210393322065,168.40543767890915,60.895075942213616,2.8813274698469513,3.6703180524075334,-0.7889905825605821,-0.2526593526418264,179.531160736084,185.17939019445225,173.88293127771573,4.510677046516581,23.705388430014107
2025-08-28 04:00:00,180.1400604248047,184.43934897141472,176.3806906932069,180.7899615720414,281787800,178.95225677490234,179.64614181518556,169.91975982666017,138.58414710998534,179.62918636784994,178.2228508648349,168.86561896306193,57.57950075476745,2.7320102727130404,3.482656496468635,-0.7506462237555946,-1.6324518632089946,179.64614181518556,185.2428450065423,174.04943862382882,4.879186411404867,23.70850995077803
2025-08-29 04:00:00,174.1510467529297,178.12038822306508,173.12121914292007,178.08040158317536,243257900,178.3253601074219,179.66913757324218,170.49366455078126,138.7170450592041,178.63316098331896,177.8350599970344,169.07289064109597,46.225812811144664,2.1061337681113628,3.2073519507971806,-1.1012181826858178,-4.080628942393327,179.66913757324218,185.1657012517689,174.17257389471547,5.12414652551786,25.254932707680293
2025-09-02 04:00:00,170.75161743164062,172.351357635579,167.19221149694363,169.9717482776903,231164900,177.20254669189453,179.20821380615234,171.03217498779296,138.84479110717774,177.20015306483197,177.16044641937785,169.13872306425458,41.253430403463334,1.3205936118891657,2.8300002830155777,-1.509406671126412,-6.175143876688627,179.20821380615234,185.99350106849553,172.42292654380915,5.262695137446288,22.320480501188925
2025-09-03 04:00:00,170.59165954589844,172.3813708166661,168.851958278929,171.03158891427162,164424900,176.70063171386718,178.82627792358397,171.5610873413086,138.95659339904785,175.9986087886622,176.53484766952266,169.19570096549552,41.02978318074399,0.6773322494690888,2.39946667630628,-1.7221344268371914,-5.447485395389695,178.82627792358397,186.62724854973467,171.02530729743327,5.184851202941213,22.164863429707495
2025-09-04 04:00:00,171.63148498535156,171.83144870716828,169.381858788342,170.54166973363456,141670100,176.32669525146486,178.4383430480957,172.0362091064453,139.08369079589843,175.20458627896934,176.06786074722066,169.29122190745068,43.18602796163324,0.24858270143857908,1.96928988133274,-1.7207071798941609,-5.686493421011274,178.4383430480957,186.8676043078373,170.0090817883541,5.105578642802349,22.144134054529335
2025-09-05 04:00:00,166.9922637939453,169.0019244592772,164.04275681292185,168.00209055003162,224441400,175.53083038330078,177.75095748901367,172.29036712646484,139.1851429748535,173.71143673623772,175.20351818024207,169.20106668731322,36.73265227006582,-0.46024536087912793,1.4833828328903664,-1.9436281937694944,-4.907753438012374,177.75095748901367,187.5248686083862,167.97704636964113,5.363392377790368,23.504398167887004
2025-09-08 04:00:00,168.2820281982422,170.93159698121408,167.32219627229085,167.5221599855096,163769100,174.5629898071289,177.03157730102538,172.556123046875,139.3169345855713,172.72427154751125,174.54432865814684,169.1650259622516,39.4420027086927,-0.9074628320288127,1.0052136999065306,-1.9126765319353434,-4.042189124887408,177.03157730102538,187.38208163136625,166.6810729706845,5.466945350958129,23.28481899661935
2025-09-09 04:00:00,170.7316131591797,170.95157781434446,166.71229229208453,169.0618925540675,157548400,173.65813903808595,176.46667098999023,172.81627960205077,139.4701205444336,172.36197002236005,174.18121289634044,169.226460754288,44.319070926706225,-1.0520969469342276,0.593751570538379,-1.6458485174726065,-2.411704664298364,176.46667098999023,186.90150138687684,166.03184059310362,5.269120781275989,24.199378742728168
2025-09-10 04:00:00,177.300537109375,179.26020289704138,175.44084555219968,176.61064931709572,226852000,173.2142135620117,176.1752197265625,173.20301513671876,139.62186462402343,173.25989131090824,174.47829139281993,169.54309119958555,54.82573469981466,-0.6294078392583913,0.349119688579025,-0.9785275278374163,-0.37081099202893597,176.1752197265625,186.1415772408202,166.20886221230478,5.364105719411193,28.22571006142745
2025-09-11 04:00:00,177.1505584716797,180.26021784214308,176.4606317396978,179.66027757334626,151159300,172.77228698730468,175.9547561645508,173.6805355834961,139.77845657348632,173.9672853401394,174.73279301937802,169.8414232494716,54.5725412924709,-0.3030325283968125,0.21868924518385752,-0.5217217735806701,-1.4626546948032004,175.9547561645508,185.60980139396202,166.29971093513956,5.414827387253232,28.100675322512153
2025-09-12 04:00:00,177.80047607421875,178.5803891806412,176.43061617633268,177.75047851465564,124911000,172.5383285522461,175.74529266357422,174.09206787109375,139.93439964294433,174.664229109972,175.02495331031523,170.15354296808914,55.5309254004584,0.007973264969649563,0.17654604914101593,-0.16857278417136637,-2.1675582190133214,175.74529266357422,185.02347983552104,166.4671054916274,5.040613201576237,28.125621700249592
2025-09-15 04:00:00,177.73048400878906,178.830369337568,174.49083425075145,175.6507105507158,147061600,172.89627227783203,175.61081619262694,174.4604071044922,140.11358345031738,175.221730000666,175.28262290064606,170.45067791086169,55.395384634139084,0.24596449654760022,0.1904297386223328,0.05553475792526741,-2.114525487085017,175.61081619262694,184.6793144576558,166.54231792759808,4.969215060666822,27.981576949224056
2025-09-16 04:00:00,174.86080932617188,177.4805168617991,174.36086420825131,176.98057174387853,140737800,173.30719146728515,175.25486907958984,174.79334899902344,140.30805709838867,175.1561080598489,175.24245017926756,170.62362424087385,50.00615119771782,0.20070193126116465,0.1924841771500992,0.008217754111065456,-2.93063690896036,175.25486907958984,183.81541620937432,166.69432194980536,4.95423027564262,28.277118091905827
2025-09-17 04:00:00,170.27130126953125,173.18098551277336,168.39151800406466,172.62104942275718,211843800,173.27515563964843,174.9878936767578,174.999306640625,140.47508499145508,174.26796137070022,174.76900742595933,170.6098076537624,42.82960285830542,-0.20316199684353364,0.11335494235137263,-0.31651693919490625,-2.227804860055005,174.9878936767578,183.83011096667425,166.14567638684136,5.17421994347695,27.060596022801747
2025-09-18 04:00:00,176.2206573486328,177.08056354559588,172.9410186572187,173.96089569350613,191763300,173.73407287597655,175.0303840637207,175.26666107177735,140.67975662231444,174.6229970030516,174.9072597995473,170.82984097512988,52.37173553908691,-0.042671860167104114,0.08214958184767729,-0.1248214420147814,3.202921295420058,175.0303840637207,183.88850283423608,166.17226529320533,5.0849773718952935,29.978895392181304
2025-09-19 04:00:00,176.6505889892578,178.06043774665943,175.16074718989944,175.7506939671915,237182100,174.6999053955078,175.1153678894043,175.51821807861327,140.87203353881836,174.99165009145273,175.07329115094828,171.0581056031349,52.98246410659745,0.11785110554282596,0.08928988658670703,0.028561218956118933,3.5517149311330654,175.1153678894043,184.00284076424043,166.22789501456816,4.790752320100678,29.96800403489925
2025-09-22 04:00:00,183.58984375,184.5297429971473,174.69082690233378,175.28075846993005,269637000,176.2306869506836,175.39683837890624,175.8921630859375,141.0971075439453,176.5549580293704,175.88439139847702,171.54954631477665,61.5519683314852,0.7958327136591663,0.2305984520011989,0.5652342616579674,6.967462156299042,175.39683837890624,184.9920883486764,165.8015884091361,4.996472380016925,32.50297015241505
2025-09-23 04:00:00,178.410400390625,182.3999677661597,176.19065819152993,181.95002022927716,192559600,176.99856567382812,175.32835235595704,176.1795162963867,141.28813751220704,176.89231118596214,176.1249636834435,171.81859941579032,53.686637793904566,0.9047705977470741,0.365432881150374,0.5393377165967002,6.837524288411778,175.32835235595704,184.8107625369183,165.84594217499577,5.272884738640708,34.00371026471923
2025-09-24 04:00:00,176.9505615234375,179.76025041106172,175.38072666046574,179.75025700209653,143564100,176.96356811523438,175.08889083862306,176.30509490966796,141.44747802734375,176.90290215641218,176.20359204915724,172.0198528317765,51.68206688175331,0.8633556332227101,0.4650174315648412,0.39833820165786893,5.151193753728389,175.08889083862306,184.12076023844847,166.05702143879765,5.410737155195686,33.854421222381134
2025-09-25 04:00:00,177.67050170898438,180.2402117285651,173.11100459099512,174.4608472798892,191586700,177.01556243896485,174.89392471313477,176.43167449951173,141.61076805114746,177.04246571142528,176.34329773104554,172.24144690539248,52.62159934491405,0.8785003267219054,0.5477140105962541,0.33078631612565124,4.064208391995505,174.89392471313477,183.49480152853724,166.2930478977323,5.377914224134277,33.904588545677434
2025-09-26 04:00:00,178.17044067382812,179.750269051669,174.91078879333958,178.15043859744398,148573700,177.05255889892578,174.79544372558593,176.53565826416016,141.7896534729004,177.2475520682258,176.51731134464387,172.473956464939,53.30067675493644,0.920235598576653,0.6222183281923339,0.29801727038431913,0.4906378619239593,174.79544372558593,183.18593064837947,166.40495680279238,5.4422104434957514,33.8238673804529
2025-09-29 04:00:00,181.83004760742188,183.97980553666213,180.30021674934375,180.41019002973695,193063500,177.46251525878907,175.17939376831055,176.72463195800782,142.00498107910155,178.08073307535233,177.0232862268132,172.8408619999383,58.0415707770831,1.234381614264322,0.7446509854067316,0.48973062885759044,2.6415322515002337,175.17939376831055,184.12982260740165,166.22896492921944,5.554358967822471,32.233531676384075
2025-09-30 04:00:00,186.55950927734372,187.32942897828707,181.4600633204032,182.06000352373024,236981000,178.63238525390625,175.96978836059571,177.02879150390626,142.2626498413086,179.62232874844165,177.93149794591136,173.3788481676797,63.23596370063362,1.8437193766998519,0.9644646636653558,0.8792547130344961,4.926327193560898,175.96978836059571,186.0005903057449,165.93898641544652,5.364414390681197,32.18711085169401
2025-10-01 04:00:00,187.21945190429688,188.11934700723293,183.87980694521147,185.21967144700423,173844900,180.32720031738282,176.80117797851562,177.43313537597658,142.50242530822754,181.00362386768802,178.8160649895671,173.9216169416647,63.9074122689384,2.3527547063797556,1.242122672208236,1.1106320341715197,5.338964752404873,176.80117797851562,187.67594043459408,165.92641552243717,5.395839673508066,32.123578725248095
