Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2023-07-06 04:00:00,289.7164611816406,295.79873585225204,289.0417631500449,293.5861187368782,47600500,284.2999664306641,277.96666259765624,256.79461486816405,176.27682174682616,284.19489539936535,277.937334558153,258.086686284513,66.28535202525049,9.08665297010333,9.494056924233114,-0.4074039541297836,3.9110514309644406,277.96666259765624,296.0391713524275,259.894153842885,8.394827049187834,28.94100250944921,0.0,0.0,0.0,0.0,0.0
2023-07-07 04:00:00,288.267822265625,293.89368682314864,286.4123876380687,289.90496868523604,25586000,284.8605682373047,279.30267639160155,258.44129272460935,176.98382354736327,284.93542755686707,278.9211905302932,259.2702602445566,64.43856600983722,8.832741668445408,9.361793873075573,-0.5290522046301653,2.1805680856909815,279.30267639160155,296.17527533338057,262.43007744982253,8.038341095113664,26.68474923090608,0.0,0.0,0.0,0.0,0.0
2023-07-10 04:00:00,291.81005859375,295.8086786396994,284.8149337600443,293.2487503073784,37058300,285.3933868408203,280.7671875,260.1221032714844,177.71811134338378,286.18536047266394,280.1487017744319,260.54633076805436,66.8692700507898,8.815721846672716,9.252579467795002,-0.4368576211222859,4.424096265546029,280.7671875,296.5561034188399,264.9782715811601,8.276473651281274,26.802866589398278,0.0,0.0,0.0,0.0,0.0
2023-07-11 04:00:00,295.9674072265625,297.84267521035605,289.6271477024056,291.6115749292531,27585900,287.3599517822266,282.421208190918,261.3074020385742,178.4928815460205,287.9639144279182,281.6552451508253,261.9353925899567,69.50390610197664,9.033563508623047,9.208776275960611,-0.1752127673375643,4.707251857051764,282.421208190918,297.2234591793653,267.61895720247065,8.255212784311372,26.933736048219064,0.0,0.0,0.0,0.0,0.0
2023-07-12 04:00:00,306.93133544921875,307.0404946851265,297.76329195096815,299.40043824994797,36677100,289.57159729003905,284.32080078125,262.67705291748047,179.31899848937988,291.412536431791,284.06249184591036,263.6999393687513,75.12253312558389,9.975905939495476,9.362202208667584,0.6137037308278916,7.138135026830539,284.32080078125,301.41236172920947,267.22923983329053,8.623038564762298,28.516876959330567,0.0,0.0,0.0,0.0,0.0
2023-07-13 04:00:00,310.9696960449219,313.77764746289074,307.87399417862326,311.17805244131847,30281000,292.36170349121096,286.40891418457034,264.07071685791016,180.17726348876954,294.9683836341784,286.6250827220067,265.55365531683645,76.81680416223118,10.922671299642502,9.674296026862569,1.248375272779933,12.547129090632758,286.40891418457034,305.77857110556994,267.03925726357073,8.582643957567083,28.51638062153349,0.0,0.0,0.0,0.0,0.0
2023-07-14 04:00:00,306.46502685546875,312.4282406131699,304.9667745464392,309.36230405201036,23054100,295.0744171142578,288.17108459472655,265.45247314453127,181.03304786682128,297.0586824016857,288.51460121090787,267.15802282815537,71.00750831386905,11.180617315417976,9.975560284573652,1.2050570308443245,7.601480110929026,288.17108459472655,308.126882921992,268.2152862674611,8.355853528240166,29.554209948598515,0.0,0.0,0.0,0.0,0.0
2023-07-17 04:00:00,308.2013244628906,309.2828334458228,302.33733957822324,305.1453204843249,25323100,297.4200012207031,289.59937286376953,266.9128112792969,181.9072869873047,299.0846173219048,290.3895272349062,268.76756406873324,71.88992795248916,11.393805401128532,10.259209307884628,1.1345960932439034,8.878656060049206,289.59937286376953,311.0183321410642,268.18041358647486,7.988025393323288,28.07343002598401,0.0,0.0,0.0,0.0,0.0
2023-07-18 04:00:00,309.6202697753906,311.75355343232627,305.22477039697566,308.4593967151567,20731900,300.0027313232422,291.1397872924805,268.47118225097654,182.7528515625,301.0001904952658,292.2210265244762,270.36963095919043,72.6232548440071,11.544181386074115,10.516203723522526,1.0279776625515886,10.840770323938443,291.1397872924805,313.6934757083066,268.5860988766544,7.683279050482456,27.916682295324595,0.0,0.0,0.0,0.0,0.0
2023-07-19 04:00:00,313.5494384765625,316.1986319082592,308.1021650649504,310.59263096242654,21763700,302.14988403320314,292.7114547729492,270.12282104492186,183.6438594055176,303.28187194641066,294.25230385324636,272.06295674418544,74.59931762299223,11.84387766512981,10.781738511843983,1.0621391532858269,10.115684622754962,292.7114547729492,316.93645121546547,268.4864583304329,7.87250931637072,27.943988426779626,0.0,0.0,0.0,0.0,0.0
2023-07-20 04:00:00,300.1644287109375,313.08306835899816,299.86677676142403,311.0589442624439,23836900,303.19468078613284,293.74732360839846,271.4970361328125,184.47156387329102,302.7150640854155,294.8153633635027,273.16497525268557,58.98101406203633,10.875959410549456,10.800582691585078,0.07537671896437814,5.768803939381417,293.74732360839846,317.34786599647293,270.146781220324,8.433112242400309,32.42443602458379,0.0,0.0,0.0,0.0,0.0
2023-07-21 04:00:00,291.96881103515625,303.0815862304324,288.93263955652174,302.1985317891098,42139300,303.5647796630859,294.2126739501953,272.7053546142578,185.2437543487549,300.7611998944593,294.54426314175544,273.9023805774884,51.82623328130966,9.339894873302512,10.508445127928566,-1.1685502546260533,-0.03735316418914669,294.2126739501953,317.2532557794413,271.17209212094934,8.910790432640473,34.082349725231424,0.0,0.0,0.0,0.0,0.0
2023-07-24 04:00:00,289.33941650390625,295.20340298252125,286.05519164762,293.47696087002083,24915700,303.3177154541016,294.3555511474609,273.86683990478514,185.99451286315917,298.68451200526783,294.04856346196027,274.5077545353871,49.74144829355345,7.820235687800732,9.970803239902999,-2.1505675521022667,-0.13014264919450902,294.3555511474609,317.22911677982034,271.4819855151015,9.241765492543164,33.99666571578839,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,292.1771240234375,295.97728858041813,289.58743092349596,292.89151898756404,19585600,302.9386871337891,295.1493194580078,275.03130126953124,186.76590927124025,297.5013505540259,293.87033113448194,275.2006709858989,51.98622939676966,6.766869852423838,9.330016562407167,-2.5631467099833287,1.3561353213437322,295.1493194580078,316.4314085464084,273.8672303696072,8.858346097184324,31.28608769354948,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:00:00,296.2452087402344,299.42027395208453,289.6271309972358,298.8448034126717,47256900,301.8700744628906,295.72083587646483,276.31641571044923,187.55719955444337,297.27296113333654,294.0965099540774,276.025946976265,55.08348549702579,6.188987481859613,8.701810746297657,-2.512823264438044,1.5198756916939837,295.72083587646483,316.44088704784997,275.0007847050797,9.07521540094444,29.834367317436595,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:00:00,309.2828674316406,322.8166743609135,307.4274329964879,322.58845435083214,64229200,301.7013916015625,297.0315475463867,277.7620700073242,188.44155937194824,299.4565804603009,295.5428297138453,277.33013993529937,63.26271915067506,6.7057420161239065,8.302597000262907,-1.596854984139,4.49896166941286,297.0315475463867,317.69814230256,276.36495279021347,10.438798717772954,33.119276047550926,0.0,0.0,0.0,0.0,0.0
2023-07-28 04:00:00,322.9456787109375,323.66007368157807,311.80310958996205,314.41263608382906,39220300,303.3494567871094,299.2119369506836,279.48177459716794,189.3925464630127,303.7273255967803,298.1526248564255,279.11898459316757,69.52551299235425,8.124098838569807,8.266897367924287,-0.14279852935447934,5.217565433089599,299.2119369506836,321.17917762760686,277.2446962737603,10.68047452993598,35.21642203915002,0.0,0.0,0.0,0.0,0.0
2023-07-31 04:00:00,316.1192626953125,323.1242883704477,315.11711725806254,321.1696263444991,25799600,304.14125061035156,300.78062591552737,280.9921221923828,190.33544708251952,305.9804050692407,299.8637332220338,280.5699758912909,63.68395737697725,8.598207335381346,8.3331593614157,0.26504797396564683,1.6559705707294148,300.78062591552737,322.87859954559553,278.6826522854592,10.665591930252743,36.326013904625235,0.0,0.0,0.0,0.0,0.0
2023-08-01 04:00:00,320.1972351074219,321.6161235359721,312.2099279207589,315.0675078686695,22817900,305.1989471435547,302.60083923339846,282.4975082397461,191.3038970565796,308.56528325800093,301.8002572111184,282.12398605662935,65.54628703821561,9.19698293316111,8.505924075764781,0.6910588573963281,4.480840242312323,302.60083923339846,324.8041238136645,280.39755465313243,10.54652822715626,36.259739214948965,0.0,0.0,0.0,0.0,0.0
2023-08-02 04:00:00,311.8626403808594,315.9108886463333,308.2311351321081,315.5239108250941,20461100,305.0302673339844,303.59007568359374,283.86021392822266,192.21683269500733,309.16480273488423,302.7585794177604,283.29020779483443,58.898361542167756,8.896432236047247,8.584025707821274,0.3124065282259725,1.1879624217544738,303.59007568359374,325.58126982535777,281.5988815418297,10.912227367273532,36.92771848657026,0.0,0.0,0.0,0.0,0.0
2023-08-03 04:00:00,310.75140380859375,313.4899232457008,307.5167775331678,307.5167775331678,15180200,306.08896484375,304.6418228149414,285.14751220703124,193.1417247390747,309.4532756573769,303.519800788316,284.36711744243286,58.05294828944395,8.470928547517474,8.561406275760515,-0.0904777282430409,0.3653294514676553,304.6418228149414,325.8368765803231,283.4467690495597,10.805918770545125,36.773500837442526,0.0,0.0,0.0,0.0,0.0
2023-08-04 04:00:00,308.3105773925781,315.93077142766623,307.7847053368224,312.5076220119246,17612800,307.7231414794922,305.6439605712891,286.4173474121094,194.01829608917237,309.24551233650436,303.9760652268171,285.306076656164,56.14659107057717,7.84631211394435,8.418387443397283,-0.5720753294529324,-1.6708245785539755,305.6439605712891,325.4275806384357,285.86034050414247,10.891673929348286,36.87754856167768,0.0,0.0,0.0,0.0,0.0
2023-08-07 04:00:00,314.0951232910156,314.60116189806973,308.04261449667547,310.79106544719536,16236500,310.19871215820314,306.75821380615236,287.75385833740233,194.9299418258667,310.1272597827791,304.93978504245507,286.4350588771386,59.5377424186695,7.728968858866949,8.280503726491215,-0.551534867624266,4.64102113628313,306.75821380615236,325.75585527211393,287.7605723401908,10.893799955494261,37.14992369205008,0.0,0.0,0.0,0.0,0.0
2023-08-08 04:00:00,310.2056884765625,315.41481011229837,307.6953588862012,311.95196390121913,15183500,312.00156860351564,307.47012786865236,288.94352294921873,195.82000728607179,310.1415195452852,305.4412996552272,287.3672404300572,56.38072912024467,7.238685538677771,8.072140088928526,-0.8334545502507549,6.246173136352673,307.47012786865236,325.82127269653483,289.1189830407699,10.866870268550574,37.37250966678317,0.0,0.0,0.0,0.0,0.0
2023-08-09 04:00:00,302.83349609375,311.1879477003987,300.4918865961825,310.4437875207549,19955800,312.6603973388672,307.2652359008789,289.8001989746094,196.68164546966554,308.8127880086424,305.19293741127706,287.9737602600059,50.87421662101319,6.183973168519685,7.694506704846758,-1.510533536327073,4.6637543383798,307.2652359008789,325.73284564517814,288.79762615657967,10.653541653484698,36.15598424899142,0.0,0.0,0.0,0.0,0.0
2023-08-10 04:00:00,303.359375,309.90799078632176,301.5039404211993,305.54225702209254,14358900,312.06804809570315,306.8847198486328,290.6578686523437,197.55345394134523,307.8212583707074,305.01831241972684,288.57711770079004,51.240049698265864,5.329109393327144,7.221427242542836,-1.8923178492156918,3.827216457803684,306.8847198486328,325.3445583095763,288.4248813876893,10.243191917142687,35.812555325757536,0.0,0.0,0.0,0.0,0.0
2023-08-11 04:00:00,299.2913513183594,302.34735615356055,298.021288729232,300.21410278081095,14046300,309.70261535644534,306.52603607177736,291.3905187988281,198.40636096954347,306.2703661793714,304.47288755292993,288.99728372500846,48.2469203632189,4.274099026269653,6.6319615992882,-2.357862573018547,1.0282504115690427,306.52603607177736,325.2963754591813,287.7556966843734,9.971040126847454,35.76080434550527,0.0,0.0,0.0,0.0,0.0
2023-08-14 04:00:00,303.8058776855469,303.82571105631087,295.9276994586192,298.63645342569663,15641900,308.4712768554688,306.30626373291017,292.05688903808596,199.24319393157958,305.8222773623124,304.40936280365537,289.57801289993154,51.62413083259433,3.7589494286496006,6.057359165160481,-2.29840973651088,-1.7708674882563002,306.30626373291017,325.09693032004,287.51559714578036,10.06105009264601,36.14586968251039,0.0,0.0,0.0,0.0,0.0
2023-08-15 04:00:00,299.59893798828125,304.83782509841706,297.6938743664323,303.75631580203975,11623600,306.4114471435547,305.80519714355466,292.6391204833984,200.09714275360108,304.69076111248853,303.95122710695307,289.9709903543766,48.451168198029976,2.9769088343944077,5.4412690990072665,-2.464360264612859,-7.229308909116405,305.80519714355466,324.75753455974746,286.8528597273619,9.871822076727154,36.39471015202762,0.0,0.0,0.0,0.0,0.0
2023-08-16 04:00:00,291.9985656738281,298.735674605063,291.988633847669,297.8625520218376,18547700,304.42503967285154,304.72765350341797,293.0935534667969,201.07124855041505,302.38308921455024,302.81287839903644,290.05050311200216,43.27612653187553,1.7239765735328092,4.697810593912375,-2.9738340203795657,-7.630252207924704,304.72765350341797,324.2675478472081,285.18775915962783,8.51745339957952,36.94432201262585,0.0,0.0,0.0,0.0,0.0
2023-08-17 04:00:00,282.8702087402344,293.7448627460336,282.7313145635703,290.7682215551062,23950100,301.6369201660156,303.8629425048828,293.3707781982422,201.99346168518068,298.8352927646746,300.91357652676953,289.7689229405603,38.02320675144097,-0.005499985360984283,3.757148478057703,-3.7626484634186874,-11.657510519934622,303.8629425048828,325.6540843842889,282.0718006254767,8.277192109045652,35.52373371491322,0.0,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,281.04449462890625,283.46549817008304,272.2435650787886,276.857352138506,35347900,298.9103118896484,303.3167266845703,293.7607171630859,202.93651107788085,295.6006021945349,299.02128301268726,289.426788496966,37.054443786844175,-1.5060813211772484,2.704502518210713,-4.2105838393879615,-9.881961402724205,303.3167266845703,326.8418533257295,279.7916000434111,8.506817964682028,34.3625002860215,0.0,0.0,0.0,0.0,0.0
2023-08-21 04:00:00,287.64276123046875,288.23809553886474,279.6554526227014,281.24300068510377,20181500,296.26507568359375,303.2318939208984,294.2631756591797,203.90243118286133,294.1537220192501,297.93761427152356,289.35682664337793,42.73320294618884,-2.138229689328284,1.735956076702914,-3.8741857660311982,-7.436375924582695,303.2318939208984,326.9804188956207,279.48336894617614,8.447992771892753,35.364460849760206,0.0,0.0,0.0,0.0,0.0
2023-08-22 04:00:00,285.3606262207031,290.61934598241027,284.5172386377998,290.27206518004357,12980200,293.7805694580078,302.89106903076174,294.7126483154297,204.88005924224854,292.55497732860516,296.73980588573113,289.20011290131225,41.34390304136475,-2.791185993481122,0.830527662666107,-3.6217136561472287,-7.443776780532685,302.89106903076174,327.48809547649626,278.2940425850272,8.029136155413946,35.268496984413424,0.0,0.0,0.0,0.0,0.0
2023-08-23 04:00:00,291.9489440917969,295.08434296040133,285.4301232140553,286.25364724690445,18287000,292.6921142578125,302.67625579833987,295.17283752441404,205.89871536254884,292.4447894673673,296.2835333339279,289.3079102028999,46.72838941732875,-2.7453892392859416,0.11534428227569726,-2.860733521561639,-7.050787343393372,302.67625579833987,327.59065606066974,277.76185553601,8.297034085925743,35.9248979373583,0.0,0.0,0.0,0.0,0.0
2023-08-24 04:00:00,284.5172424316406,297.1282684826556,284.40811347284574,296.17575192971134,18360900,290.8079010009766,301.43797454833987,295.4790338134766,206.8708861923218,291.00341727905334,295.1629342003767,289.1200408785368,42.04030537227967,-3.271064402031186,-0.5619374545856795,-2.7091269474455064,-8.281100895047821,301.43797454833987,327.4091752264459,275.46677387023385,8.623754722994745,32.84275244919775,0.0,0.0,0.0,0.0,0.0
2023-08-25 04:00:00,283.2769775390625,286.1444893241868,273.8807137103689,283.9020769402463,23701400,289.2064636230469,299.4545394897461,295.72014099121094,207.80743656158447,289.59861005360045,294.03093832787056,288.8909011397339,41.29569307768032,-3.7445795847633008,-1.1984658806212038,-2.5461137041420967,-6.45784525389268,299.4545394897461,324.55413348326937,274.3549454962228,9.031271023882145,27.490089321516326,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:00:00,287.9999694824219,289.1807062538626,283.57467440628267,285.7575567433899,14239300,287.62587280273436,298.04857482910154,295.88742919921873,208.76884216308594,289.30794813156797,293.45656034258974,288.8559626433687,45.27098827663771,-3.696131101852302,-1.6979989248674237,-1.9981321769848783,-5.063105604558327,298.04857482910154,322.3554295284549,273.74172012974816,8.901576558789495,28.069728279818772,0.0,0.0,0.0,0.0,0.0
2023-08-29 04:00:00,295.6697082519531,296.8206796120224,285.93609567718016,286.3329750441115,20844500,287.2329498291016,296.82219848632815,296.2245837402344,209.74379108428954,290.4646317898198,293.6673363339577,289.12316835350924,51.06604615646824,-3.004220723633466,-1.9592432846206322,-1.044977439012834,-1.2100727436503367,296.82219848632815,318.7859293836562,274.8584675890001,8.915042475262782,29.581003966617068,0.0,0.0,0.0,0.0,0.0
2023-08-30 04:00:00,292.80224609375,295.9674099723324,291.14523602077895,294.85613555978125,17717000,287.3133178710938,295.86917877197266,296.4383068847656,210.65280757904054,290.88965257235253,293.58494678727124,289.26744591195006,48.97798648492644,-2.6566329843883523,-2.0987212245741764,-0.5579117598141758,-3.6219284747302183,295.86917877197266,316.7104647170206,275.0278928269247,8.659194160007852,28.5024834832314,0.0,0.0,0.0,0.0,0.0
2023-08-31 04:00:00,293.5860900878906,298.7555143501628,293.3578700641985,293.49676421952233,17229900,288.38490600585936,295.0109130859375,296.72108764648436,211.5600381088257,291.37991393881396,293.5850556730445,289.43680450708496,49.58484631448683,-2.2915025226621424,-2.13727748419177,-0.1542250384703725,-2.0069656924570967,295.0109130859375,314.6508598722181,275.37096629965686,8.703135730411052,28.571975601049047,0.0,0.0,0.0,0.0,0.0
2023-09-01 04:00:00,294.0722351074219,299.3904848088491,292.17710373308387,297.03894371355636,12842300,289.68768005371095,294.2989959716797,296.9492962646484,212.46374610900878,291.86942687856083,293.6314537144138,289.618586099255,49.98219911639575,-1.9405368599493045,-2.0979293593432766,0.15739249939397215,0.7101642533100971,294.2989959716797,312.9146045754647,275.6833873678947,8.654233550273451,28.543089455286907,0.0,0.0,0.0,0.0,0.0
2023-09-05 04:00:00,297.8128662109375,299.0432315009917,293.20901146736196,294.70723321290353,14956000,290.70469055175784,293.4848831176758,297.1759161376953,213.37196865081788,292.9500522117202,294.02968347598744,289.93993041736024,53.048590209496766,-1.345051459424269,-1.9473537793594753,0.6023023199352062,5.282513679065182,293.4848831176758,309.72825734555636,277.2415088897952,8.560681357533806,28.030327878431834,0.0,0.0,0.0,0.0,0.0
2023-09-06 04:00:00,296.8406066894531,300.9384241215608,293.3579266695663,299.3608078619437,15418100,291.8526885986328,292.81662902832034,297.58669311523437,214.29442989349366,293.6574257531262,294.2973904486984,290.2105451731286,52.15361830224342,-0.940734011046743,-1.7460298256969289,0.8052958146501858,5.620502220263801,292.81662902832034,307.15111823031305,278.4821398263276,8.55855230834682,27.790185075076423,0.0,0.0,0.0,0.0,0.0
2023-09-07 04:00:00,296.34442138671875,304.65914513819365,289.9446321561456,295.6796250140112,33748700,292.292236328125,292.49217529296874,297.81728393554687,215.22324092864991,294.14597041377937,294.4923457761289,290.45108933836747,51.67448310853084,-0.6528221994471437,-1.527388300446972,0.8745661009998282,3.025162225194311,292.49217529296874,306.1497993202062,278.83455126573125,8.82290693688859,26.581090650977885,0.0,0.0,0.0,0.0,0.0
2023-09-08 04:00:00,295.570556640625,302.87323501269304,294.46918367681815,296.8901875518962,17548000,293.39756774902344,292.102734375,298.0673223876953,216.14520599365235,294.4049860913876,294.59503252512854,290.6518527619854,50.88923766904046,-0.4815434983160003,-1.3182193400207778,0.8366758417047775,3.5779044064843557,292.102734375,304.8708518598412,279.3346168901588,8.621629668644337,26.567628288411555,0.0,0.0,0.0,0.0,0.0
2023-09-11 04:00:00,305.16522216796875,306.6337092437882,298.93412177158643,299.063114388511,19489300,295.5863922119141,292.3964279174805,298.5838690185547,217.12600914001465,296.361392650766,295.6017172530181,291.2210045033965,59.17297749796117,0.42352331527359866,-0.9698708089619026,1.3933941242355012,4.526914155242268,292.3964279174805,306.09694784885204,278.6959079861089,8.798808932001467,28.670343501506668,0.0,0.0,0.0,0.0,0.0
2023-09-12 04:00:00,299.3111572265625,306.2566524037513,297.8922990504119,303.94477776656885,13480400,296.71751098632814,292.17169189453125,298.8751824951172,218.06970344543458,296.897713482729,295.9549972504985,291.5382653945011,53.269097845186366,0.6608038341245219,-0.6437358803446177,1.3045397144691395,5.199654920202712,292.17169189453125,305.21593226223615,279.12745152682635,8.960397932624959,29.035788709352445,0.0,0.0,0.0,0.0,0.0
2023-09-13 04:00:00,302.6846618652344,304.7881497375785,298.97379289345565,300.0056731795405,13210900,297.41900634765625,292.3259780883789,299.25301635742187,219.0262964630127,297.94988591591175,296.5959176899971,291.9753789815887,55.993902596876296,1.1082883276582152,-0.2933310387440512,1.4016193664022665,6.851133648337404,292.3259780883789,305.80583011501665,278.8461260617412,8.681157940083864,28.882790958494304,0.0,0.0,0.0,0.0,0.0
2023-09-14 04:00:00,309.2928161621094,310.4338557149774,302.65490493687196,304.3515816681793,19343100,299.0680633544922,293.190690612793,299.597314453125,220.02004791259765,300.01223686976584,297.8051461159126,292.65449416513854,60.813900074501696,1.9733977371271862,0.1600147164301963,1.8133830206969899,7.393350324985759,293.190690612793,308.6548583016533,277.7265229239327,8.328214780676408,28.08766277756417,0.0,0.0,0.0,0.0,0.0
2023-09-15 04:00:00,297.9716491699219,309.5706280070703,296.4237984522829,309.18365018768327,28131100,299.5066192626953,293.94576263427734,299.7624182128906,220.97024116516113,299.6412209243397,297.82100354962773,292.86301004767904,50.590435858691606,1.72558810998828,0.47312939514181307,1.2524587148464668,0.7785514896261114,293.94576263427734,308.74874835344735,279.14277691510733,8.391290062174233,29.001754715543683,0.0,0.0,0.0,0.0,0.0
2023-09-18 04:00:00,300.1942138671875,301.23605631967,295.4811992467907,295.86817708684436,14234200,300.1188171386719,294.9032485961914,300.0009460449219,221.92817375183105,299.74176509576654,298.0470235798715,293.15050823667934,52.28628175730042,1.6890690547753593,0.7163173270685224,0.9727517277068369,2.5245597914814955,294.9032485961914,308.6308594496017,281.17563774278113,8.380656373465607,28.835333484993065,0.0,0.0,0.0,0.0,0.0
2023-09-19 04:00:00,302.69464111328125,303.7860822406688,297.47558735502014,300.12481126059,15924400,300.60699462890625,295.65584259033204,300.2186376953125,222.8557448196411,300.27865164440556,298.48965382114864,293.52478795733043,54.1911681262793,1.840672890923429,0.9411884398395036,0.8994844510839253,3.102514503552878,295.65584259033204,309.35784275123746,281.95384242942663,8.053935727094638,27.927512643476994,0.0,0.0,0.0,0.0,0.0
2023-09-20 04:00:00,297.336669921875,305.66132647870694,297.09851806182877,302.67475378193933,19379500,300.65660095214844,296.2546447753906,300.24602294921874,223.7449171066284,299.7437458766727,298.3798458307416,293.67427352456747,49.61974736656157,1.511057990688812,1.0551623500093654,0.45589564067944655,1.1100792338524013,296.2546447753906,309.08101776420807,283.42827178657313,8.32112390318926,28.627229987908887,0.0,0.0,0.0,0.0,0.0
2023-09-21 04:00:00,293.4273681640625,297.9220950102227,290.98650066246944,293.397602964285,21319600,300.3648956298828,296.3285659790039,299.97594360351565,224.59941162109374,298.59531356528896,297.9081812910579,293.66459096141045,46.5352244546616,0.923739532722891,1.0288777865520706,-0.10513825382917963,-1.472568362365112,296.3285659790039,309.06719688125224,283.5899350767555,8.39129005257072,28.00546056884269,0.0,0.0,0.0,0.0,0.0
2023-09-22 04:00:00,296.751220703125,303.00218435179124,295.94753013514656,296.9695088993633,25369600,300.4829620361328,296.9402648925781,299.6915740966797,225.47578411102296,298.2600239539864,297.7979945683976,293.7856352650071,49.414521998733534,0.7182134273732004,0.9667449147162966,-0.24853148734309627,-0.030112452378061594,296.9402648925781,308.4017167052792,285.478813079877,8.559963989139542,26.504711898937217,0.0,0.0,0.0,0.0,0.0
2023-09-25 04:00:00,298.487548828125,298.60663987328957,291.4130926020834,293.3379890529125,18987000,299.81519470214846,297.70079345703124,299.53202453613284,226.402064743042,298.30139211292067,297.8636664026573,293.9700240321882,50.902022552332994,0.6875144382544818,0.9108988194239337,-0.22338438116945192,0.7231880496949117,297.70079345703124,307.1945449886674,288.20704192539506,8.657058791823573,26.415192172850375,0.0,0.0,0.0,0.0,0.0
2023-09-26 04:00:00,296.6322326660156,297.9617955400917,293.70522008949223,295.34236682279686,19417200,299.54730224609375,298.1324066162109,299.30064270019534,227.32001136779786,297.99790857711974,297.7463869991676,294.0744243707697,49.23598524620217,0.5076251724432268,0.8302440900277923,-0.3226189175845655,0.3591954616377624,298.1324066162109,306.48558186096307,289.77923137145876,8.457189598012024,26.062278126668502,0.0,0.0,0.0,0.0,0.0
2023-09-27 04:00:00,295.4216613769531,298.95393929645525,284.55694085285074,298.11058197811235,36429800,298.8210021972656,298.12000427246096,299.01667053222656,228.2249596786499,297.52949999527124,297.5249845589567,294.1272571945416,48.129070227604025,0.26433159728202327,0.7170615914786386,-0.4527299941966153,-3.1928804736643834,298.12000427246096,306.4892962545451,289.75071229037684,8.434509988123198,24.376534461438492,0.0,0.0,0.0,0.0,0.0
2023-09-28 04:00:00,301.5932922363281,303.944834051272,294.3898407804168,296.6123899591044,22167100,298.0510498046875,298.55955657958987,298.77754760742187,229.1579383468628,298.268371311827,297.91244243299207,294.42004288245477,53.82813181151382,0.5630284762108317,0.6862549684250773,-0.12322649221424553,0.7624623922850127,298.55955657958987,306.67237985291786,290.4467333062619,8.516720126336073,25.156499751200723,0.0,0.0,0.0,0.0,0.0
2023-09-29 04:00:00,297.8724365234375,308.22124738927045,297.0290489070334,304.98662136210095,25373700,298.04112854003904,298.7738739013672,298.73170776367186,230.07821643829345,298.19638316848346,297.9086323463678,294.55543086837565,50.243945137732645,0.49381356977113455,0.6477666886942888,-0.15395311892315422,-1.5898477683482515,298.7738739013672,306.5531061553873,290.9946416473471,8.525937689127062,25.63129660074444,0.0,0.0,0.0,0.0,0.0
2023-10-02 04:00:00,304.4309997558594,304.78818213594394,299.28140848326984,300.3827511018216,16265600,298.4648071289063,299.29181213378905,298.98095153808595,231.0042991256714,299.3299498207336,298.5298101948908,294.94270807964955,55.82719262434879,0.957148091018496,0.7096429691591303,0.24750512185936568,-1.5719137827313046,299.29181213378905,307.1321346839099,291.4514895836682,8.422465707638995,26.712599723166896,0.0,0.0,0.0,0.0,0.0
2023-10-03 04:00:00,298.5968017578125,304.3813944694725,297.30693602326215,301.89095860230594,17362300,298.0550231933594,299.3310089111328,299.16609924316407,231.89406688690187,299.19665017292976,298.5361903437405,295.0860058709501,50.408417348058045,0.8438456894048159,0.7364835132082674,0.10736217619654842,0.20980270761736808,299.3310089111328,307.14800328116235,291.5140145411033,8.516016199672878,27.383660406300407,0.0,0.0,0.0,0.0,0.0
2023-10-04 04:00:00,303.2005920410156,304.51032114563077,296.1757336907266,296.40395369954626,16880500,298.64141540527345,299.6490081787109,299.3865686035156,232.8338417816162,299.92463960349085,298.9804190768143,295.40422493644286,54.18727496292269,1.1127134521636322,0.8117295009993404,0.3009839511642918,1.001477721738575,299.6490081787109,307.5563632405281,291.7416531168937,8.555704533729928,27.862387766044673,0.0,0.0,0.0,0.0,0.0
2023-10-05 04:00:00,302.4167785644531,303.82570485884224,297.1679603687021,302.25802076171334,19130000,299.5403564453125,299.95262603759767,299.51,233.75342529296876,300.3777557782112,299.30769140897036,295.6792270395021,53.44064378919183,1.2481579068823407,0.8990151821759405,0.3491427247064003,-0.09179632246086866,299.95262603759767,307.7917497440964,292.1135023310989,8.092198457683695,27.876789996522707,0.0,0.0,0.0,0.0,0.0
2023-10-06 04:00:00,312.973876953125,313.8470296218841,298.56694875845375,299.09282066850847,21803900,301.1626220703125,300.82279205322266,299.58382019042966,234.75035160064698,302.66795962819555,300.609232889366,296.3574486047422,61.19600118362468,2.1822130302524556,1.1556547517912437,1.026558278461212,5.259091330833376,300.82279205322266,310.3052190423295,291.3403650641158,8.772571585580197,30.281127927829164,0.0,0.0,0.0,0.0,0.0
