Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2023-05-25 04:00:00,250.93716430664062,253.84683246286403,247.4415772951069,251.64223075445375,22371400,242.64803161621094,238.58391647338868,221.0715460205078,161.41585941314696,243.40162130926987,237.354149153643,220.52429841898538,74.06950567683124,8.215229533930398,7.839456164478912,0.375773369451486,8.27872348522607,238.58391647338868,251.09384733223155,226.07398561454582,5.6427266043029265,17.530315942464256
2023-05-26 04:00:00,260.2222900390625,260.49040619358874,250.95700854244143,251.1754685062599,25727200,245.45145111083986,239.6623847961426,222.2058233642578,161.83145641326905,246.4599247146867,239.53206733320675,222.08108240408646,79.32292662542964,9.050059094397682,8.081576750462666,0.9684823439350154,12.4249324402675,239.6623847961426,255.47923010050124,223.84553949178394,5.9456096929923365,21.27833880134166
2023-05-30 04:00:00,260.698974609375,266.78645767420346,259.47752610864393,263.41004841172463,23816500,247.80104217529296,240.6226791381836,223.5347415161133,162.25365734100342,249.0488428773573,241.54796326427038,223.5955095493919,79.55196641932663,9.639019381348277,8.393065276639788,1.2459541047084883,11.33637525952167,240.6226791381836,259.0278452390051,222.2175130373621,6.127197242196696,21.108343567369793
2023-05-31 04:00:00,262.8836975097656,263.16175399986975,256.65720201392486,258.1964378866646,25473700,250.37307586669922,241.88784255981446,224.86365905761718,162.6718363571167,251.5642709923406,243.57993795431753,225.1362228027399,80.61196577855034,10.164889018376641,8.747430024987159,1.4174589933894826,13.220144816092926,241.88784255981446,262.72984491352236,221.04584020610656,6.164081719552501,19.761386696589213
2023-06-01 04:00:00,270.7189636230469,272.0993361158613,264.04560753896527,264.0555175636678,25609500,253.36418609619142,243.6545036315918,226.26288604736328,163.1272552871704,255.04694237974172,246.16460706562506,226.92378126628134,83.84619602979403,11.086091426585085,9.215162305306745,1.8709291212783405,14.129623411260228,243.6545036315918,267.8896779414654,219.41932932171827,6.403126836811708,20.823384211988213
2023-06-02 04:00:00,270.7189636230469,273.4399775922079,269.23930904789154,270.7686349701032,19416900,255.9223190307617,245.5954460144043,227.70878631591796,163.58972484588622,257.8964007876154,248.50311721395093,228.6412393979192,83.84619602979403,11.681493980861376,9.708428640417672,1.9730653404437035,14.148729779785253,245.5954460144043,271.9886535507907,219.20223847801793,6.312332610597721,19.36992195977461
2023-06-05 04:00:00,269.5074157714844,273.65841235642824,267.69009328325524,268.42495029713945,20742900,258.47945709228514,247.51255493164064,229.04167602539061,164.06907649993897,260.0074944210461,250.50352660038268,230.24383454982373,81.41076856468847,11.91820733316564,10.150384378967265,1.7678229541983743,11.918030534830981,247.51255493164064,275.0382440431395,219.98686582014176,6.281123171747042,19.473656061092885
2023-06-06 04:00:00,269.2392578125,274.6514637291308,267.81918487933905,268.26607538837465,19419000,260.74364013671874,249.39192581176758,230.33484283447265,164.54803073883056,261.6859968558559,252.2878819539177,231.77306683463456,80.85099548361713,11.946454967636953,10.509598496701203,1.4368564709357496,9.831874084208604,249.39192581176758,277.4848114574739,221.29904016606125,6.476899122924741,19.623841429248714
2023-06-07 04:00:00,261.771484375,272.34760215313315,260.977015574431,269.7855122477774,26163600,262.41794738769534,250.89294357299804,231.54161376953124,165.02291370391845,261.7015400411548,253.19108218449693,232.94947536562927,67.028808069278,11.236724549856518,10.655023707332267,0.5817008425242509,7.311527059676015,250.89294357299804,278.21458812749137,223.57129901850473,6.8847655727578,23.21126150860666
2023-06-08 04:00:00,262.74462890625,265.79333998070234,257.0841872637423,258.8121074074924,20899400,263.9442840576172,252.45701751708984,232.8107482910156,165.5270421218872,261.89119256208113,254.10094377704485,234.1179127593791,67.8013116175861,10.63024387688202,10.650067741242218,-0.01982386436019823,6.548000808612886,252.45701751708984,278.65369172290195,226.26034331127772,7.088343175670947,23.06636092070212
2023-06-09 04:00:00,263.11212158203125,266.09131134756825,259.8846660026995,260.6592541295037,16949800,265.1617797851562,253.9049057006836,233.99447998046875,166.0426406478882,262.1131796566175,254.95915118704355,235.25494055634584,68.10521916282391,10.063254231145208,10.532705039222815,-0.46945080807760675,7.380250142886657,253.9049057006836,279.02096704321934,228.78884435814783,7.157148393370993,23.04808721557017
2023-06-12 04:00:00,269.16973876953125,269.8648950557806,263.48941667516516,265.31667943229814,15442500,266.0565246582031,255.75398788452148,235.2499102783203,166.5778519821167,263.39619040442,256.3125404806138,236.58493264313742,72.68226994331721,9.987579335839769,10.423679898546206,-0.4361005627064376,8.763684316575215,255.75398788452148,279.54868751394054,231.9592882551024,7.040103997596636,23.152865662298236
2023-06-13 04:00:00,269.4378967285156,273.8073684559375,267.22335503008594,272.9731990602745,16164000,266.9304168701172,257.36572952270507,236.42927185058593,167.08699550628663,264.49468246334646,257.56257440898537,237.87328417589737,72.86788928979345,9.835862838116697,10.306116486460306,-0.4702536483436095,7.372655410765483,257.36572952270507,280.2178863043436,234.51357274106653,7.1585621003456135,22.640284979897
2023-06-14 04:00:00,271.45379638671875,273.0824040633074,266.4586903542586,270.0039327894118,19175100,267.7874267578125,259.0802513122559,237.62650787353516,167.64097568511963,265.75997590395957,258.88554793067425,239.1901670076943,74.28260293830603,9.765719539550844,10.198037097078414,-0.4323175575275702,4.3161200164560265,259.0802513122559,280.6604386136973,237.50006401081447,7.302555066340515,22.504486703662128
2023-06-15 04:00:00,279.87493896484375,282.0199587352708,269.53717954510836,270.41104955005704,25973500,268.70302429199216,261.0336051940918,238.9593963623047,168.25002109527588,268.3263328241203,260.8845375529761,240.78564826091585,79.16893730106705,10.271245770102666,10.212678831683265,0.05856693841940164,7.3555963862924845,261.0336051940918,282.7219395307468,239.34527085743682,7.736663925083751,23.92948312265995
2023-06-16 04:00:00,279.05072021484375,285.85320824566975,278.1867602004858,282.7747066945792,43127700,269.53619995117185,262.7292594909668,240.34015075683592,168.8649256515503,270.2762214406155,262.6146501874397,242.28623931793263,77.61456323295094,10.484512451929788,10.26704555573257,0.2174668961972177,6.149876488433659,262.7292594909668,284.48751475341453,240.97100422851906,7.601892936386308,23.8844260638082
2023-06-20 04:00:00,282.35760498046875,282.824345828367,274.30387815446664,276.79647611939964,20701600,270.8212188720703,264.65033798217775,241.69528411865235,169.46771480560304,272.4728366296797,264.4949315962996,243.85766542234583,79.36507441266572,10.795917184500297,10.372819881486116,0.42309730301418114,4.299159985566314,264.65033798217775,286.20579281352707,243.09488315082845,7.688431229839223,23.55179312077421
2023-06-21 04:00:00,279.6863098144531,282.0299242153351,276.4290337087428,281.5631833397857,20556200,271.8659240722656,266.3047821044922,243.02380462646485,170.0450817489624,273.78437720872944,265.941729521838,245.2627103004677,74.30992888885142,10.703770084985933,10.43900992218608,0.2647601627998526,3.3124189275090865,266.3047821044922,287.09171077518033,245.51785343380402,7.647289750252156,24.25372750565149
2023-06-22 04:00:00,282.90380859375,283.28117740443963,275.8629951546668,277.1440246782654,17563100,273.9791564941406,268.198551940918,244.43454956054688,170.66356128692627,275.4424556423695,267.55716562392485,246.73883180216504,76.27046421757674,10.766261347418776,10.504460207232622,0.2618011401861544,4.970695438534589,268.198551940918,287.6844409398688,248.71266294196718,7.518900010514808,23.829754313413865
2023-06-23 04:00:00,286.7270812988281,287.66056291203995,277.01492669628254,279.55716546668344,51092000,276.3774017333984,270.1608428955078,245.91878082275392,171.30999561309815,277.4942057617256,269.3828718786775,248.30699844909302,78.38168111801173,10.997519716425984,10.603072109071295,0.39444760735468876,6.495272505359062,270.1608428955078,288.74585651467584,251.57582927633982,7.979254844189167,23.91455589942198
2023-06-26 04:00:00,276.5382995605469,287.7797818126023,275.674339459716,286.69734660419147,24232700,277.72001953125,271.44089965820314,247.07311737060547,171.89630001068116,277.32040463423857,270.06434118171273,249.41410829660103,62.43871175292303,10.2405968786465,10.530577062986337,-0.2899801843398375,5.641109160840729,271.44089965820314,287.8502307778922,255.03156853851408,8.417620792740118,28.20759758865502
2023-06-27 04:00:00,285.0586853027344,287.3427480919987,278.7030889827193,280.0536702477765,26108300,279.3089141845703,272.6827194213867,248.37522003173828,172.51691440582275,278.72736475578324,271.49237395514336,250.81193484586117,68.25393305517866,10.210553097670186,10.466572269923107,-0.2560191722529215,8.492678419107191,272.6827194213867,289.27541762281913,256.0900212199543,8.70134719857298,27.349130119166155
2023-06-28 04:00:00,283.31097412109375,287.54140222706,282.08949562455047,282.84423326201266,16722100,280.69622192382815,273.81331939697264,249.69460327148437,173.09358615875243,279.56074827674877,272.6179549233291,252.08640697430167,65.9968674575131,9.931236387570152,10.359505093452515,-0.4282687058823633,7.6768992692588744,273.81331939697264,290.0454726203206,257.5811661736247,8.278584343130651,27.605118809359304
2023-06-29 04:00:00,279.5770568847656,284.5821034580367,278.7428875068673,282.5264555414938,15395700,281.5085479736328,274.64798736572266,250.9585739135742,173.65253177642822,279.56371347820635,273.280726538704,253.1644716766728,61.33056214948489,9.30135968259873,10.14787601128176,-0.8465163286830304,3.8664517649011465,274.64798736572266,290.21701136673454,259.0789633647108,8.073588859859894,28.23721497803608
2023-06-30 04:00:00,284.9892578125,287.0448753859543,282.4470187146689,282.7846565301439,19694900,282.0199798583984,275.3615020751953,252.37428466796874,174.31713924407958,280.55017608444155,274.395824755256,254.41250250552878,65.1742189359743,9.133610660886518,9.945022941202712,-0.8114122803161941,5.771779424055512,275.3615020751953,291.47097295222324,259.25203119816734,8.163672656739887,27.156182585122952
2023-07-03 04:00:00,284.035888671875,287.392446700968,282.8740218500381,284.71119459265833,8629300,282.51849670410155,276.02734832763673,253.82316253662108,174.98522243499755,281.1839420094294,275.3139260806483,255.57420392381687,63.9680402488228,8.822044394356908,9.720427231833552,-0.8983828374766443,4.635076927504644,276.02734832763673,292.42709987656207,259.6275967787114,8.004076326538495,27.226347387929362
2023-07-05 04:00:00,292.3280029296875,296.051989848089,284.37355717409923,285.65461715967666,33865500,283.5155364990234,277.1683776855469,255.44145812988282,175.70429943084716,283.2101349040218,276.93431435198534,257.0155293750275,69.29138837034107,9.138882851182188,9.60411835570328,-0.4652355045210914,4.449510202986784,277.1683776855469,294.788247758681,259.5485076124128,8.39208259442153,28.660444452035804
2023-07-06 04:00:00,289.9645080566406,296.0519901953358,289.28923236805707,293.8374787010274,47600500,284.54335632324216,278.2046401977539,257.01447021484375,176.42774593353272,284.4382027499525,278.17528518100016,258.3076461860711,66.2853891424853,9.094430394706137,9.502180763503851,-0.4077503687977142,3.911040915212216,278.2046401977539,296.2925970068161,260.11668338869174,8.402014317152236,28.940915303377814
2023-07-07 04:00:00,288.5146484375,294.14533008005697,286.6576251143249,290.15319664583785,25586000,285.1044403076172,279.5417984008789,258.66255828857425,177.13535312652587,285.1793746931429,279.15998644352396,259.49223450965656,64.43862332249593,8.840304421926419,9.369805495188364,-0.5295010732619456,2.1805835396065065,279.5417984008789,296.428823508345,262.65477329341286,8.045223301121496,26.68467473191604
2023-07-10 04:00:00,292.0598449707031,296.0618877938484,285.0587323828502,293.499768189484,37058300,285.63771667480466,281.00755920410154,260.34480712890627,177.87026943206786,286.4303692890629,280.3885443984934,260.7693957042074,66.86928165024152,8.823266367019187,9.260497669554528,-0.43723130253534137,4.424076088836348,281.00755920410154,296.8099752279327,265.2051431802704,8.283559541536802,26.80278453939203
2023-07-11 04:00:00,296.2208251953125,298.09769885118925,289.8751369122763,291.86126327728795,27585900,287.60596923828126,282.6629943847656,261.53112030029297,178.64570293426513,288.2104521811083,281.89638066485713,262.1596478411135,69.50396678532356,9.04129746594083,9.216657628831788,-0.1753601628909589,4.707259569165334,282.6629943847656,297.4779238006583,267.84806496887296,8.262280560466277,26.93366731020034
2023-07-12 04:00:00,307.1941223144531,307.3033750097444,298.018229368678,299.65677735101224,36677100,289.81951293945315,284.56421356201173,262.90194427490235,179.47252712249755,291.6620285689891,284.3056893933901,263.9257056635974,75.12258254193762,9.984447556184762,9.370215614302383,0.6142319418823785,7.138161112271835,284.56421356201173,301.67041888606394,267.4580082379595,8.630421884945273,28.51681971622599
2023-07-13 04:00:00,311.2359313964844,314.0462868298362,308.1375791585091,311.4444661763027,30281000,292.6120086669922,286.6541152954102,264.29680114746094,180.33152667999266,295.2209199921701,286.87047434606575,265.78100863351455,76.81684926147443,10.932023450456029,9.682577181533112,1.2494462689229167,12.54713429968879,286.6541152954102,306.0403666579511,267.26786393286926,8.589992046774578,28.516320835901777
2023-07-14 04:00:00,306.7274169921875,312.69573635195104,305.227881905047,309.6271747881225,23054100,295.32704467773436,288.4177963256836,265.6797409057617,181.18804370880127,297.3130103558096,288.7616117409345,267.38675013777623,71.00755476645622,11.190191182087005,9.984099981643892,1.2060912004431135,7.601498500717763,288.4177963256836,308.3906903496414,268.4449023017258,8.363007634713622,29.55414929712824
2023-07-17 04:00:00,308.46527099609375,309.54770619356174,302.59626413923417,305.4066498267778,25323100,297.6746459960938,289.8473129272461,267.1413314819336,182.0630316543579,299.34069410858854,290.6381507176163,268.997672524377,71.8900088605894,11.403568029891971,10.267993591293509,1.1355744385984625,8.87868779281682,289.8473129272461,311.2846332086639,268.4099926458283,7.99486475624514,28.07336787048445
2023-07-18 04:00:00,309.8853454589844,312.02045548737846,305.4860829548435,308.72347853869013,20731900,300.2595916748047,291.3890441894531,268.70103607177737,182.90931995391847,301.2579034450241,292.4712168834609,270.60111067867535,72.6232908712868,11.55407072501373,10.525209018037554,1.0288617069761763,10.840763870946324,291.3890441894531,313.962067011894,268.8160213670122,7.689859327751078,27.916629298247408
2023-07-19 04:00:00,313.81793212890625,316.46939407565344,308.36599419503983,310.85859268853693,21763700,302.40858459472656,292.962060546875,270.3540899658203,183.80109088897706,303.54154502391174,294.5042373830271,272.2958879904491,74.59937991150461,11.854026237880532,10.790972462006149,1.0630537758743834,10.115705601568049,292.962060546875,317.20782834979474,268.7162927439553,7.87925170475851,27.94394719582993
2023-07-20 04:00:00,300.4214782714844,313.3511809580892,300.12357142400333,311.32532347756353,23836900,303.45428161621095,293.9988189697266,271.72948272705077,184.62950428009034,302.974260159834,295.06778413430874,273.3988523151956,58.98106682384558,10.885282514458993,10.809834472496718,0.07544804196227517,5.768844802051887,293.9988189697266,317.6196035835096,270.37803435594356,8.440333472882331,32.42439638719322
2023-07-21 04:00:00,292.21875,303.3410382508624,289.179979416503,302.4572278736158,42139300,303.82469177246094,294.4645660400391,272.93883514404297,185.40235569000245,301.018712858046,294.7964475500889,274.13688751852123,51.826201808042015,9.347897769158976,10.517447131829169,-1.1695493626701925,-0.03737340541877243,294.4645660400391,317.5249122557029,271.4042198243753,8.918422068108814,34.082348882649086
2023-07-24 04:00:00,289.5871276855469,295.45613447918595,286.30009111687883,293.7282143136056,24915700,303.5774200439453,294.607568359375,274.10131469726565,186.1537568283081,298.9402428266825,294.3003218487039,274.7427792897771,49.741436999997035,7.8269353166266455,9.979344768788664,-2.1524094521620185,-0.13014709062946217,294.607568359375,317.5007513831005,271.7143853356495,9.249680533207188,33.99667305759007
2023-07-25 04:00:00,292.42730712890625,296.23072566058914,289.83539654714053,293.1423138094745,19585600,303.1980682373047,295.40201873779296,275.26677368164064,186.92581378936768,297.75607269981407,294.12193949443747,275.43629018542924,51.98625022926166,6.7726692445502295,9.338009663940978,-2.5653404193907487,1.3561386614495685,295.40201873779296,316.7023608333059,274.10167664228004,8.865930304552064,31.286124493169297
2023-07-26 04:00:00,296.4989013671875,299.67668557873986,289.8751561653458,299.1007222292205,47256900,302.1285461425781,295.9740295410156,276.5529898071289,187.71778186798096,297.52749609388195,294.34831681565174,276.2622749376551,55.08352147598891,6.1942954322215655,8.709266817597095,-2.5149713853755298,1.5199132893224832,295.9740295410156,316.71184854706667,275.2362105349646,9.082985417846016,29.83442274787941
2023-07-27 04:00:00,309.5476989746094,323.0930945799738,307.690675775202,322.86467915054084,64229200,301.9597229003906,297.2858657836914,277.99988250732423,188.60289905548095,299.7129875267415,295.79587702126673,277.56758568420236,63.26272850716171,6.711493018798649,8.309712057837405,-1.5982190390387565,4.498965854446535,297.2858657836914,317.97018297598515,276.60154859139766,10.447734578349891,33.11931305706753
2023-07-28 04:00:00,323.22222900390625,323.9372357373028,312.07011809012175,314.6818792177491,39220300,303.6092041015625,299.46812438964844,279.72105987548827,189.55470058441162,303.9873950680441,298.4079105434229,279.35796385360254,69.52552537740792,8.131066252570236,8.273982896783972,-0.14291664421373618,5.217582474786497,299.46812438964844,321.4542090612431,277.4820397180538,10.689618960613833,35.216469310700234
2023-07-31 04:00:00,316.3899230957031,323.40094645360466,315.38691962442203,321.44461085167063,25799600,304.40166931152345,301.0381576538086,281.23270111083986,190.49840858459473,306.2424001639821,300.12048316744955,280.8101975493712,63.68393751941671,8.605578528488195,8.340302023124817,0.2652765053633779,1.6559757981969847,301.0381576538086,323.1550824482017,278.92123285941545,10.674723595633095,36.32607815193437
2023-08-01 04:00:00,320.47137451171875,321.8914777328591,312.47722892861134,315.33725541627547,22817900,305.46027221679685,302.8599319458008,282.7393759155273,191.4676877593994,308.8294864090251,302.0586632954752,282.36553782240446,65.54626053407637,9.204864002596253,8.513214419019103,0.6916495835771492,4.4808376291583185,302.8599319458008,325.08224295692685,280.6376209346747,10.555559237762797,36.25979748799119
2023-08-02 04:00:00,312.1296691894531,316.1813837210688,308.49505450598787,315.794074554509,20461100,305.29144592285155,303.8500152587891,284.1032485961914,192.38140518188476,309.42951964183015,303.01780671394926,283.53275866032794,58.89836218493318,8.904055741473485,8.59138268350998,0.3126730579635044,1.1879451393430163,303.8500152587891,325.86005582471466,281.8399746928635,10.92157034421621,36.927743424835604
2023-08-03 04:00:00,311.0174560546875,313.7583200966404,307.7800604286639,307.7800604286639,15180200,306.3510437011719,304.9026626586914,285.3916491699219,193.30708908081056,309.71823535325876,303.77967807973386,284.61058993069497,58.05293062124351,8.478185477803663,8.568743242368717,-0.09055776456505349,0.3653320856545461,304.9026626586914,326.1158786161349,283.68944670124785,10.815170717149957,36.77352469006709
2023-08-04 04:00:00,308.5744934082031,316.2012103828058,308.0481712022811,312.77513072716664,17612800,307.9866180419922,305.90565490722656,286.6625708007812,194.18441062927246,309.5102822723395,304.23632715863573,285.5503508513816,56.14654069874962,7.853028729877735,8.42560033987052,-0.5725716099927851,-1.670853760692459,305.90565490722656,325.70622898395504,286.1050808304981,10.900999083306898,36.87758060860044
2023-08-07 04:00:00,314.3640441894531,314.87051605492724,308.3063533786406,311.05715748858296,16236500,310.4643096923828,307.02086486816404,288.0002264404297,195.09683685302736,310.3927844390874,305.2008716377612,286.6802996097374,59.53771933474728,7.735584858868776,8.287597243670172,-0.5520123848013956,4.6410017014060445,307.02086486816404,326.0347767650658,288.00695297126225,10.90312695071773,37.14997240871494
2023-08-08 04:00:00,310.4712829589844,315.68486458374076,307.9588040537876,312.21905352423573,15183500,312.2687072753906,307.73338775634767,289.19090881347654,195.98766418457032,310.40705689725047,305.7028155731158,287.6132793489236,56.38071642483099,7.2448819573985475,8.079054186415847,-0.8341722290172999,6.246188158352051,307.73338775634767,326.1002501790142,289.3665253336811,10.876174139956268,37.37254812011825
2023-08-09 04:00:00,303.0927734375,311.4543778857234,300.749159121118,310.70958057750164,19955800,312.9280944824219,307.5283203125,290.04831848144534,196.85004013061524,309.0771871772958,305.4542401316286,288.2203183327893,50.874211430934125,6.189266309719187,7.701096611076516,-1.511830301357329,4.663759007485457,307.5283203125,326.01174793015656,289.04489269484344,10.662664001363586,36.15603373682912
2023-08-10 04:00:00,303.619140625,310.17336396926396,301.76211724373354,305.80389184171617,14358900,312.3352386474609,307.1474807739258,290.90672180175784,197.72259521484375,308.0848150768784,305.2794687500449,288.8241937167976,51.240070116401476,5.3336734689764285,7.227611982656499,-1.8939385136800704,3.8272190124707617,307.1474807739258,325.62313040516636,288.6718311426852,10.251963136447229,35.81260812547964
2023-08-11 04:00:00,299.547607421875,302.6062288375017,298.276457393071,300.471148952911,14046300,309.9677764892578,306.78849029541016,291.64,198.57623252868652,306.5325955032414,304.7335771949811,289.2447197444477,48.24692787976016,4.277759922629855,6.63764157065117,-2.3598816480213154,1.028235194339544,306.78849029541016,325.57490687352595,288.00207371729437,9.979580269991649,35.760863007137395
2023-08-14 04:00:00,304.0660095214844,304.08585987444496,296.1810856549344,298.89215897523803,15641900,308.7353851318359,306.5685272216797,292.30694091796875,199.4137819671631,306.0841253247401,304.6699993213147,289.82594679452757,51.62413693961759,3.7621701615279335,6.062547288826523,-2.3003771272985896,-1.7708706836727761,306.5685272216797,325.3752869819977,287.76176746136167,10.069664287453671,36.14592449267786
2023-08-15 04:00:00,299.85540771484375,305.09877954029145,297.9487132756446,304.0163444248996,11623600,306.6737884521484,306.06703033447263,292.88966979980466,200.26846168518065,304.95163121384985,304.2114667873651,290.2192589874811,48.451139065401165,2.9794558722541638,5.445929005512051,-2.466473133257887,-7.229336101379369,306.06703033447263,325.03560389001547,287.0984567789298,9.880274062543155,36.39477912562772
2023-08-16 04:00:00,292.24853515625,298.9914114844194,292.2385948278113,298.11754145231623,18547700,304.6856750488281,304.98856048583986,293.3444921875,201.24340133666993,302.64197738519533,303.07213996535415,290.29883844507987,43.27612010055349,1.725448223593446,4.70183284912833,-2.976384625534884,-7.630264486062888,304.98856048583986,324.5451967483929,285.4319242232868,8.524746896417879,36.94437788551008
2023-08-17 04:00:00,283.11236572265625,293.9963292043832,282.9733526427155,291.0171397972553,23950100,301.895166015625,304.12310485839845,293.6219543457031,202.16640384674074,299.09113890109734,301.1712090850972,290.017015985377,38.02321582259477,-0.005510865912810914,3.760364106120102,-3.765874972032913,-11.657518193624616,304.12310485839845,325.93292395345276,282.31328576334414,8.284278310630327,35.52379992678601
2023-08-18 04:00:00,281.2851257324219,283.7082021437842,272.47666080114544,277.09439819859506,35347900,299.1662292480469,303.57642364501953,294.01222717285157,203.11026062011717,295.85368196133817,299.27729638484243,289.67458891663364,37.054474212270456,-1.5073753271012151,2.7068162194758387,-4.214191546577053,-9.881964613338168,303.57642364501953,327.12170549013376,280.0311417999053,8.514100775877194,34.362537081188904
2023-08-21 04:00:00,287.8890075683594,288.4848515328741,279.8948611542594,281.4837682910043,20181500,296.5187255859375,303.4915176391602,294.51511474609373,204.07700759887695,294.4055593444329,298.19269744993926,289.60456611866215,42.73319420920108,-2.1400663074777526,1.7374397140851205,-3.877506021562873,-7.436382761185389,303.4915176391602,327.26039092761204,279.7226443507083,8.455225174046262,35.364487509116564
2023-08-22 04:00:00,285.6049499511719,290.8681721911875,284.7608402658425,290.5205940494777,12980200,294.03209228515624,303.15039978027346,294.96497131347655,205.0554726409912,292.8054485456582,296.9938643548186,289.4477184258194,41.34391469963643,-2.793580175440354,0.8312357361800256,-3.62481591162038,-7.4437595937800305,303.15039978027346,327.7685025513753,278.5322970091716,8.036011739732986,35.26851482641649
2023-08-23 04:00:00,292.19891357421875,295.33699700136754,285.6745112195998,286.49874036161424,18287000,292.9427062988281,302.935400390625,295.4255548095703,206.0750009536743,292.6951694599419,296.5372023757139,289.55560843163903,46.72839993490817,-2.7477426014878006,0.11544006864646028,-2.863182670134261,-7.050784281766154,302.935400390625,327.87115066571,277.99965011553996,8.3041394098915,35.92491231131759
2023-08-24 04:00:00,284.7608642578125,297.3826886744035,284.65164185583643,296.4293565159792,18360900,291.0568786621094,301.69605865478513,295.73201416015627,207.0480043029785,291.2525685141002,295.41564636448516,289.3675792483517,42.04032669569276,-3.2738653297398628,-0.5624210110308043,-2.7114443187090584,-8.281093973051423,301.69605865478513,327.6895080756515,275.7026092339188,8.631139955465951,32.84277853027207
2023-08-25 04:00:00,283.5195007324219,286.3894674933129,274.11519243809903,284.1451353027686,23701400,289.4540679931641,299.71092224121094,295.9733282470703,207.98535652160643,289.84655619015865,294.28268011381243,289.13824283596233,41.295692727606145,-3.7477868900284648,-1.1994941868303366,-2.548292703198128,-6.45784869203233,299.71092224121094,324.8320105815825,274.5898339008394,9.039005125389325,27.490103696205303
2023-08-28 04:00:00,288.24652099609375,289.4282685747188,283.8174375056661,286.00218856847266,14239300,287.872119140625,298.30375213623046,296.1407598876953,208.94758514404296,289.55564070032864,293.7078078168868,289.10327335204596,45.27097216258359,-3.699298896115181,-1.6994551286873056,-1.9998437674278753,-5.063125993065432,298.30375213623046,322.6314231887601,273.9760810837008,8.909198504842452,28.069728017266332
2023-08-29 04:00:00,295.9228515625,297.0748083488483,286.18090536800884,286.5781245308477,20844500,287.47886352539064,297.07632598876955,296.47820251464844,209.92336883544922,290.7133154025416,293.9187643640881,289.3707077916716,51.06604501892376,-3.006795620417165,-1.9609232270332777,-1.0458723933838874,-1.210076718880282,297.07632598876955,319.05886789581234,275.09378408172677,8.922675948859174,29.58101929401514
2023-08-30 04:00:00,293.05291748046875,296.22079109242657,291.3944888220246,295.1085653050081,17717000,287.5593017578125,296.1224884033203,296.6921087646484,210.83316360473634,291.1386975985283,293.8363027561243,289.51510817162443,48.977975596217476,-2.658911207306801,-2.100520823087982,-0.5583903842188187,-3.6219411891342923,296.1224884033203,316.98162124102356,275.263355565617,8.666608487778571,28.50250952204313
2023-08-31 04:00:00,293.83746337890625,299.0113137881702,293.6090479494358,293.7480610282445,17229900,288.6318115234375,295.26348876953125,296.9751318359375,211.74117095947267,291.6293822858698,293.83641329162737,289.6846122974002,49.58485838251519,-2.2934663537716347,-2.1391099292247127,-0.154356424546922,-2.00694874299564,295.26348876953125,314.9202536617318,275.6067238773307,8.710587993190886,28.57200404252932
2023-09-01 04:00:00,294.3240661621094,299.646870188194,292.42731187722154,297.2933153323232,12842300,289.9357055664062,294.55096740722655,297.2035369873047,212.64565296173095,292.1193248088224,293.8828564221495,289.8665516646437,49.98224409782246,-1.9421954760881022,-2.0997270385973907,0.15753156250928857,0.710193809782389,294.55096740722655,313.18252448055443,275.91941033389867,8.661643999723879,28.543116396386186
2023-09-05 04:00:00,298.06793212890625,299.2993511822049,293.46013435072877,294.95963926885355,14956000,290.95359802246094,293.73616180419924,297.43035400390625,213.55465347290038,293.20088977611033,294.28143506088827,290.18817442794807,53.048650590694336,-1.3461939936447038,-1.9490204296068536,0.6028264359621498,5.28255499122241,293.73616180419924,309.9934596375438,277.47886397085466,8.56801189735454,28.03034616777844
2023-09-06 04:00:00,297.09466552734375,301.1959901842422,293.6090047641939,299.61702368027,15418100,292.1025695800781,293.0673309326172,297.8414813232422,214.47790405273437,293.9088490036073,294.5493617719793,290.4590172161597,52.153522105305115,-0.94153952412114,-1.7475242485097109,0.8059847243885709,5.620467756251357,293.0673309326172,307.41410613232665,278.72055573290777,8.565881363998528,27.790206841873115
2023-09-07 04:00:00,296.59820556640625,304.92004990188514,290.1929356682624,295.93283987371177,33748700,292.54249877929686,292.7426025390625,298.0722717285156,215.4075106048584,294.3978229241162,294.7444897524009,290.69976970048305,51.67453403449494,-0.6533763950350817,-1.528694677814785,0.8753182827797032,3.0251929629438346,292.7426025390625,306.41193749509836,279.0732675830266,8.830462626281031,26.581111388266105
2023-09-08 04:00:00,295.8235778808594,303.13250766294516,294.72126209393633,297.144338453534,17548000,293.6487701416016,292.35282440185546,298.32252380371096,216.33026481628417,294.65705109806953,294.8472600503493,290.9007033546155,50.889189799044296,-0.4819553383869106,-1.31934680992921,0.8373914715422994,3.577888944653984,292.35282440185546,305.1318837491953,279.5737650545156,8.629012928164608,26.567649888099165
2023-09-11 04:00:00,305.4264831542969,306.89622744540156,299.190048128287,299.319151179612,19489300,295.83946838378904,292.6467681884766,298.8395123291016,217.3119076538086,296.6151296537472,295.8548051078681,291.4703417781324,59.1729228345026,0.4238850023197642,-0.9707004474794153,1.3945854497991794,4.526905804774084,292.6467681884766,306.3590238748458,278.9345125021074,8.806345727159428,28.67037325976388
